source,title_en,title_ko,tier,link,published
L'Équipe,Guimaraes : «J’avais besoin d’un nouveau défi»,Guimaraes : «J’avais besoin d’un nouveau défi»,rumor,https://www.lequipe.fr/Football/Video/Premier-league-arsenal-bruno-guimaraes-sur-son-depart-de-newcastle-cet-ete-pour-rejoindre-arsenal-j-avais-besoin-d-un-nouveau-defi/20241799#at_medium=RSS_feeds,2026-09-23 09:16
L'Équipe,Le LOSC disputera un amical contre Zulte Waregem le 2 octobre,Le LOSC disputera un amical contre Zulte Waregem le 2 octobre,rumor,https://www.lequipe.fr/Football/Actualites/Le-losc-disputera-un-amical-contre-zulte-waregem-le-2-octobre/1720657#at_medium=RSS_feeds,2026-09-23 09:06
L'Équipe,Benjamin Pavard défile à la Fashion Week de Milan avec le maillot de l'Inter,Benjamin Pavard défile à la Fashion Week de Milan avec le maillot de l'Inter,rumor,https://www.lequipe.fr/Football/Actualites/Benjamin-pavard-defile-a-la-fashion-week-de-milan-avec-le-maillot-de-l-inter/1720653#at_medium=RSS_feeds,2026-09-23 08:45
L'Équipe,"Malang Sarr, soirée traquenard à Marbella","Malang Sarr, soirée traquenard à Marbella",rumor,https://www.lequipe.fr/Football/Article/Un-agent-pas-content-une-commission-envolee-et-un-sacre-coup-de-pression-la-soiree-traquenard-de-malang-sarr-a-marbella/1720492#at_medium=RSS_feeds,2026-09-23 08:39
L'Équipe,"Daïna Bourma retrouve OL Lyonnes avec le Servette FC, « l'endroit parfait » pour elle","Daïna Bourma retrouve OL Lyonnes avec le Servette FC, « l'endroit parfait » pour elle",rumor,https://www.lequipe.fr/Football/Actualites/Daina-bourma-retrouve-ol-lyonnes-avec-le-servette-fc-l-endroit-parfait-pour-elle/1720628#at_medium=RSS_feeds,2026-09-23 08:15
L'Équipe,Lamine Yamal : «Ma façon de jouer est mon meilleur argument»,Lamine Yamal : «Ma façon de jouer est mon meilleur argument»,rumor,https://www.lequipe.fr/explore/video/foot-entretien-lamine-yamal-l-entretien-integral-en-video-ma-facon-de-jouer-est-mon-meilleur-argument-pour-le-ballon-d-or/20241749#at_medium=RSS_feeds,2026-09-23 08:12
L'Équipe,"Le FC Barcelone devrait à nouveau quitter le Camp Nou pour achever la reconstruction, qui pourrait faire exploser la dette jusqu'à 2,6 milliards d'euros","Le FC Barcelone devrait à nouveau quitter le Camp Nou pour achever la reconstruction, qui pourrait faire exploser la dette jusqu'à 2,6 milliards d'euros",rumor,https://www.lequipe.fr/Football/Actualites/Le-fc-barcelone-devrait-a-nouveau-quitter-le-camp-nou-pour-achever-la-reconstruction-qui-pourrait-faire-exploser-la-dette-jusqu-a-2-6-milliards-d-euros/1720647#at_medium=RSS_feeds,2026-09-23 08:00
L'Équipe,"Sur une série de six finales de la Ligue des champions, dont quatre succès, le Barça n'empêche pas la fuite de ses talents, dont Alexia Putellas","Sur une série de six finales de la Ligue des champions, dont quatre succès, le Barça n'empêche pas la fuite de ses talents, dont Alexia Putellas",rumor,https://www.lequipe.fr/Football/Actualites/Sur-une-serie-de-six-finales-de-la-ligue-des-champions-dont-quatre-succes-le-barca-n-empeche-pas-la-fuite-de-ses-talents-dont-alexia-putellas/1720554#at_medium=RSS_feeds,2026-09-23 07:54
L'Équipe,Sur quelle chaîne et à quelle heure voir FC Barcelone - Paris FC en Ligue des champions féminine ?,Sur quelle chaîne et à quelle heure voir FC Barcelone - Paris FC en Ligue des champions féminine ?,rumor,https://www.lequipe.fr/Football/Actualites/Sur-quelle-chaine-et-a-quelle-heure-voir-fc-barcelone-paris-fc-en-ligue-des-champions-feminine/1720644#at_medium=RSS_feeds,2026-09-23 07:53
L'Équipe,"Lamine Yamal arrogant ? « Les gens n'ont pas l'habitude qu'une personne réponde avec sincérité », confie le prodige espagnol","Lamine Yamal arrogant ? « Les gens n'ont pas l'habitude qu'une personne réponde avec sincérité », confie le prodige espagnol",rumor,https://www.lequipe.fr/Football/Actualites/Lamine-yamal-arrogant-je-pense-que-les-gens-qui-disent-ca-s-amusent-quand-meme-avec-moi-repond-l-espagnol/1720130#at_medium=RSS_feeds,2026-09-23 07:43
