source,title_en,title_ko,tier,link,published
L'Équipe,"« J'aimerais dire que j'ai fait exprès » : qui est Nicolas, le dernier du classement Mon Petit Prono de la Coupe du monde 2026 ?",“일부러 그랬다고 말하고 싶다”: 2026년 월드컵 몬 쁘띠 프로노 순위 꼴찌 니콜라스는 누구인가?,rumor,https://www.lequipe.fr/Football/Actualites/-j-aimerais-dire-que-j-ai-fait-expres-qui-est-nicolas-le-dernier-du-classement-mon-petit-prono-de-la-coupe-du-monde-2026/1706628#at_medium=RSS_feeds,2026-07-24 07:00
L'Équipe,"« Je ne sais pas encore si je suis prêt à continuer » : Leandro Paredes a rejoué, fait une superbe passe décisive et semé le doute sur son avenir international",“계속할 준비가 되었는지 아직 모르겠습니다.”: 레안드로 파레데스가 다시 출전해 뛰어난 어시스트를 기록했고 그의 국가대표 미래에 대한 의구심을 불러일으켰습니다.,agreed,https://www.lequipe.fr/Football/Actualites/-je-ne-sais-pas-encore-si-je-suis-pret-a-continuer-leandro-paredes-a-rejoue-fait-une-superbe-passe-decisive-et-seme-le-doute-sur-son-avenir-international/1706674#at_medium=RSS_feeds,2026-07-24 06:56
L'Équipe,70 millions d'économies : l'immense tâche de Ricort pour son retour,7천만 달러 절감: 복귀를 위한 Ricort의 엄청난 과제,rumor,https://www.lequipe.fr/Football/Article/70-m-et-8364-d-economies-a-realiser-a-cinq-semaines-de-la-fin-du-mercato-l-immense-tache-du-directeur-sportif-roger-ricort-pour-son-retour-a-nice/1706650#at_medium=RSS_feeds,2026-07-24 06:50
L'Équipe,"« On va devoir transpirer plus que les autres » : au Mans, un mercato minutieux et animé malgré des moyens limités",“우리는 남들보다 더 많은 땀을 흘려야 할 것이다”: 제한된 자원에도 불구하고 꼼꼼하고 활발한 이적시장 르망에서,rumor,https://www.lequipe.fr/Football/Article/-on-va-devoir-transpirer-plus-que-les-autres-au-mans-un-mercato-minutieux-et-anime-malgre-des-moyens-limites/1706474#at_medium=RSS_feeds,2026-07-24 04:35
L'Équipe,Nicolás Otamendi annonce sa retraite internationale après la défaite de l'Argentine en finale de la Coupe du monde,"니콜라스 오타멘디, 월드컵 결승전 아르헨티나 패배 후 국가대표팀 은퇴 선언",rumor,https://www.lequipe.fr/Football/Actualites/Nicolas-otamendi-annonce-sa-retraite-internationale-apres-la-defaite-de-l-argentine-en-finale-de-la-coupe-du-monde/1706668#at_medium=RSS_feeds,2026-07-23 22:21
L'Équipe,"Après la Coupe du monde, Michael Olise aperçu en train de jouer au foot avec des inconnus à New York... en chaussettes","월드컵이 끝난 후, 마이클 올리스는 뉴욕에서 낯선 사람들과 양말을 신고 축구하는 모습을 목격했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Apres-la-coupe-du-monde-michael-olise-apercu-en-train-de-jouer-au-foot-avec-des-inconnus-a-new-york-en-chaussettes/1706665#at_medium=RSS_feeds,2026-07-23 21:19
L'Équipe,"Seulement six matches officiels après son arrivée, Jermain Defoe quitte son poste d'entraîneur en cinquième division anglaise",입단 후 단 6번의 공식 경기만 치른 저메인 데포는 잉글랜드 5부 리그의 코치직을 떠납니다.,rumor,https://www.lequipe.fr/Football/Actualites/Seulement-six-matches-officiels-apres-son-arrivee-jermain-defoe-quitte-son-poste-d-entraineur-en-cinquieme-division-anglaise/1706663#at_medium=RSS_feeds,2026-07-23 21:08
L'Équipe,"Griezmann, Lloris, Saint-Maximin... qui sont les quatorze Français qui évoluent en MLS cette année ?","그리즈만, 요리스, 생막시민... 올해 MLS에서 뛰는 프랑스 선수 14명은 누구일까요?",rumor,https://www.lequipe.fr/Football/Actualites/Griezmann-lloris-saint-maximin-qui-sont-les-quatorze-francais-qui-evoluent-en-mls-cette-annee/1706564#at_medium=RSS_feeds,2026-07-23 20:55
L'Équipe,"Entre autoritarisme naturel et management plus consensuel, José Mourinho va-t-il redevenir « Special » au Real Madrid ?",타고난 권위주의와 보다 합의된 관리 사이에서 호세 무리뉴가 레알 마드리드에서 다시 '스페셜'이 될 것인가?,rumor,https://www.lequipe.fr/Football/Article/Entre-autoritarisme-naturel-et-management-plus-consensuel-jose-mourinho-va-t-il-redevenir-special-au-real-madrid/1706646#at_medium=RSS_feeds,2026-07-23 20:13
L'Équipe,L'Ajax fait un grand pas vers le 3e tour préliminaire de la Ligue Conférence,"아약스, 컨퍼런스리그 3차 예선 진출 향해 큰 발걸음",rumor,https://www.lequipe.fr/Football/Actualites/L-ajax-fait-un-grand-pas-vers-le-3e-tour-preliminaire-de-la-ligue-conference/1706644#at_medium=RSS_feeds,2026-07-23 20:11
