source,title_en,title_ko,tier,link,published
L'Équipe,"À quelle heure et sur quelle chaîne voir Monaco - Gornik Zabrze, match aller des barrages de la Ligue Conférence ?","컨퍼런스 리그 플레이오프 1차전인 Monaco – Gornik Zabrze를 언제, 어떤 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-monaco-gornik-zabrze-le-match-aller-des-barrages-de-la-ligue-conference/1711728#at_medium=RSS_feeds,2026-08-20 05:05
L'Équipe,"Avant un barrage retour crucial en Ligue des champions, l'OL met son mercato en stand-by dans le sens des départs",챔피언스 리그에서 중요한 복귀 플레이 오프를 앞두고 OL은 이적 기간을 출발 방향으로 대기시킵니다.,rumor,https://www.lequipe.fr/Football/Article/Avant-un-barrage-retour-crucial-en-ligue-des-champions-l-ol-met-son-mercato-en-stand-by-dans-le-sens-des-departs/1712196#at_medium=RSS_feeds,2026-08-20 04:26
L'Équipe,"Sacré en Ligue 1 la saison dernière en s'appuyant surtout sur ses remplaçants, le PSG possède deux équipes : une pour le Championnat et une pour la Ligue des champions",주로 교체 선수에 의존하여 지난 시즌 리그 1에서 우승을 차지한 PSG에는 두 팀이 있습니다. 하나는 챔피언십 팀이고 다른 하나는 챔피언스 리그 팀입니다.,rumor,https://www.lequipe.fr/Football/Article/Sacre-en-ligue-1-la-saison-derniere-en-s-appuyant-surtout-sur-ses-remplacants-le-psg-possede-deux-equipes-une-pour-le-championnat-et-une-pour-la-ligue-des-champions/1712096#at_medium=RSS_feeds,2026-08-20 04:25
L'Équipe,"Barcola et Mbaye mis de côté, arrivée de Torres, Godts et Akliouche : l'attaque du PSG change de visage cette saison","Barcola와 Mbaye는 제쳐두고 Torres, Godts 및 Akliouche의 도착: 이번 시즌 PSG 공격의 모습이 바뀌고 있습니다.",rumor,https://www.lequipe.fr/Football/Article/Barcola-et-mbaye-mis-de-cote-arrivee-de-torres-godts-et-akliouche-l-attaque-du-psg-change-de-visage-cette-saison/1711918#at_medium=RSS_feeds,2026-08-20 03:57
L'Équipe,"Privée de nombreux éléments, l'AS Monaco lance sa saison en Pologne et en Ligue Conférence avec une attaque en vrac",많은 요소가 부족한 AS 모나코는 느슨한 공격으로 폴란드와 컨퍼런스 리그에서 시즌을 시작합니다.,rumor,https://www.lequipe.fr/Football/Article/Privee-de-nombreux-attaquants-l-as-monaco-attaque-sa-saison-en-pologne-en-ligue-conference-sans-certitude/1712205#at_medium=RSS_feeds,2026-08-20 03:30
L'Équipe,"« Un garçon qui est très positif, tourné vers les autres et irréprochable dans son travail » : Pourquoi Timothy Weah a été nommé capitaine de l'OM",“매우 긍정적이고 다른 사람을 향해 나아갔으며 자신의 일에 흠잡을 데 없는 소년”: Timothy Weah가 OM의 주장으로 임명된 이유,rumor,https://www.lequipe.fr/Football/Article/-un-garcon-qui-est-tres-positif-irreprochable-dans-son-travail-pourquoi-timothy-weah-a-ete-nomme-capitaine-de-l-om/1712184#at_medium=RSS_feeds,2026-08-20 03:30
L'Équipe,"La FFF rend hommage à Robert Mouynet, le « dernier des héros » français de la Coupe du monde 1958",FFF는 1958년 월드컵의 프랑스 “마지막 영웅”인 Robert Mouynet에게 경의를 표합니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-fff-rend-hommage-a-robert-mouynet-le-dernier-des-heros-francais-de-la-coupe-du-monde-1958/1712227#at_medium=RSS_feeds,2026-08-19 22:14
L'Équipe,"Musiala, des symptômes et des questions","Musiala, 증상 및 질문",rumor,https://www.lequipe.fr/Football/Article/-absences-dysfonctionnement-neurologique-les-symptomes-dont-souffre-jamal-musiala-decryptes-par-des-medecins/1712130#at_medium=RSS_feeds,2026-08-19 22:02
L'Équipe,"Henry à Monaco, Ravanelli à Ajaccio, Guy Roux à Lens... Tous les épisodes de notre série d'été","모나코의 앙리, 아작시오의 라바넬리, 랑스의 기 루... 여름 시리즈의 모든 에피소드",rumor,https://www.lequipe.fr/serie/mariages-rates-en-ligue-1/#at_medium=RSS_feeds,2026-08-19 21:35
L'Équipe,Une merveille de Lee Kang-in libère l'Atlético de Madrid contre Malaga pour sa rentrée en Liga,이강인의 놀라운 활약으로 아틀레티코 마드리드가 말라가를 상대로 라리가 복귀를 앞두고 있다.,rumor,https://www.lequipe.fr/Football/Actualites/Une-merveille-de-lee-kang-in-libere-l-atletico-de-madrid-contre-malaga-pour-sa-rentree-en-liga/1712219#at_medium=RSS_feeds,2026-08-19 21:16
