source,title_en,title_ko,tier,link,published
L'Équipe,Khéphren Thuram va être opéré d'un genou et ne devrait pas refouler les pelouses avant 2027,케프렌 튀랑은 무릎 수술을 받을 것이며 2027년 이전에는 경기장에 복귀해서는 안 됩니다.,rumor,https://www.lequipe.fr/Football/Actualites/Khephren-thuram-va-etre-opere-d-un-genou-et-ne-devrait-pas-refouler-les-pelouses-avant-2027/1715412#at_medium=RSS_feeds,2026-09-02 08:51
L'Équipe,Le PSG mise déjà sur le mercato d'hiver pour s'offrir une «perle rare»,"PSG는 이미 ""희귀한 진주""를 제공하기 위해 겨울 이적 기간을 활용하고 있습니다.",rumor,https://www.lequipe.fr/Football/Article/Mercato-malgre-ses-tentatives-de-derniere-minute-le-psg-devra-attendre-l-hiver-pour-s-offrir-un-attaquant-de-plus/1715316#at_medium=RSS_feeds,2026-09-02 07:45
L'Équipe,"Les larmes de Pablo Garcia, obligé de quitter son club formateur pour rejoindre le Racing Santander",라싱 산탄데르에 합류하기 위해 훈련 클럽을 떠나야 했던 파블로 가르시아의 눈물,rumor,https://www.lequipe.fr/Football/Actualites/Les-larmes-de-pablo-garcia-oblige-de-quitter-son-club-formateur-pour-rejoindre-le-racing-santander/1715405#at_medium=RSS_feeds,2026-09-02 07:40
L'Équipe,"Transferts de Bradley Barcola, Enzo Fernandez et Morgan Rogers, 4 milliards d'euros dépensés : un mercato record en Premier League","브래들리 바르콜라, 엔조 페르난데스, 모건 로저스의 이적, 40억 유로 지출: 프리미어 리그 기록적인 이적 기간",rumor,https://www.lequipe.fr/Football/Actualites/Transferts-de-bradley-barcola-enzo-fernandez-et-morgan-rogers-4-milliards-d-euros-depenses-un-mercato-record-en-premier-league/1715404#at_medium=RSS_feeds,2026-09-02 07:28
L'Équipe,Mercato : Marseille seule équipe du Big 5 sans la moindre recrue avec Bilbao,"메르카토: 마르세유, 빌바오와 함께 빅5 중 유일하게 영입 없는 팀",agreed,https://www.lequipe.fr/Football/Actualites/Mercato-marseille-seule-equipe-du-big-5-sans-la-moindre-recrue-avec-bilbao/1709492#at_medium=RSS_feeds,2026-09-02 07:28
L'Équipe,Gabriel Jesus : «Ça ne m'offense pas d’être le plan B»,가브리엘 예수: “플랜 B가 되는 것은 나에게 불쾌하지 않습니다”,rumor,https://www.lequipe.fr/Football/Video/Liga-barcelone-ca-ne-m-offense-pas-d-etre-le-plan-b-gabriel-jesus-assume-son-role-et-savoure-son-arrivee-au-barca/20240423#at_medium=RSS_feeds,2026-09-02 07:17
L'Équipe,Mercato : Folarin Balogun n'ira finalement pas à Everton,Mercato: Folarin Balogun은 궁극적으로 Everton에 가지 않을 것입니다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-folarin-balogun-n-ira-finalement-pas-a-everton/1715399#at_medium=RSS_feeds,2026-09-02 06:49
L'Équipe,"Malick Fofana finalement à Sunderland, Quinten Timber quitte l'OM, Folarin Balogun reste à Monaco : ce que vous avez raté du mercato durant la nuit",Malick Fofana는 마침내 선더랜드로 이적했고 Quinten Timber는 OM을 떠났고 Folarin Balogun은 모나코에 남습니다. 밤새 이적 기간에서 놓친 것,rumor,https://www.lequipe.fr/Football/Actualites/Malick-fofana-finalement-a-sunderland-quinten-timber-a-palace-et-maitland-niles-engage-a-everton-ce-que-vous-avez-rate-du-mercato-durant-la-nuit/1715396#at_medium=RSS_feeds,2026-09-02 06:42
L'Équipe,Un régime amaigrissant au buzzer,부저에서 체중 감량 다이어트,rumor,https://www.lequipe.fr/Football/Article/Une-cure-d-amaigrissement-pour-l-ol-en-plus-de-malick-fofana-duje-caleta-car-et-ainsley-maitland-niles-sont-aussi-partis/1715355#at_medium=RSS_feeds,2026-09-02 06:40
L'Équipe,Mercato : Crystal Palace officialise l'arrivée de Quinten Timber en provenance de l'OM pour 20 M€,Mercato: Crystal Palace는 2천만 유로에 OM에서 Quinten Timber를 영입한다고 공식 발표했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-crystal-palace-officialise-l-arrivee-de-quinten-timber-en-provenance-de-l-om-pour-20-m-et-8364/1715392#at_medium=RSS_feeds,2026-09-02 05:43
L'Équipe,"« Je ne serai jamais le meilleur mais je donnerai toujours le maximum » : Cristo Fernandez, l'acteur de la série « Ted Lasso » devenu footballeur professionnel à 35 ans","“나는 최고가 될 수는 없지만 항상 최선을 다할 것이다”: 크리스토 페르난데스, 35세에 프로 축구 선수가 된 '테드 라소' ​​시리즈 배우",rumor,https://www.lequipe.fr/Respire/Message-personnel/Actualites/-je-ne-serai-jamais-le-meilleur-mais-je-donnerai-toujours-le-maximum-cristo-fernandez-l-acteur-de-la-serie-ted-lasso-devenu-footballeur-professionnel-a-35-ans/1714129#at_medium=RSS_feeds,2026-09-02 03:00
L'Équipe,Mercato : Ben Chilwell rentre en Angleterre et signe à Crystal Palace,Mercato: Ben Chilwell이 영국으로 돌아와 Crystal Palace와 계약을 맺었습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-ben-chilwell-rentre-en-angleterre-et-signe-a-crystal-palace/1715384#at_medium=RSS_feeds,2026-09-01 22:45
L'Équipe,"La folle journée de Malick Fofana, trimballé entre deux clubs",두 클럽 사이에 갇힌 말릭 포파나(Malick Fofana)의 미친 하루,rumor,https://www.lequipe.fr/Football/Article/Mercato-la-folle-soiree-de-l-ailier-de-l-ol-malick-fofana-finalement-transfere-a-sunderland-plutot-qu-a-crystal-palace/1715357#at_medium=RSS_feeds,2026-09-01 22:40
L'Équipe,"Mercato : avec le transfert de Folarin Balogun à Everton finalement en cours, celui de Lamine Camara vers Chelsea annulé par Monaco",Mercato: Folarin Balogun의 Everton 이적이 마침내 진행되면서 Lamine Camara의 Chelsea 이적은 Monaco에 의해 취소되었습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-avec-le-transfert-de-folarin-balogun-a-everton-finalement-en-cours-celui-de-lamine-camara-vers-chelsea-annule-par-monaco/1715383#at_medium=RSS_feeds,2026-09-01 22:39
L'Équipe,Mercato : Manchester City s'offre le milieu de terrain argentin Enzo Fernandez pour 145 M€,메르카토: 맨체스터 시티는 아르헨티나 미드필더 엔조 페르난데스를 €145M에 제안합니다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-manchester-city-s-offre-le-milieu-de-terrain-argentin-enzo-fernandez-pour-145-m-et-8364/1715380#at_medium=RSS_feeds,2026-09-01 22:33
L'Équipe,"Même sans recrue, un dernier jour intense",신병 없이도 치열했던 마지막 날,agreed,https://www.lequipe.fr/Football/Article/Dossier-timber-preservation-des-enjeux-sportifs-paixao-de-retour-a-l-entrainement-meme-sans-recrue-l-om-a-vecu-un-dernier-jour-de-mercato-intense/1715381#at_medium=RSS_feeds,2026-09-01 22:21
L'Équipe,"Après l'échec de son arrivée à l'OL, Youssouf Fofana rebondit à Séville en prêt","OL 도착에 실패한 후, 유수프 포파나는 임대로 세비야로 돌아왔습니다.",agreed,https://www.lequipe.fr/Football/Actualites/Apres-l-echec-de-son-arrivee-a-l-ol-youssouf-fofana-rebondit-a-seville-en-pret/1715377#at_medium=RSS_feeds,2026-09-01 22:20
L'Équipe,Mercato : Nice officialise le départ de Melvin Bard à Leeds,Mercato: Nice는 Melvin Bard의 리즈로의 출발을 공식화했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-nice-officialise-le-depart-de-melvin-bard-a-leeds/1715374#at_medium=RSS_feeds,2026-09-01 21:58
L'Équipe,Mercato : le transfert de Timber (OM) à Crystal Palace en passe d'être bouclé pour 20 M€,Mercato: Timber(OM)를 Crystal Palace로 2천만 유로에 이적 완료 예정,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-le-transfert-de-timber-om-a-crystal-palace-en-passe-d-etre-boucle-pour-20-m-et-8364/1715373#at_medium=RSS_feeds,2026-09-01 21:58
L'Équipe,"Mercato : six mois après son arrivée à Rome, l'ancien Marseillais Robinio Vaz est prêté à Hull City","메르카토: 로마에 도착한 지 6개월 후, 전 마르세이야 호비니오 바즈가 헐 시티로 임대되었습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-six-mois-apres-son-arrivee-a-rome-l-ancien-marseillais-robinho-vaz-est-prete-a-hull-city/1715372#at_medium=RSS_feeds,2026-09-01 21:57
L'Équipe,La Cremonese célèbre un exploit en 16es de Coupe d'Italie... en renvoyant son entraîneur,라 크레모네세는 이탈리아 컵 16강에서 코치를 해임하며 업적을 자축했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-cremonese-celebre-un-exploit-en-8es-de-coupe-d-italie-en-renvoyant-son-entraineur/1715368#at_medium=RSS_feeds,2026-09-01 21:43
L'Équipe,"Jack Grealish, le milieu international anglais de Manchester City, de nouveau prêté à Everton",맨체스터 시티의 잉글랜드 국가대표 미드필더 잭 그릴리쉬가 에버턴으로 다시 임대되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Jack-grealish-le-milieu-international-anglais-de-manchester-city-de-nouveau-prete-a-everton/1715363#at_medium=RSS_feeds,2026-09-01 21:33
L'Équipe,Le PSG nouvelle version est-il plus fort que celui de la saison dernière ?,새 버전의 PSG는 지난 시즌보다 더 강해졌나요?,rumor,https://www.lequipe.fr/Football/Article/Plus-de-polyvalence-mais-moins-de-variete-le-psg-nouvelle-version-est-il-plus-fort-que-celui-de-la-saison-derniere/1715320#at_medium=RSS_feeds,2026-09-01 21:33
L'Équipe,"De retour de suspension, Mikhaïlo Moudrik est prêté à Tottenham par Chelsea",출장 정지에서 돌아온 미카일로 무드릭은 첼시에서 토트넘으로 임대되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/De-retour-de-suspension-mikhailo-moudrik-est-prete-a-tottenham-par-chelsea/1715362#at_medium=RSS_feeds,2026-09-01 21:26
L'Équipe,Mercato : l'Atlético de Madrid prête le champion du monde Thomas Lemar à Elche,"Mercato: Atlético de Madrid, 세계 챔피언 Thomas Lemar를 Elche에 임대",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-atletico-de-madrid-prete-le-champion-du-monde-thomas-lemar-a-elche/1715361#at_medium=RSS_feeds,2026-09-01 21:24
