source,title_en,title_ko,tier,link,published
L'Équipe,La fédération norvégienne va porter plainte auprès de la FIFA concernant l'intervention de Donald Trump dans l'affaire Balogun,노르웨이 연맹은 도널드 트럼프의 발로군 사건 개입과 관련해 FIFA에 제소할 예정이다.,rumor,https://www.lequipe.fr/Football/Actualites/La-federation-norvegienne-va-porter-plainte-aupres-de-la-fifa-concernant-l-intervention-de-donald-trump-dans-l-affaire-balogun/1706461#at_medium=RSS_feeds,2026-07-23 06:56
L'Équipe,Et si les contraintes financières étaient une bonne nouvelle pour l'OM ?,재정적 제약이 OM에게 좋은 소식이라면 어떨까요?,rumor,https://www.lequipe.fr/Football/Article/L-om-contraint-de-moins-depenser-sur-ce-mercato-et-si-c-etait-finalement-une-bonne-nouvelle-pour-la-saison-a-venir/1706366#at_medium=RSS_feeds,2026-07-23 06:36
L'Équipe,"Pour son premier match en MLS avec Orlando, Antoine Griezmann marque d'entrée",올랜도와의 첫 MLS 경기에서 앙투안 그리즈만 득점,rumor,https://www.lequipe.fr/Football/Actualites/Pour-son-premier-match-en-mls-avec-orlando-antoine-griezmann-marque-d-entree/1706460#at_medium=RSS_feeds,2026-07-23 06:21
L'Équipe,La fédération argentine dément que son président ait été inquiété par la justice américaine,아르헨티나 연맹은 대통령이 미국의 정의를 걱정했다는 사실을 부인했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-federation-argentine-dement-que-son-president-ait-ete-inquiete-par-la-justice-americaine/1706459#at_medium=RSS_feeds,2026-07-23 06:20
L'Équipe,Changements d'entraîneurs : un incroyable record durant cette intersaison en Ligue 1,코칭 변화: 리그 1의 이번 오프시즌 동안 놀라운 기록,rumor,https://www.lequipe.fr/Football/Actualites/Changements-d-entraineurs-vers-un-record-durant-cette-intersaison-en-ligue-1/1679707#at_medium=RSS_feeds,2026-07-23 06:15
L'Équipe,Pourquoi le marché des entraîneurs est aussi frénétique,코칭 시장이 왜 그렇게 열광적인가?,rumor,https://www.lequipe.fr/Football/Article/-c-est-fini-les-projets-de-deux-a-trois-ans-que-l-on-connaissait-avant-les-entraineurs-de-ligue-1-ont-eux-aussi-la-bougeotte-sur-leurs-bancs/1706323#at_medium=RSS_feeds,2026-07-23 06:10
L'Équipe,Rodri se rapproche de son rêve de jouer au Real Madrid,로드리는 레알 마드리드에서 뛰겠다는 꿈에 한발 더 다가섰다.,rumor,https://www.lequipe.fr/Football/Video/Transferts-rodri-se-rapproche-de-son-reve-merengue/20238079#at_medium=RSS_feeds,2026-07-23 06:09
L'Équipe,Où voir les équipes de L1 pendant les vacances ?,연휴 동안 L1 팀을 어디서 볼 수 있나요?,rumor,https://www.lequipe.fr/Football/Actualites/Quand-voir-les-matches-amicaux-des-clubs-de-ligue-1-le-programme-et-les-resultats-de-la-pre-saison-2026-2027/1702433#at_medium=RSS_feeds,2026-07-23 06:07
L'Équipe,"Au coeur d'une Ligue 1 qui consume ses entraîneurs, Luis Enrique et Digard font office d'exceptions",코치를 소비하는 리그 1의 중심에서 루이스 엔리케와 디가르는 예외로 행동합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Au-coeur-d-une-ligue-1-qui-consume-ses-entraineurs-luis-enrique-et-digard-font-office-d-exceptions/1706318#at_medium=RSS_feeds,2026-07-23 05:00
L'Équipe,« N'Golo Kanté voulait représenter le Mali » : l'attaquant anglais Jamie Vardy dévoile les hésitations de son ancien coéquipier,"""은골로 캉테는 말리를 대표하고 싶었습니다"": 잉글랜드의 스트라이커 제이미 바디가 전 팀 동료의 망설임을 밝혔습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-n-golo-kante-voulait-representer-le-mali-l-attaquant-anglais-jamie-vardy-devoile-les-hesitations-de-son-ancien-coequipier/1706456#at_medium=RSS_feeds,2026-07-22 22:24
L'Équipe,Michel Der Zakarian sur le futur de Mostafa Mohamed au FC Nantes : « Il sera avec la réserve jusqu'à la fin du mercato »,"FC 낭트의 모스타파 모하메드의 미래에 대해 미셸 데르 자카리안: ""그는 이적 기간이 끝날 때까지 예비군과 함께할 것입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Michel-der-zakarian-sur-le-futur-de-mostafa-mohamed-au-fc-nantes-il-sera-avec-la-reserve-jusqu-a-la-fin-du-mercato/1706451#at_medium=RSS_feeds,2026-07-22 21:59
L'Équipe,Mercato : la MLS ouvre une enquête sur la signature de Casemiro à l'Inter Miami,"메르카토: MLS, 인터 마이애미에서 카세미로 영입에 대한 조사 시작",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-la-mls-ouvre-une-enquete-sur-la-signature-de-casemiro-avec-l-inter-miami/1706449#at_medium=RSS_feeds,2026-07-22 21:46
L'Équipe,Un Ballon d'Or a-t-il déjà été sacré après une saison blanche ?,공백기 시즌을 보낸 후 발롱도르를 수상한 적이 있나요?,rumor,https://www.lequipe.fr/Football/Actualites/Un-ballon-d-or-a-t-il-deja-ete-sacre-apres-une-saison-sans-titre/1706317#at_medium=RSS_feeds,2026-07-22 20:55
L'Équipe,"Le Real Madrid prépare son prochain gros coup au mercato : pisté, Rodri est disposé à rejoindre l'équipe de José Mourinho",레알 마드리드는 이적 시장에서 다음 큰 움직임을 준비하고 있습니다. 로드리는 호세 무리뉴의 팀에 합류할 의향이 있습니다.,rumor,https://www.lequipe.fr/Football/Article/Le-real-madrid-prepare-son-prochain-gros-coup-au-mercato-piste-rodri-est-dispose-a-rejoindre-l-equipe-de-jose-mourinho/1706440#at_medium=RSS_feeds,2026-07-22 20:51
L'Équipe,Les nouvelles règles ont-elles porté leurs fruits ?,새로운 규칙이 결실을 맺었나요?,rumor,https://www.lequipe.fr/Football/Actualites/Plus-de-temps-de-jeu-moins-de-fautes-et-des-buteurs-efficaces-les-nouvelles-regles-de-la-fifa-ont-elles-porte-leurs-fruits-a-la-coupe-du-monde/1706382#at_medium=RSS_feeds,2026-07-22 20:45
L'Équipe,Le défenseur de l'Algérie Aïssa Mandi annonce sa retraite internationale,"알제리 수비수 아이사 만디, 국가대표팀 은퇴 선언",rumor,https://www.lequipe.fr/Football/Actualites/Le-defenseur-de-l-algerie-aissa-mandi-annonce-sa-retraite-internationale/1706429#at_medium=RSS_feeds,2026-07-22 20:20
L'Équipe,"Hugo Oliveira, l'entraîneur qui veut mettre le gardien au centre du jeu",골키퍼를 경기의 중심에 두고 싶은 감독 휴고 올리베이라,rumor,https://www.lequipe.fr/Football/Article/D-abord-gardien-puis-entraineur-des-gardiens-qui-a-fait-eclore-ederson-et-jan-oblak-hugo-oliveira-entend-placer-ce-poste-au-centre-de-sa-tactique-a-strasbourg/1706336#at_medium=RSS_feeds,2026-07-22 20:07
