source,title_en,title_ko,tier,link,published
L'Équipe,« Le bonbon Haaland » : comment le Norvégien a boosté la consommation de carottes dans son pays,« Le bonbon Haaland » : comment le Norvégien a boosté la consommation de carottes dans son pays,rumor,https://www.lequipe.fr/Football/Actualites/-le-bonbon-haaland-comment-le-norvegien-a-booste-la-consommation-de-carottes-dans-son-pays/1718862#at_medium=RSS_feeds,2026-09-15 09:45
L'Équipe,Un seul des Championnats du Big 5 n'a toujours pas connu de 0-0 depuis le début de la saison,Un seul des Championnats du Big 5 n'a toujours pas connu de 0-0 depuis le début de la saison,rumor,https://www.lequipe.fr/Football/Actualites/Un-seul-des-championnats-du-big-5-n-a-toujours-pas-connu-de-0-0-depuis-le-debut-de-la-saison/1718864#at_medium=RSS_feeds,2026-09-15 09:36
L'Équipe,"Encore 7 500 places à vendre : à cinq jours d'OM-PSG, le Vélodrome ne fait pas le plein pour le Classique","Encore 7 500 places à vendre : à cinq jours d'OM-PSG, le Vélodrome ne fait pas le plein pour le Classique",rumor,https://www.lequipe.fr/Football/Actualites/Encore-7-500-places-a-vendre-a-cinq-jours-d-om-psg-le-velodrome-ne-fait-pas-le-plein-pour-le-classique/1718863#at_medium=RSS_feeds,2026-09-15 09:31
L'Équipe,«L'élu» Dembélé lance sa campagne,«L'élu» Dembélé lance sa campagne,rumor,https://www.lequipe.fr/Football/Article/Sorti-de-son-habituelle-reserve-en-reponse-a-kylian-mbappe-ousmane-dembele-l-elu-de-l-an-dernier-lance-sa-campagne-pour-le-ballon-d-or-2026/1718703#at_medium=RSS_feeds,2026-09-15 09:29
L'Équipe,Deux ans après l'expulsion d'Amine Harit au Vélodrome : François Letexier sera l'arbitre du Classique entre l'OM et le PSG ce dimanche,Deux ans après l'expulsion d'Amine Harit au Vélodrome : François Letexier sera l'arbitre du Classique entre l'OM et le PSG ce dimanche,rumor,https://www.lequipe.fr/Football/Actualites/Francois-letexier-sera-l-arbitre-du-classique-entre-l-om-et-le-psg-ce-dimanche/1718858#at_medium=RSS_feeds,2026-09-15 09:14
L'Équipe,"Ancien joueur du club et entraîneur des moins de 19 ans, Yohan Démont a quitté le RC Lens","Ancien joueur du club et entraîneur des moins de 19 ans, Yohan Démont a quitté le RC Lens",rumor,https://www.lequipe.fr/Football/Actualites/Ancien-joueur-du-club-et-entraineur-des-moins-de-19-ans-yohan-demont-a-quitte-le-rc-lens/1718856#at_medium=RSS_feeds,2026-09-15 09:11
L'Équipe,« J'ai souffert de dépression et je prends actuellement des médicaments » : l'ancien joueur du PSG Ezequiel Lavezzi se confie sur ses tremblements,« J'ai souffert de dépression et je prends actuellement des médicaments » : l'ancien joueur du PSG Ezequiel Lavezzi se confie sur ses tremblements,rumor,https://www.lequipe.fr/Football/Actualites/-j-ai-souffert-de-depression-et-je-prends-actuellement-des-medicaments-l-ancien-joueur-du-psg-ezequiel-lavezzi-se-confie-sur-ses-tremblements/1718850#at_medium=RSS_feeds,2026-09-15 08:58
L'Équipe,Jérémy Jacquet et Olivier Boscagli pré-sélectionnés en équipe de France par Zinédine Zidane,Jérémy Jacquet et Olivier Boscagli pré-sélectionnés en équipe de France par Zinédine Zidane,rumor,https://www.lequipe.fr/Football/Actualites/Jeremy-jacquet-et-olivier-boscagli-pre-selectionnes-en-equipe-de-france-par-zinedine-zidane/1718849#at_medium=RSS_feeds,2026-09-15 08:46
L'Équipe,"Des grosses performances, un chant et une préselection avec les Bleus : Jérémy Jacquet a réussi son intégration à Liverpool","Des grosses performances, un chant et une préselection avec les Bleus : Jérémy Jacquet a réussi son intégration à Liverpool",rumor,https://www.lequipe.fr/Football/Article/Jeremy-jacquet-deja-le-bien-aime-a-liverpool/1718798#at_medium=RSS_feeds,2026-09-15 08:30
L'Équipe,Quelles ambitions européennes pour Rennes ?,Quelles ambitions européennes pour Rennes ?,rumor,https://www.lequipe.fr/Football/Article/Rennes-vise-le-top-8-de-la-ligue-europa-ce-sera-a-nous-d-etre-tres-serieux-et-de-montrer-une-belle-image/1718786#at_medium=RSS_feeds,2026-09-15 08:17
