source,title_en,title_ko,tier,link,published
L'Équipe,"Au Mexique, un joueur des Tigres expulsé pour avoir caché sa bouche lors du premier match de la saison",멕시코에서는 티그레스 선수가 시즌 첫 경기에서 입을 가리고 퇴장당했다.,rumor,https://www.lequipe.fr/Football/Actualites/Au-mexique-un-joueur-des-tigres-expulse-pour-avoir-cache-sa-bouche-lors-du-premier-match-de-la-saison/1704974#at_medium=RSS_feeds,2026-07-17 07:01
L'Équipe,"Comme en NBA, les champions du monde recevront une bague, en plus de leur médaille",NBA와 마찬가지로 세계 챔피언에게는 메달과 함께 반지도 수여됩니다.,rumor,https://www.lequipe.fr/Football/Actualites/Comme-en-nba-les-champions-du-monde-recevront-une-bague-en-plus-de-leur-medaille/1704973#at_medium=RSS_feeds,2026-07-17 06:43
L'Équipe,"Mercato : le Bayern Munich ne compte pas lâcher Michael Olise, qui souhaite rejoindre le Real Madrid",메르카토: 바이에른 뮌헨은 레알 마드리드에 합류하고 싶어하는 미카엘 올리세를 놓아줄 생각이 없다,rumor,https://www.lequipe.fr/Football/Article/Mercato-le-bayern-munich-ne-compte-pas-lacher-michael-olise-qui-souhaite-rejoindre-le-real-madrid/1704856#at_medium=RSS_feeds,2026-07-17 06:30
L'Équipe,"Le lent essor du soccer, les années 1990 et 2000 (2/3) - Ivan Gazidis raconte les débuts balbutiants de la MLS : « Personne ne croyait en nous »","축구의 느린 성장, 1990년대와 2000년대(2/3) - Ivan Gazidis는 MLS의 초기 시작에 대해 이야기합니다: ""아무도 우리를 믿지 않았습니다.""",rumor,https://www.lequipe.fr/Football/Article/Le-lent-essor-du-soccer-les-annees-1990-et-2000-2-3/1704868#at_medium=RSS_feeds,2026-07-17 06:25
L'Équipe,Quels pays ont terminé le plus de fois sur le podium de la Coupe du monde sans jamais la gagner ?,우승하지 못한 채 월드컵 시상대에 가장 많이 오른 국가는 어디입니까?,rumor,https://www.lequipe.fr/Football/Actualites/Quels-pays-ont-termine-le-plus-de-fois-sur-le-podium-de-la-coupe-du-monde-sans-jamais-la-gagner/1704968#at_medium=RSS_feeds,2026-07-17 06:23
L'Équipe,"Lautaro Martinez enfin décisif pour l'Argentine en Coupe du monde, une revanche et un rêve exaucé","라우타로 마르티네즈가 마침내 월드컵에서 아르헨티나의 결정적인 승리를 거두었고, 복수와 꿈이 이루어졌습니다.",rumor,https://www.lequipe.fr/Football/Article/Lautaro-martinez-enfin-decisif-pour-l-argentine-en-coupe-du-monde-une-revanche-et-un-reve-enfin-exauce/1704915#at_medium=RSS_feeds,2026-07-17 06:21
L'Équipe,"Olise, l'obsession Real Madrid","올리세, l'obsession 레알 마드리드",rumor,https://www.lequipe.fr/Football/Article/Michael-olise-l-obsession-real-madrid/1704934#at_medium=RSS_feeds,2026-07-17 06:09
L'Équipe,Pourquoi le PSG ne passera pas à l'action pour Michael Olise au mercato,PSG가 이적시장에서 마이클 올리세에 대한 조치를 취하지 않는 이유,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-pourquoi-le-psg-ne-passera-pas-a-l-action-pour-michael-olise/1704880#at_medium=RSS_feeds,2026-07-17 05:50
L'Équipe,Pas de sortie autorisée pour les Bleus avant un large turnover envisagé face à l'Angleterre dans la « petite finale »,"""소규모 결승전""에서 잉글랜드를 상대로 큰 이적료가 예상되기 전에 블루스에게는 출구가 승인되지 않았습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Pas-de-sortie-autorisee-pour-les-bleus-avant-un-large-turnover-envisage-face-a-l-angleterre-dans-la-petite-finale/1704961#at_medium=RSS_feeds,2026-07-17 05:25
L'Équipe,De maître à élève modèle puis adversaires en finale de la Coupe du monde : le parcours fou de Luis de la Fuente et Lionel Scaloni,"마스터에서 모델 학생으로, 그리고 월드컵 결승전의 상대까지: Luis de la Fuente와 Lionel Scaloni의 미친 여정",rumor,https://www.lequipe.fr/Football/Article/De-maitre-et-eleve-modele-a-adversaires-en-finale-de-la-coupe-du-monde-le-parcours-fou-de-luis-de-la-fuente-et-lionel-scaloni/1704886#at_medium=RSS_feeds,2026-07-17 04:25
L'Équipe,Podcast « L'Équipe du Mondial » - Pourquoi Michael Olise s'est-il éteint durant le Mondial ?,팟캐스트 “The World Cup Team” - 마이클 올리스는 월드컵 도중 왜 세상을 떠났나요?,rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-pourquoi-michael-olise-s-est-il-eteint-durant-le-mondial/1704967#at_medium=RSS_feeds,2026-07-17 04:16
L'Équipe,"Après les offres pour Matthis Abline et Lassine Sinayoko, où en est la recherche d'un buteur, la priorité du mercato du Paris FC ?",마티스 아블린과 라신 시나요코에 대한 제안 이후 파리 FC 이적 기간의 우선 순위인 득점자를 찾는 곳은 어디입니까?,rumor,https://www.lequipe.fr/Football/Article/La-priorite-du-paris-fc-au-mercato-apres-les-offres-pour-matthis-abline-et-lassine-sinayoko-ou-en-est-la-recherche-d-un-buteur/1704892#at_medium=RSS_feeds,2026-07-17 03:49
L'Équipe,« Je suis là pour écrire mon histoire » : Davide Ancelotti veut convaincre pour ses premiers pas avec le LOSC,“나는 내 이야기를 쓰기 위해 여기에 왔습니다”: Davide Ancelotti는 LOSC와의 첫 걸음에 대해 확신을 갖고 싶어합니다.,rumor,https://www.lequipe.fr/Football/Article/-je-suis-la-pour-ecrire-mon-histoire-davide-ancelotti-veut-convaincre-pour-ses-premiers-pas-avec-le-losc/1704849#at_medium=RSS_feeds,2026-07-17 03:42
L'Équipe,"Coupe du monde : depuis les huitièmes, la magie de Michael Olise avec des Bleus s'est évaporée",월드컵: 8회 이후 블루스와 함께한 마이클 올리스의 마법은 증발했다,rumor,https://www.lequipe.fr/Football/Article/Coupe-du-monde-depuis-les-huitiemes-la-magie-de-michael-olise-avec-des-bleus-s-est-evaporee/1704946#at_medium=RSS_feeds,2026-07-17 03:30
L'Équipe,"Le Ballon d'Or, l'autre remontada de Messi","메시의 또 다른 복귀작, 발롱도르",rumor,https://www.lequipe.fr/Football/Article/L-autre-remontada-de-lionel-messi-avec-sa-coupe-du-monde-stratospherique-la-star-de-l-argentine-s-est-replacee-dans-la-course-au-ballon-d-or/1704769#at_medium=RSS_feeds,2026-07-16 22:48
