source,title_en,title_ko,tier,link,published
L'Équipe,Vers une équipe à moitié remaniée contre l'Angleterre,잉글랜드와의 반 개편된 팀을 향하여,rumor,https://www.lequipe.fr/Football/Actualites/Gusto-konate-lacroix-zaire-emery-et-cherki-les-bleus-vers-une-equipe-a-moitie-remaniee-pour-la-petite-finale-de-la-coupe-du-monde-contre-l-angleterre/1705249#at_medium=RSS_feeds,2026-07-18 06:33
L'Équipe,Mercato : l'Ajax recrute le Brésilien Marcos Leonardo pour près de 20M€,Mercato: Ajax는 브라질 마르코스 레오나르도를 거의 2천만 유로에 영입했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-ajax-recrute-le-bresilien-marcos-leonardo-pour-pres-de-20m-et-8364/1705263#at_medium=RSS_feeds,2026-07-18 06:24
L'Équipe,"Emiliano Martinez, gardien de l'Argentine avant la finale : « On s'en souviendra toute notre vie »",결승전 전 아르헨티나 골키퍼 에밀리아노 마르티네스: “우리는 평생 기억할 것입니다”,rumor,https://www.lequipe.fr/Football/Actualites/Emiliano-martinez-gardien-de-l-argentine-avant-la-finale-on-s-en-souviendra-toute-notre-vie/1705262#at_medium=RSS_feeds,2026-07-18 06:16
L'Équipe,"Lionel Scaloni, sélectionneur de l'Argentine : « La dernière de Messi ? C'est une question pour lui »","리오넬 스칼로니 아르헨티나 감독: ""메시의 마지막? 그에게 질문이다""",rumor,https://www.lequipe.fr/Football/Actualites/Lionel-scaloni-selectionneur-de-l-argentine-la-derniere-de-messi-c-est-une-question-pour-lui/1705261#at_medium=RSS_feeds,2026-07-18 06:03
L'Équipe,"Après une « déception tellement forte », Didier Deschamps entend réussir sa sortie, même s'il avait rêvé d'un autre clap de fin avec l'équipe de France","그런 '강한 실망' 이후, 디디에 데샹은 프랑스 대표팀과의 또 한 번의 최종 승리를 꿈꿨음에도 불구하고 성공적으로 퇴장하겠다는 뜻을 밝혔다.",rumor,https://www.lequipe.fr/Football/Article/Apres-une-deception-tellement-forte-didier-deschamps-entend-reussir-sa-sortie-meme-s-il-avait-reve-d-un-autre-clap-de-fin-avec-l-equipe-de-france/1705245#at_medium=RSS_feeds,2026-07-18 05:46
L'Équipe,"Luis de la Fuente, sélectionneur de l'Espagne : « C'est déjà un luxe d'être en finale » de la Coupe du monde contre l'Argentine","루이스 데 라 푸엔테 스페인 감독 ""아르헨티나와의 월드컵 결승 진출은 이미 사치""",rumor,https://www.lequipe.fr/Football/Actualites/Luis-de-la-fuente-selectionneur-de-l-espagne-c-est-deja-un-luxe-d-etre-en-finale-de-la-coupe-du-monde-contre-l-argentine/1705260#at_medium=RSS_feeds,2026-07-18 05:45
L'Équipe,"Thomas Tuchel, avant la petite finale contre la France : « J'ai le plus grand respect pour Deschamps »",프랑스와의 소규모 결승전 전 토마스 투헬: “데샹을 가장 존경합니다”,rumor,https://www.lequipe.fr/Football/Actualites/Thomas-tuchel-avant-la-petite-finale-contre-la-france-j-ai-le-plus-grand-respect-pour-deschamps/1705259#at_medium=RSS_feeds,2026-07-18 05:38
L'Équipe,"Deschamps, la dernière danse","데샹, 마지막 춤",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-didier-deschamps-la-derniere-danse/20237785#at_medium=RSS_feeds,2026-07-18 05:35
L'Équipe,L'ancien président Mauricio Macri explique pourquoi le football est si important en Argentine : « Toute notre identité nationale »,마우리시오 마크리 전 대통령은 아르헨티나에서 축구가 왜 그렇게 중요한지 설명합니다: '우리의 전체 국가 정체성',rumor,https://www.lequipe.fr/Football/Actualites/L-ancien-president-mauricio-macri-explique-pourquoi-le-football-est-si-important-en-argentine-toute-notre-identite-nationale/1705168#at_medium=RSS_feeds,2026-07-18 05:27
L'Équipe,Pourquoi le foot déchaîne autant de passion en Argentine,축구가 아르헨티나에서 그토록 많은 열정을 불러일으키는 이유,rumor,https://www.lequipe.fr/Football/Article/-ici-on-est-tous-des-fanatiques-pourquoi-le-foot-a-un-statut-particulier-et-dechaine-autant-de-passion-en-argentine/1705173#at_medium=RSS_feeds,2026-07-18 05:26
