source,title_en,title_ko,tier,link,published
L'Équipe,"Mauricio Pochettino sur la décision d'annuler la suspension de Folarin Balogun : « 99,9 % des gens sont d'accord »","마우리시오 포체티노, 폴라린 발로군의 출전 정지를 뒤집기로 한 결정: '99.9%의 사람들이 동의한다'",agreed,https://www.lequipe.fr/Football/Actualites/Mauricio-pochettino-sur-la-decision-d-annuler-la-suspension-de-folarin-balogun-99-9-des-gens-sont-d-accord/1701762#at_medium=RSS_feeds,2026-07-05 23:44
L'Équipe,Le coup d'envoi du huitième de finale de la Coupe du monde Mexique-Angleterre retardé d'une heure à cause des orages,"멕시코-잉글랜드 월드컵 16강전 킥오프, 폭풍으로 인해 1시간 지연",rumor,https://www.lequipe.fr/Football/Actualites/Le-coup-d-envoi-du-huitieme-de-finale-de-la-coupe-du-monde-mexique-angleterre-retarde-d-une-heure-a-cause-des-orages/1701759#at_medium=RSS_feeds,2026-07-05 23:36
L'Équipe,"Les notes de Brésil-Norvège : Nyland-Haaland, un duo gagnant pour une qualification historique",브라질-노르웨이 노트: 역사적인 예선을 통과한 듀오 Nyland-Haaland,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-bresil-norvege-nyland-haaland-un-duo-gagnant-pour-une-qualification-historique/1701758#at_medium=RSS_feeds,2026-07-05 23:21
L'Équipe,Garcia : «ll faut que l'on soit plus constant dans le jeu»,"가르시아: ""우리는 경기에서 더욱 일관성을 유지해야 합니다.""",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-belgique-rudi-garcia-il-faut-que-l-on-soit-plus-constant-dans-notre-jeu-dans-le-meme-match/20236992#at_medium=RSS_feeds,2026-07-05 22:48
L'Équipe,"C. Ronaldo : «Toi, je sais que tu ne m'aimes pas»","C. 호날두: “당신, 당신이 나를 사랑하지 않는다는 걸 알아요”",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-portugal-toi-je-sais-que-tu-ne-m-aimes-pas-l-echange-tendu-entre-cristiano-ronaldo-et-un-journaliste/20236991#at_medium=RSS_feeds,2026-07-05 22:36
L'Équipe,"Le Maroc aime le ballon, mais encore plus les grands espaces",모로코는 공을 좋아하지만 훨씬 더 넓은 공간을 좋아합니다.,rumor,https://www.lequipe.fr/Football/Article/Tactique-futur-adversaire-des-bleus-a-la-coupe-du-monde-le-maroc-aime-le-ballon-mais-encore-plus-les-grands-espaces/1701609#at_medium=RSS_feeds,2026-07-05 22:23
L'Équipe,"Le Brésil éliminé en 8es de finale de la Coupe du monde, une première depuis 1990","브라질, 1990년 이후 처음으로 월드컵 16강 탈락",rumor,https://www.lequipe.fr/Football/Actualites/Le-bresil-elimine-en-8es-de-finale-de-la-coupe-du-monde-une-premiere-depuis-1990/1701742#at_medium=RSS_feeds,2026-07-05 22:22
L'Équipe,"Tielemans, le capitaine qui «cochait toutes les cases»",모든 조건을 체크한 주장 틸레만스,rumor,https://www.lequipe.fr/Football/Article/Consensuel-calme-et-decisif-youri-tielemans-le-milieu-qui-cochait-toutes-les-cases-pour-etre-capitaine-de-la-belgique-a-la-coupe-du-monde/1701536#at_medium=RSS_feeds,2026-07-05 22:19
L'Équipe,"Luis de la Fuente, sélectionneur de l'Espagne, avant le 8e de Coupe du monde contre le Portugal : « Avec Cristiano Ronaldo, on ne peut jamais être tranquilles »","루이스 데 라 푸엔테 스페인 감독, 포르투갈과의 8차 월드컵 앞두고 “크리스티아누 호날두와 함께라면 우리는 결코 침착할 수 없다”",rumor,https://www.lequipe.fr/Football/Actualites/Luis-de-la-fuente-selectionneur-de-l-espagne-avant-le-8e-de-coupe-du-monde-contre-le-portugal-avec-cristiano-ronaldo-on-ne-peut-jamais-etre-tranquilles/1701737#at_medium=RSS_feeds,2026-07-05 22:17
L'Équipe,Le doublé d'Erling Haaland contre le Brésil en 8es de finale de la Coupe du monde en vidéo,비디오로 보는 월드컵 16강전 브라질과의 에를링 홀란드의 2루타,rumor,https://www.lequipe.fr/Football/Actualites/Le-double-d-erling-haaland-contre-le-bresil-en-8es-de-finale-de-la-coupe-du-monde-en-video/1701736#at_medium=RSS_feeds,2026-07-05 22:06
L'Équipe,La Norvège terrasse le Brésil en 8es de finale de la Coupe du monde grâce à un doublé d'Erling Haaland,노르웨이가 에를링 홀란드의 2골에 힘입어 월드컵 16강에서 브라질을 꺾었다.,rumor,https://www.lequipe.fr/Football/Actualites/La-norvege-terrasse-le-bresil-en-8es-de-finale-de-la-coupe-du-monde-grace-a-un-double-d-erling-haaland/1701733#at_medium=RSS_feeds,2026-07-05 22:04
L'Équipe,"Pour Arsène Wenger, « l'immigration » est l'une des clés de la réussite des Bleus",아르센 벵거에게 “이민”은 블루스 성공의 열쇠 중 하나입니다,rumor,https://www.lequipe.fr/Football/Actualites/Pour-arsene-wenger-l-immigration-est-l-une-des-cles-de-la-reussite-des-bleus/1701731#at_medium=RSS_feeds,2026-07-05 21:55
L'Équipe,Ronaldo : «Yamal a un brillant avenir mais l'Espagne est avant tout un collectif»,"호날두: ""야말의 미래는 밝지만 스페인은 무엇보다 집단적이다""",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-portugal-cristiano-ronaldo-yamal-a-un-brillant-avenir-mais-l-espagne-est-avant-tout-un-collectif/20236987#at_medium=RSS_feeds,2026-07-05 21:54
L'Équipe,Un violent orage s'abat sur Mexico à trois heures du coup d'envoi du 8e de finale Mexique-Angleterre à la Coupe du monde,멕시코-잉글랜드 월드컵 16강전 시작을 3시간 앞두고 멕시코시티에 거센 폭풍이 몰아쳤다.,rumor,https://www.lequipe.fr/Football/Actualites/Un-violent-orage-s-abat-sur-mexico-a-trois-heures-du-coup-d-envoi-du-8e-de-finale-mexique-angleterre-a-la-coupe-du-monde/1701730#at_medium=RSS_feeds,2026-07-05 21:48
L'Équipe,Aurélien Tchouaméni fait tout pour récupérer au plus vite et le staff des Bleus s'accroche à un infime espoir pour l'avoir à disposition contre le Maroc,Aurélien Tchouaméni는 가능한 한 빨리 회복하기 위해 모든 노력을 다하고 있으며 블루스 스태프는 그가 모로코전에서 활약할 수 있다는 작은 희망에 매달리고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Aurelien-tchouameni-forfait-contre-le-paraguay-et-absent-de-l-entrainement-dimanche-est-tres-incertain-pour-le-quart-de-finale-de-la-coupe-du-monde-face-au-maroc/1701728#at_medium=RSS_feeds,2026-07-05 21:28
