source,title_en,title_ko,tier,link,published
L'Équipe,Deschamps traversé par toutes les émotions pour sa dernière,데샹은 마지막 순간에 모든 감정에 휩싸였다,rumor,https://www.lequipe.fr/Football/Article/Passe-proche-d-une-terrible-humiliation-puis-d-une-magnifique-remontee-en-petite-finale-de-coupe-du-monde-didier-deschamps-aura-tout-vecu-avec-les-bleus/1705529#at_medium=RSS_feeds,2026-07-19 06:38
L'Équipe,"Espagne - Argentine, un duel de champions","스페인-아르헨티나, 챔피언 결투",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-presentation-de-la-finale-du-mondial-entre-l-espagne-et-l-argentine-un-duel-de-champions/20237881#at_medium=RSS_feeds,2026-07-19 06:30
L'Équipe,"Mercato : Mohamed Salah à Besiktas, un transfert qui marquerait l'histoire du football en Turquie","메르카토: 모하메드 살라에서 베식타스로 이적, 투르키예 축구 역사에 기록될 이적",agreed,https://www.lequipe.fr/Football/Actualites/Mercato-mohamed-salah-a-besiktas-un-transfert-qui-marquerait-l-histoire-du-football-en-turquie/1705426#at_medium=RSS_feeds,2026-07-19 06:30
L'Équipe,"Les courses de repli agressives, l'une des clés de la solide défense de l'Espagne à la Coupe du monde",공격적인 드롭백은 월드컵에서 스페인의 강력한 수비의 핵심 중 하나입니다.,rumor,https://www.lequipe.fr/Football/Article/Les-courses-de-repli-agressives-l-une-des-cles-de-la-solide-defense-de-l-espagne-a-la-coupe-du-monde/1705456#at_medium=RSS_feeds,2026-07-19 06:05
L'Équipe,Laura Pausini et Robbie Williams dans les starting-blocks avant le grand show de la finale,결승전 빅쇼 전 출발 블록에 선 로라 파우시니(Laura Pausini)와 로비 윌리엄스(Robbie Williams),rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-laura-pausini-et-robbie-williams-dans-les-starting-blocks-avant-le-grand-show-de-la-finale/20237814#at_medium=RSS_feeds,2026-07-19 06:00
L'Équipe,"Il ne lui manquait plus que Messi, il a gagné son pari","그에게 필요한 건 메시뿐이었고, 그는 내기에서 이겼습니다",rumor,https://www.lequipe.fr/Respire/Message-personnel/Actualites/-salut-c-est-leo-cet-argentin-s-etait-lance-un-pari-fou-et-il-l-a-enfin-gagne-en-rencontrant-lionel-messi/1704315#at_medium=RSS_feeds,2026-07-19 05:34
L'Équipe,Ces attitudes qui ont forcé Deschamps à tout changer,데샹이 모든 것을 바꾸게 만든 이러한 태도,rumor,https://www.lequipe.fr/Football/Article/Langage-corporel-douteux-cadres-sans-entrain-et-sourires-apres-les-buts-encaisses-ces-attitudes-des-bleus-qui-ont-force-deschamps-a-tout-changer-a-la-mi-temps/1705548#at_medium=RSS_feeds,2026-07-19 05:31
L'Équipe,Podcast « L'Équipe du Mondial » - Au bout de la folie : la dernière de Deschamps et les promesses des Bleus,팟캐스트 “The World Cup Team” - 광기의 끝: 데샹의 마지막과 블루스의 약속,rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-au-bout-de-la-folie-la-derniere-de-deschamps-et-les-promesses-des-bleus/1705562#at_medium=RSS_feeds,2026-07-19 05:12
L'Équipe,"Fabian Ruiz, une cinquantième sélection triomphante pour remporter la Coupe du monde et prolonger sa série d'invincibilité avec l'Espagne ?",50번째 월드컵 우승을 차지하며 스페인과의 무패 행진을 이어갈 파비안 루이스?,rumor,https://www.lequipe.fr/Football/Article/Fabian-ruiz-une-cinquantieme-selection-triomphante-pour-remporter-la-coupe-du-monde-et-prolonger-sa-serie-d-invincibilite-avec-l-espagne/1705382#at_medium=RSS_feeds,2026-07-19 05:00
L'Équipe,À quelle heure et sur quelle chaîne voir la finale de la Coupe du monde opposant l'Espagne à l'Argentine ?,"스페인과 아르헨티나의 월드컵 결승전을 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-la-finale-de-la-coupe-du-monde-opposant-l-espagne-a-l-argentine/1705029#at_medium=RSS_feeds,2026-07-19 04:55
L'Équipe,"Cette finale de la Coupe du monde est un rendez-vous avec la légende : face à l'Espagne, Messi a l'occasion de dépasser Pelé et d'entrer dans l'éternité",이번 월드컵 결승전은 전설과의 만남이다. 스페인을 상대로 메시는 펠레를 제치고 영원에 들어갈 기회를 얻었다.,rumor,https://www.lequipe.fr/Football/Article/Cette-finale-de-la-coupe-du-monde-est-un-rendez-vous-avec-la-legende-face-a-l-espagne-messi-a-l-occasion-de-depasser-pele-et-d-entrer-dans-l-eternite/1705444#at_medium=RSS_feeds,2026-07-19 04:47
L'Équipe,« Un joueur hybride entre Busquets et Iniesta » : Rodri impressionne les légendes du jeu et ses ex-entraîneurs lors de cette Coupe du monde,"""부스케츠와 이니에스타 사이의 하이브리드 선수"": 로드리는 이번 월드컵 기간 동안 게임의 전설과 그의 전 코치들에게 깊은 인상을 남겼습니다.",rumor,https://www.lequipe.fr/Football/Article/-un-joueur-hybride-entre-busquets-et-iniesta-rodri-impressionne-les-legendes-du-jeu-et-ses-ex-entraineurs-lors-de-cette-coupe-du-monde/1705485#at_medium=RSS_feeds,2026-07-19 04:30
L'Équipe,Malo Gusto : «Tout n'est pas à jeter»,말로 구스토: “모든 것을 버릴 필요는 없습니다”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-malo-gusto-tout-n-est-pas-a-jeter/20237896#at_medium=RSS_feeds,2026-07-19 04:20
L'Équipe,Les supporters de la Roja se rassemblent à New York,La Roja 지지자들이 뉴욕에 집결,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-les-supporters-de-l-espagne-se-rassemblent-a-new-york-avant-la-finale/20237891#at_medium=RSS_feeds,2026-07-19 04:15
L'Équipe,"«Quel gagnant, quelle personnalité, quel coach...» : Tuchel rend hommage à Deschamps","“훌륭한 승자, 대단한 개성, 대단한 코치…”: 투헬은 데샹에게 경의를 표합니다.",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-thomas-tuchel-rend-hommage-a-didier-deschamps-quel-joueur-c-etait-quel-gagnant-quelle-personnalite-quel-coach/20237895#at_medium=RSS_feeds,2026-07-19 04:02
L'Équipe,Les fans argentins à Times Square,타임스퀘어를 찾은 아르헨티나 팬들,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-merci-leo-les-fans-argentins-a-times-square-a-la-veille-de-la-finale-contre-l-espagne/20237892#at_medium=RSS_feeds,2026-07-19 04:00
L'Équipe,"Et maintenant, place à Zinédine Zidane : à quoi va ressembler le début de mandat du nouveau sélectionneur des Bleus ?",그리고 이제 지네딘 지단이 자리를 잡을 것입니다. 새로운 블루스 감독의 임기는 어떻게 시작될 것 같나요?,rumor,https://www.lequipe.fr/Football/Actualites/Et-maintenant-place-a-zinedine-zidane-a-quoi-va-ressembler-le-debut-de-mandat-du-nouveau-selectionneur-des-bleus/1705490#at_medium=RSS_feeds,2026-07-19 03:32
L'Équipe,Djed Spence : «Un pas dans la bonne direction»,Djed Spence: “올바른 방향으로 나아가는 단계”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-djed-spence-un-pas-dans-la-bonne-direction/20237890#at_medium=RSS_feeds,2026-07-19 02:50
L'Équipe,"Émotion, chambrages et grands départs : les coulisses de la fin de l'aventure","감정, 감금 및 큰 이탈: 모험이 끝날 때의 비하인드 스토리",rumor,https://www.lequipe.fr/Football/Article/Checks-departs-en-vacances-emotion-chambrages-les-coulisses-de-la-fin-de-l-aventure-des-bleus-a-miami/1705561#at_medium=RSS_feeds,2026-07-19 02:45
L'Équipe,"Thomas Tuchel après France-Angleterre : « Mbappé m'a dit : ""c'est un match fou"" »","프랑스-잉글랜드 경기 후 토마스 투헬: ""음바페가 나에게 말했다: ""미친 경기다""",rumor,https://www.lequipe.fr/Football/Actualites/Thomas-tuchel-apres-france-angleterre-mbappe-m-a-dit-c-est-un-match-fou/1705559#at_medium=RSS_feeds,2026-07-19 02:42
L'Équipe,"« Il a montré que c'était un joueur clé » : Bukayo Saka, un réalisme renversant pour terrasser l'équipe de France lors de la petite finale de la Coupe du monde","“그는 자신이 핵심 선수임을 보여줬다”: 사카 부카요, 월드컵 소규모 결승전에서 프랑스 대표팀을 꺾는 놀라운 현실감",rumor,https://www.lequipe.fr/Football/Actualites/-il-a-montre-que-c-etait-un-joueur-cle-bukayo-saka-un-realisme-renversant-pour-terrasser-l-equipe-de-france-lors-de-la-petite-finale-de-la-coupe-du-monde/1705557#at_medium=RSS_feeds,2026-07-19 01:22
L'Équipe,"Les larmes de Michael Olise, après la défaite contre l'Angleterre en petite finale de la Coupe du monde",마이클 올리스가 월드컵 결승전에서 잉글랜드에게 패배한 후 눈물을 흘렸습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Les-larmes-de-michael-olise-apres-la-defaite-contre-l-angleterre-en-petite-finale-de-la-coupe-du-monde/1705556#at_medium=RSS_feeds,2026-07-19 01:21
L'Équipe,Didier Deschamps sur la petite finale perdue face à l'Angleterre : « J'aurais pu en changer huit à la mi-temps »,"디디에 데샹, 소규모 결승전 잉글랜드에 패: “하프타임에 8명을 바꿀 수도 있었을 텐데”",rumor,https://www.lequipe.fr/Football/Actualites/Didier-deschamps-sur-la-petite-finale-perdue-face-a-l-angleterre-j-aurais-pu-en-changer-huit-a-la-mi-temps/1705555#at_medium=RSS_feeds,2026-07-19 01:06
L'Équipe,Jules Koundé après le rocambolesque France-Angleterre pour la troisième place de la Coupe du monde : « Un match qui ne devrait pas se jouer »,프랑스-잉글랜드가 월드컵 3위를 차지한 후 쥘 쿤데: “해서는 안 될 경기”,rumor,https://www.lequipe.fr/Football/Actualites/Jules-kounde-apres-le-rocambolesque-france-angleterre-pour-la-troisieme-place-de-la-coupe-du-monde-un-match-qui-ne-devrait-pas-se-jouer/1705554#at_medium=RSS_feeds,2026-07-19 00:51
L'Équipe,La FFF rend hommage à Didier Deschamps après son dernier match avec les Bleus : « Un quart de siècle d'un engagement exceptionnel »,"FFF는 블루스와의 마지막 경기 후 디디에 데샹에게 ""25년 동안의 탁월한 헌신""에 경의를 표합니다.",rumor,https://www.lequipe.fr/Football/Actualites/La-fff-rend-hommage-a-didier-deschamps-apres-son-dernier-match-avec-les-bleus-un-quart-de-siecle-d-un-engagement-exceptionnel/1705553#at_medium=RSS_feeds,2026-07-19 00:30
