source,title_en,title_ko,tier,link,published
L'Équipe,À quelle heure et sur quelle chaîne voir Toulouse - OL ?,"툴루즈 - OL을 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-toulouse-ol/1712254#at_medium=RSS_feeds,2026-08-22 05:10
L'Équipe,À quelle heure et sur quelle chaîne voir Nice-Lorient ?,"Nice-Lorient를 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-nice-lorient/1712082#at_medium=RSS_feeds,2026-08-22 05:10
L'Équipe,"Avant de reprendre les chemins de la Serie A, le Milan et la Juve ont encore changé de logiciel tout au long de l'été","세리에 A로 복귀하기 전, 밀란과 유베는 여름 내내 소프트웨어를 다시 바꿨습니다.",rumor,https://www.lequipe.fr/Football/Article/Avant-de-reprendre-les-chemins-de-la-serie-a-le-milan-et-la-juve-ont-encore-change-de-logiciel-tout-au-long-de-l-ete/1712585#at_medium=RSS_feeds,2026-08-22 05:00
L'Équipe,Attendre de vendre pour pouvoir acheter : le difficile jeu d'équilibriste financier de Monaco sur le mercato,살 수 있기 위해 팔기를 기다리는 중: 이적 시장에서 모나코의 어려운 재정 균형 행위,rumor,https://www.lequipe.fr/Football/Article/Attendre-de-vendre-pour-pouvoir-acheter-le-difficile-jeu-d-equilibrisme-financier-de-monaco-sur-le-mercato/1712587#at_medium=RSS_feeds,2026-08-22 04:30
L'Équipe,"Lourde défaite contre l'OM, blessures et mercato pas encore terminé : le sacré chantier qui attend Strasbourg en ce début de saison","OM에 대한 대패, 부상, 아직 끝나지 않은 이적 기간: 시즌 시작과 함께 스트라스부르를 기다리는 신성한 프로젝트",rumor,https://www.lequipe.fr/Football/Article/Lourde-defaite-contre-l-om-blessures-et-mercato-pas-encore-termine-le-sacre-chantier-qui-attend-strasbourg-en-ce-debut-de-saison/1712692#at_medium=RSS_feeds,2026-08-22 04:11
L'Équipe,Un réveil face à Rodez ou la crise : Nantes veut enfin lancer sa saison en Ligue 2,Rodez 또는 위기에 대한 경종: Nantes는 마침내 Ligue 2에서 시즌을 시작하기를 원합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Un-reveil-face-a-rodez-ou-la-crise-nantes-veut-enfin-lancer-sa-saison-en-ligue-2/1712615#at_medium=RSS_feeds,2026-08-22 04:05
L'Équipe,José Mourinho de retour sur le banc du Real Madrid avec une certaine pression : « C'est le plus grand défi de sa carrière »,"조세 무리뉴가 레알 마드리드 벤치로 돌아오며 약간의 압박감을 느꼈다: ""이것은 그의 경력에서 가장 큰 도전이다""",rumor,https://www.lequipe.fr/Football/Article/Jose-mourinho-de-retour-sur-le-banc-du-real-madrid-avec-une-certaine-pression-c-est-le-plus-grand-defi-de-sa-carriere/1712633#at_medium=RSS_feeds,2026-08-22 03:58
L'Équipe,« On a montré aux gens qu'on était capables de gagner » : Le RC Lens s'avance dans cette nouvelle saison de Ligue 1 avec un nouveau statut que le club réfute,"""우리는 사람들에게 우리가 승리할 수 있다는 것을 보여주었습니다"": RC Lens는 클럽이 반박하는 새로운 지위로 이번 새로운 리그 1 시즌을 향해 나아가고 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-on-a-montre-aux-gens-qu-on-etait-capables-de-gagner-le-rc-lens-s-avance-dans-cette-nouvelle-saison-de-ligue-1-avec-un-nouveau-statut-que-le-club-refute/1712640#at_medium=RSS_feeds,2026-08-22 03:35
L'Équipe,"Arthur Piedfort, transfert record de l'histoire d'Auxerre, doit assurer la lourde succession d'Elisha Owusu",오세르 역사의 기록 이적자인 아서 피에포르(Arthur Piedfort)는 엘리샤 오우수(Elisha Owusu)의 막대한 계승을 보장해야 합니다.,agreed,https://www.lequipe.fr/Football/Actualites/Arthur-piedfort-nouveau-jeune-milieu-belge-d-auxerre-en-ligue-1-doit-assurer-la-lourde-succession-d-elisha-owusu/1712578#at_medium=RSS_feeds,2026-08-22 03:30
L'Équipe,L'OM ou les bienfaits de la stabilité,OM 또는 안정성의 이점,rumor,https://www.lequipe.fr/Football/Article/Auteur-d-un-festival-contre-strasbourg-l-om-a-goute-aux-bienfaits-de-la-stabilite-mais-cela-pourrait-ne-pas-durer/1712701#at_medium=RSS_feeds,2026-08-21 22:37
