source,title_en,title_ko,tier,link,published
L'Équipe,Lamine Yamal veut voir Julian Alvarez au FC Barcelone : « Nous l'accueillons à bras ouverts »,라미네 야말은 FC 바르셀로나에서 줄리안 알바레즈를 만나고 싶어합니다: “우리는 그를 두 팔 벌려 환영합니다”,rumor,https://www.lequipe.fr/Football/Actualites/Lamine-yamal-veut-voir-julian-alvarez-au-fc-barcelone-nous-l-accueillons-a-bras-ouverts/1702833#at_medium=RSS_feeds,2026-07-09 08:20
L'Équipe,Les secrets des penalties de Mbappé décryptés,음바페의 페널티킥 비밀이 풀렸다,rumor,https://www.lequipe.fr/Football/Article/-il-a-cette-nouvelle-facon-de-frapper-qui-fait-flotter-le-ballon-les-secrets-des-penalties-de-mbappe-decryptes/1702774#at_medium=RSS_feeds,2026-07-09 08:15
L'Équipe,Mercato : Auxerre engage le jeune avant-centre chinois Xiangxin Wei,Mercato: Auxerre는 젊은 중국 센터 포워드 Xiangxin Wei를 영입했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-auxerre-engage-le-jeune-avant-centre-chinois-xiangxin-wei/1702832#at_medium=RSS_feeds,2026-07-09 08:14
L'Équipe,Les supporters tricolores lancent déjà le match à Boston,프랑스 서포터들은 이미 보스턴에서 경기를 시작하고 있습니다.,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-bleus-a-boston-les-supporters-tricolores-lancent-deja-le-quart-de-finale/20237221#at_medium=RSS_feeds,2026-07-09 08:14
L'Équipe,Antoine Griezmann buteur et passeur décisif en amical pour son premier match avec Orlando,앙투안 그리즈만(Antoine Griezmann)은 올랜도와의 첫 경기에서 친선 경기에서 득점자이자 결정적인 어시스트를 기록했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Antoine-griezmann-buteur-et-passeur-decisif-en-amical-pour-son-premier-match-avec-orlando/1702829#at_medium=RSS_feeds,2026-07-09 07:55
L'Équipe,"«Il ira jusqu'au bout» : Saliba, jusque-là ça va","“그는 끝까지 갈 것이다”: 살리바, 지금까지는 너무 좋다",rumor,https://www.lequipe.fr/Football/Article/-je-le-connais-il-ira-jusqu-au-bout-diminue-par-des-douleurs-au-dos-william-saliba-tient-toujours-sa-place-avec-les-bleus-a-la-coupe-du-monde/1702747#at_medium=RSS_feeds,2026-07-09 07:31
L'Équipe,Le PSG vers un record de ventes ?,PSG가 판매 기록을 향해 가고 있나요?,rumor,https://www.lequipe.fr/Football/Article/Avec-les-ventes-de-goncalo-ramos-kang-in-lee-et-peut-etre-bradley-barcola-le-psg-vers-un-mercato-record/1702633#at_medium=RSS_feeds,2026-07-09 07:22
L'Équipe,Pierluigi Collina défend son bilan à la Coupe du monde : « Personne ne peut prétendre que l'arbitrage est influencé par qui que ce soit »,"피에르루이지 콜리나, 자신의 월드컵 기록 옹호: “심판이 누구의 영향을 받는다고 주장할 수 있는 사람은 아무도 없습니다.”",rumor,https://www.lequipe.fr/Football/Actualites/Pierluigi-collina-defend-son-bilan-a-la-coupe-du-monde-personne-ne-peut-pretendre-que-l-arbitrage-est-influence-par-qui-que-ce-soit/1702823#at_medium=RSS_feeds,2026-07-09 07:15
L'Équipe,"Qui est Facundo Tello, l'arbitre argentin du quart de finale ?",아르헨티나 8강전 심판 파쿤도 테요는 누구?,rumor,https://www.lequipe.fr/Football/Actualites/10-cartons-rouges-dans-un-match-critique-par-le-portugal-qui-est-facundo-tello-l-arbitre-argentin-de-france-maroc/1702529#at_medium=RSS_feeds,2026-07-09 07:14
L'Équipe,"90 ans, 15 Coupes du monde au micro et des anecdotes folles : le journaliste mexicain Roberto Guerrero Ayala toujours fou de foot","90세, 마이크를 잡은 15번의 월드컵과 말도 안되는 일화: 멕시코 언론인 로베르토 게레로 아얄라(Roberto Guerrero Ayala)는 여전히 축구에 열광합니다.",rumor,https://www.lequipe.fr/Medias/Article/Quinze-coupes-du-monde-des-rencontres-improbables-le-journaliste-mexicain-roberto-guerrero-ayala-n-est-toujours-pas-rassasie/1701231#at_medium=RSS_feeds,2026-07-09 07:09
L'Équipe,Le grand espoir caennais Cluver Sambi Mbungu va signer à l'OL,Caen의 큰 희망 Cluver Sambi Mbungu가 OL에 서명할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-grand-espoir-caennais-cluver-sambi-mbungu-va-signer-a-l-ol/1702821#at_medium=RSS_feeds,2026-07-09 07:01
L'Équipe,Fenerbahçe ou Atlético : Greenwood dans le money time,페네르바체 또는 아틀레티코: 그린우드는 돈에 시간을 준다,rumor,https://www.lequipe.fr/Football/Article/Mercato-fenerbahce-atletico-de-madrid-le-depart-de-l-om-de-mason-greenwood-arrive-dans-le-money-time/1702752#at_medium=RSS_feeds,2026-07-09 06:53
