source,title_en,title_ko,tier,link,published
L'Équipe,Comment Tuchel a plombé l'Angleterre,투헬이 영국을 어떻게 망쳤는가,rumor,https://www.lequipe.fr/Football/Article/Debrief-tactique-comment-les-changements-de-thomas-tuchel-ont-plombe-l-angleterre-face-a-l-argentine/1704702#at_medium=RSS_feeds,2026-07-16 07:05
L'Équipe,Les notes d'Angleterre-Argentine,잉글랜드-아르헨티나 점수,rumor,https://www.lequipe.fr/Football/Article/Les-notes-d-angleterre-argentine-enzo-fernandez-puissant-harry-kane-inexistant/1704670#at_medium=RSS_feeds,2026-07-16 06:53
L'Équipe,L'Inter Milan aura un joueur en finale de Coupe du monde pour la 12e fois d'affilée,인터밀란은 12회 연속 월드컵 결승 진출 선수를 보유하게 됐다.,rumor,https://www.lequipe.fr/Football/Actualites/L-inter-milan-aura-un-joueur-en-finale-de-coupe-du-monde-pour-la-12e-fois-d-affilee/1704698#at_medium=RSS_feeds,2026-07-16 06:36
L'Équipe,"À Bordeaux, les supporters sous le choc",충격에 빠진 보르도 지지자들,rumor,https://www.lequipe.fr/Football/Article/-c-est-un-club-qui-ne-mourra-jamais-a-bordeaux-les-supporters-entre-tristesse-colere-et-combativite/1704643#at_medium=RSS_feeds,2026-07-16 06:36
L'Équipe,Les coulisses d'un désastre,재난의 이면,rumor,https://www.lequipe.fr/collection/podcasts/serie/lequipe-du-mondial/#at_medium=RSS_feeds,2026-07-16 06:35
L'Équipe,"Le blues de la petite finale: «Ce match, vous pensez qu'ils ont envie de le jouer ?»",소규모 결승전의 우울함: “그들이 이 경기를 하고 싶어 할 것 같나요?”,rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-ce-match-vous-pensez-qu-ils-ont-envie-de-le-jouer-les-bleus-pas-franchement-motives-a-l-idee-de-jouer-la-petite-finale/1704640#at_medium=RSS_feeds,2026-07-16 06:33
L'Équipe,"Genesio très zen, Lorenzi un peu moins",Genesio는 매우 선하고 Lorenzi는 조금 덜합니다.,rumor,https://www.lequipe.fr/Football/Article/-avoir-de-la-serenite-dans-les-moments-difficiles-c-est-important-a-l-om-l-entree-en-scene-tres-zen-de-bruno-genesio/1704666#at_medium=RSS_feeds,2026-07-16 06:25
L'Équipe,La guerre des Malouines en toile de fond d'Angleterre-Argentine,영국-아르헨티나를 배경으로 한 포클랜드 전쟁,rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-la-guerre-des-malouines-en-toile-de-fond-de-la-demi-finale-angleterre-argentine/1704002#at_medium=RSS_feeds,2026-07-16 06:24
L'Équipe,"Abasourdis, les Bleus sont au fond du trou","깜짝 놀랐어, 블루스는 구멍 바닥에 있어",rumor,https://www.lequipe.fr/Football/Article/-ils-sont-au-fond-du-trou-les-mechants-bleus-toujours-abasourdis-et-silencieux-un-jour-apres-leur-elimination-de-la-coupe-du-monde/1704672#at_medium=RSS_feeds,2026-07-16 06:16
L'Équipe,Scènes de liesse à Buenos Aires après la qualification de l'Argentine en finale,아르헨티나가 결승전에 진출한 후 부에노스아이레스에서 환호하는 장면,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-scenes-de-liesse-a-buenos-aires-apres-la-qualification-de-l-argentine-en-finale/20237700#at_medium=RSS_feeds,2026-07-16 06:09
L'Équipe,"Avec Messi, Lewandowski ou encore Son, la MLS veut surfer sur l'engouement de la Coupe du monde aux États-Unis","MLS는 메시, 레반도프스키, 손흥민과 함께 미국 월드컵 열풍을 타고 싶어한다.",rumor,https://www.lequipe.fr/Football/Article/Avec-messi-lewandowski-ou-encore-son-la-mls-veut-surfer-sur-l-engouement-de-la-coupe-du-monde-aux-etats-unis/1704616#at_medium=RSS_feeds,2026-07-16 06:05
L'Équipe,Thomas Tuchel avant France-Angleterre pour le gain de la 3e place : « Personne n'a envie de jouer ce match »,프랑스-잉글랜드전 3위 토마스 투헬: “아무도 이 경기를 하고 싶어하지 않는다”,rumor,https://www.lequipe.fr/Football/Actualites/Thomas-tuchel-avant-france-angleterre-pour-le-gain-de-la-3e-place-personne-n-a-envie-de-jouer-ce-match/1704695#at_medium=RSS_feeds,2026-07-16 06:00
L'Équipe,"Effacé en demi-finales et loin de ses standards avec le PSG, un nouveau rendez-vous manqué d'Ousmane Dembélé avec les Bleus",준결승에서 지워졌고 PSG와의 표준과는 거리가 멀었으며 블루스와의 Ousmane Dembélé와의 또 다른 만남을 놓쳤습니다.,rumor,https://www.lequipe.fr/Football/Article/Efface-en-demi-finales-et-loin-de-ses-standards-avec-le-psg-un-nouveau-rendez-vous-manque-d-ousmane-dembele-avec-les-bleus/1704673#at_medium=RSS_feeds,2026-07-16 05:42
L'Équipe,"Offre du Paris FC repoussé, imbroglio autour d'une promesse et refus de s'entraîner : Sinayoko au bras de fer avec Auxerre","파리 FC의 제안 거절, 약속에 대한 불신, 훈련 거부: 시나요코와 오세르의 대치",rumor,https://www.lequipe.fr/Football/Actualites/Offre-du-paris-fc-repousse-imbroglio-autour-d-une-promesse-et-refus-de-s-entrainer-sinayoko-au-bras-de-fer-avec-auxerre/1704663#at_medium=RSS_feeds,2026-07-16 05:28
L'Équipe,"Saliba, une sortie et beaucoup de questions","살리바, 나들이 그리고 질문이 많아",rumor,https://www.lequipe.fr/Football/Article/-je-n-en-peux-plus-mon-dos-est-mort-william-saliba-pouvait-il-vraiment-jouer-contre-l-espagne-et-combien-de-mois-va-t-il-manquer/1704632#at_medium=RSS_feeds,2026-07-16 05:00
L'Équipe,Podcast « L'Équipe du Mondial » - Les coulisses d'un désastre,팟캐스트 “월드컵 팀” – 재난의 비하인드 스토리,rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-les-coulisses-d-un-desastre/1704690#at_medium=RSS_feeds,2026-07-16 04:30
L'Équipe,"Marc Cucurella et Pedro Porro, les deux latéraux qui font briller les ailes de l'Espagne pendant la Coupe du monde",월드컵 기간 스페인의 날개를 빛나게 한 두 풀백 마크 쿠쿠렐라와 페드로 포로,rumor,https://www.lequipe.fr/Football/Article/Marc-cucurella-et-pedro-porro-les-deux-lateraux-qui-font-briller-les-ailes-de-l-espagne-pendant-la-coupe-du-monde/1704622#at_medium=RSS_feeds,2026-07-16 03:56
L'Équipe,« Ça ferait presque penser à une peinture » : ils prennent en photo les matches sur leurs écrans télévisés,“거의 그림처럼 보입니다.” 그들은 텔레비전 화면에서 경기 사진을 찍습니다.,rumor,https://www.lequipe.fr/Respire/Tendances/Actualites/La-trend-des-photos-de-foot-floues-prises-depuis-l-ecran-de-tv-qui-enflamme-les-reseaux-sociaux/1702954#at_medium=RSS_feeds,2026-07-16 03:42
L'Équipe,"Le lent essor du soccer, les années 1970 et 1980 (1/3) - Clive Toye, le journaliste qui a fait venir le plus grand joueur du monde à New York : « Pelé a posé les fondations »","축구의 느린 성장, 1970년대와 1980년대 (1/3) - 세계 최고의 선수를 뉴욕으로 데려온 저널리스트 클라이브 토이: “펠레가 기초를 놓았습니다”",rumor,https://www.lequipe.fr/Football/Article/Le-lent-essor-du-soccer-les-annees-1970-et-1980-1-3-clive-toye-le-journaliste-qui-a-fait-venir-le-plus-grand-joueur-du-monde-a-new-york-pele-a-pose-les-fondations/1704563#at_medium=RSS_feeds,2026-07-16 03:25
L'Équipe,"Coupe du monde : France-Angleterre, une petite finale et une vieille histoire","월드컵: 프랑스-잉글랜드, 작은 결승전이자 오래된 이야기",rumor,https://www.lequipe.fr/Football/Article/Coupe-du-monde-france-angleterre-en-match-pour-la-troisieme-place-une-vieille-histoire/1704677#at_medium=RSS_feeds,2026-07-16 03:15
L'Équipe,"« Ce match, vous pensez qu'ils ont envie de le jouer ? » Les Bleus pas franchement motivés à l'idée de disputer la petite finale contre l'Angleterre",“그들이 이 경기를 하고 싶어 할 것 같나요?” 블루스는 잉글랜드를 상대로 소규모 결승전을 치른다는 생각에 그다지 의욕이 없었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-ce-match-vous-pensez-qu-ils-ont-envie-de-le-jouer-les-bleus-pas-franchement-motives-a-l-idee-de-jouer-la-petite-finale/1704640#at_medium=RSS_feeds,2026-07-16 03:15
L'Équipe,"Scaloni : «Plus aucun doute, Messi est le plus grand joueur de l'histoire»","스칼로니 ""의심할 여지 없이 메시는 역사상 가장 위대한 선수""",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-lionel-scaloni-plus-aucun-doute-messi-est-le-plus-grand-joueur-de-l-histoire/20237713#at_medium=RSS_feeds,2026-07-16 01:33
