source,title_en,title_ko,tier,link,published
L'Équipe,"En déplacement en Autriche pour leur match d'Europa League face au Sturm Graz, les joueurs du Stade Rennais logeront... en Slovénie",슈투름 그라츠와의 유로파리그 경기를 위해 오스트리아로 여행하는 스타드 렌 선수들은 슬로베니아에 남을 예정입니다.,rumor,https://www.lequipe.fr/Football/Actualites/En-deplacement-en-autriche-pour-leur-match-d-europa-league-face-au-sturm-graz-les-joueurs-du-stade-rennais-logeront-en-slovenie/1717578#at_medium=RSS_feeds,2026-09-10 09:17
L'Équipe,« La priorité est de privilégier les jeunes » : le sélectionneur du Brésil Carlo Ancelotti répond aux critiques de Thiago Silva,“우선순위는 젊은 사람들을 선호하는 것입니다”: 브라질 감독 카를로 안첼로티는 티아고 실바의 비판에 반응합니다,rumor,https://www.lequipe.fr/Football/Actualites/-la-priorite-est-de-privilegier-les-jeunes-le-selectionneur-du-bresil-carlo-ancelotti-repond-aux-critiques-de-thiago-silva/1717577#at_medium=RSS_feeds,2026-09-10 09:15
L'Équipe,Bosz : «C'est terrible de vivre dans un pays en guerre»,보스: “전쟁 중인 나라에서 사는 건 끔찍해요”,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-psv-eindhoven-peter-bosz-avant-de-defier-le-shakhtar-c-est-terrible-de-vivre-dans-un-pays-en-guerre/20240970#at_medium=RSS_feeds,2026-09-10 09:01
L'Équipe,"Maghreb FC, le blog de Nabil Djellit - Islam Slimani : « Je n'ai pas envie d'arrêter, j'ai la capacité de continuer »","Maghreb FC, Nabil Djellit의 블로그 - Islam Slimani: “나는 멈추고 싶지 않습니다. 나는 계속할 수 있는 능력이 있습니다.”",rumor,https://www.lequipe.fr/Football/Actualites/Maghreb-fc-le-blog-de-nabil-djellit-islam-slimani-je-n-ai-pas-envie-d-arreter-j-ai-la-capacite-de-continuer/1717546#at_medium=RSS_feeds,2026-09-10 09:00
L'Équipe,"1,37 million de téléspectateurs devant PSG-Slovan Bratislava",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Medias/Actualites/1-37-million-de-telespectateurs-devant-psg-slovan-bratislava/1717569#at_medium=RSS_feeds,2026-09-10 08:41
L'Équipe,Skriniar : «L'émotion est toujours la même»,스크리니아르: “감정은 언제나 똑같다”,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-fenerbahce-milan-skriniar-l-emotion-est-toujours-la-meme/20240968#at_medium=RSS_feeds,2026-09-10 08:24
L'Équipe,"Pour Côme, «c'est l'apothéose»",코모에게는 “신격화”입니다,rumor,https://www.lequipe.fr/Football/Article/De-la-d4-a-la-ligue-des-champions-en-huit-ans-pour-come-c-est-l-apotheose/1717496#at_medium=RSS_feeds,2026-09-10 08:21
L'Équipe,"« 1 000 km pour Prague, c'est comme aller à Marseille » : de Lens à la capitale tchèque, le périple des supporters pour le retour des Sang et Or en Ligue des champions",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-je-pars-seul-pour-un-trajet-d-environ-17-heures-mais-c-est-une-fierte-de-prague-a-lens-le-periple-des-supporters-sang-et-or-pour-le-retour-en-ligue-des-champions/1717348#at_medium=RSS_feeds,2026-09-10 07:35
L'Équipe,"Ancien directeur sportif de l'AC Milan, Igli Tare est visé par une enquête pour corruption en Albanie",전 AC 밀란 스포츠 디렉터 이글리 타레(Igli Tare)가 알바니아에서 부패 조사 대상이 되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Ancien-directeur-sportif-de-l-ac-milan-igli-tare-est-vise-par-une-enquete-pour-corruption-en-albanie/1717560#at_medium=RSS_feeds,2026-09-10 07:23
L'Équipe,"Donnarumma, une nuit de cauchemar devant la justice",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Agression-de-gianluigi-donnarumma-et-de-sa-femme-et-cambriolage-a-leur-domicile-une-nuit-de-cauchemar-devant-la-justice/1717461#at_medium=RSS_feeds,2026-09-10 07:11
L'Équipe,"Barcola, Koundé : la soirée des Français",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/La-soiree-des-francais-en-ligue-des-champions-bradley-barcola-s-est-donne-un-record-pour-jules-kounde/1717528#at_medium=RSS_feeds,2026-09-10 07:03
L'Équipe,"« À l'avenir, peut-être qu'on entendra le chant ""Ousmane Ballon d'Or"" pour un autre » : Luis Enrique ravi de la prestation du PSG face au Slovan Bratislava en Ligue des champions",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/-a-l-avenir-peut-etre-qu-on-entendra-le-chant-ousmane-ballon-d-or-pour-un-autre-luis-enrique-ravi-de-la-prestation-du-psg-face-au-slovan-bratislava-en-ligue-des-champions/1717557#at_medium=RSS_feeds,2026-09-10 06:50
L'Équipe,"Dro Fernandez, un match qui promet","Dro Fernandez, 약속한 경기",rumor,https://www.lequipe.fr/Football/Article/Tactique-recuperation-mouvement-constant-la-bonne-dynamique-de-dro-fernandez-avec-le-psg-malgre-encore-quelques-lacunes/1717555#at_medium=RSS_feeds,2026-09-10 06:45
L'Équipe,Comment Diallo en est arrivé à lâcher Infantino,디알로는 어떻게 인판티노를 놓아주게 됐나,rumor,https://www.lequipe.fr/Football/Article/Comment-la-federation-francaise-de-football-et-philippe-diallo-ont-lache-le-president-de-la-fifa-gianni-infantino/1717417#at_medium=RSS_feeds,2026-09-10 06:31
L'Équipe,Il n'en finit plus de faire le show avec Orlando : Antoine Griezmann signe un doublé et porte son équipe vers la victoire à Atlanta,그는 올랜도에서 쇼를 멈추지 않습니다. 앙투안 그리즈만은 애틀랜타에서 두 골을 넣고 팀을 승리로 이끌었습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Il-n-en-finit-plus-de-faire-le-show-avec-orlando-antoine-griezmann-signe-un-double-et-porte-son-equipe-vers-la-victoire-a-atlanta/1717553#at_medium=RSS_feeds,2026-09-10 06:28
L'Équipe,Neymar n’est pas dans la liste d'Ancelotti,네이마르는 안첼로티 명단에 없다,rumor,https://www.lequipe.fr/Football/Video/Bresil-neymar-n-est-pas-dans-la-liste-de-carlo-ancelotti/20240959#at_medium=RSS_feeds,2026-09-10 06:28
L'Équipe,"De la D4 à la Ligue des champions en huit ans : pour Côme, « c'est l'apothéose »",8년 만에 D4에서 챔피언스리그까지: 코모에게 “신격화”,rumor,https://www.lequipe.fr/Football/Article/De-la-d4-a-la-ligue-des-champions-en-huit-ans-pour-come-c-est-l-apotheose/1717496#at_medium=RSS_feeds,2026-09-10 06:25
L'Équipe,Flick : «On peut encore faire mieux»,영화: “아직 더 잘할 수 있어요”,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-barcelone-hansi-flick-je-suis-tres-satisfait-mais-on-peut-encore-faire-mieux/20240958#at_medium=RSS_feeds,2026-09-10 06:05
L'Équipe,Le gros programme qui attend le PSG,PSG를 기다리는 큰 프로그램,rumor,https://www.lequipe.fr/Football/Actualites/Manchester-city-le-fc-barcelone-la-suite-du-programme-du-psg-en-ligue-des-champions/1717524#at_medium=RSS_feeds,2026-09-10 06:04
L'Équipe,"Après le départ de Geronimo Rulli, Jeffrey De Lange commence tout doucement dans la peau de numéro 1 à l'OM",Geronimo Rulli가 떠난 후 Jeffrey De Lange는 서서히 OM에서 1위 자리를 차지하기 시작했습니다.,rumor,https://www.lequipe.fr/Football/Article/Apres-le-depart-de-geronimo-rulli-jeffrey-de-lange-commence-tout-doucement-dans-la-peau-de-numero-1-a-l-om/1717494#at_medium=RSS_feeds,2026-09-10 06:04
L'Équipe,"Au bon souvenir d'Ousmane Dembélé, Ballon d'Or en titre et auteur d'un doublé et de deux passes décisives avec le PSG contre le Slovan Bratislava",발롱도르를 석권하고 PSG에서 슬로반 브라티슬라바를 상대로 더블 어시스트를 기록한 우스만 뎀벨레를 기리며,rumor,https://www.lequipe.fr/Football/Article/Au-bon-souvenir-d-ousmane-dembele-ballon-d-or-en-titre-et-auteur-d-un-double-et-de-deux-passes-decisives-avec-le-psg-contre-le-slovan-bratislava/1717542#at_medium=RSS_feeds,2026-09-10 05:45
L'Équipe,À quelle heure et sur quelle chaîne voir Slavia Prague-Lens ?,"Slavia Praha-Lens를 언제, 어떤 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-slavia-prague-lens/1717147#at_medium=RSS_feeds,2026-09-10 05:05
L'Équipe,"« J'ai vraiment hâte du premier coup d'envoi là-bas » : Mikola Matvienko, le capitaine du Chakhtar Donetsk, exilé mais impatient de jouer la Ligue des champions à Stamford Bridge","""저는 그곳에서 첫 번째 킥오프를 정말 기대하고 있습니다"": 샤흐타르 도네츠크 주장 미콜라 마트비엔코, 추방되었지만 스탬포드 브릿지에서 챔피언스 리그에 출전하고 싶어",rumor,https://www.lequipe.fr/Football/Article/-j-espere-voir-les-tribunes-pleines-heberges-par-chelsea-pour-leur-retour-en-ligue-des-champions-le-chakhtar-donetsk-et-mikola-matvienko-comptent-sur-la-ferveur-de-stamford-bridge/1717382#at_medium=RSS_feeds,2026-09-10 04:10
