source,title_en,title_ko,tier,link,published
L'Équipe,À quelle heure et sur quelle chaîne voir Real Madrid - Real Sociedad ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-real-madrid-real-sociedad/1713418#at_medium=RSS_feeds,2026-08-26 05:00
L'Équipe,"« Croyez-moi, vous ne serez pas déçus. On va vous surprendre » : Ismaïl Diallo-Christ Tapé, un duo de novices qui a déjà fait son trou à Toulouse",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Ismail-diallo-christ-tape-la-nouvelle-paire-de-lateraux-du-tfc/1713567#at_medium=RSS_feeds,2026-08-26 04:56
L'Équipe,Un soir pour rugir : l'OL joue déjà sa saison ce mercredi face à Fenerbahçe,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Un-soir-pour-rugir-l-ol-joue-deja-sa-saison-ce-mercredi-face-a-fenerbahce/1713563#at_medium=RSS_feeds,2026-08-26 04:45
L'Équipe,"Très apprécié par José Mourinho et déjà bien intégré, Ibrahima Konaté est déterminé à se relancer au Real Madrid",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Tres-apprecie-par-mourinho-et-deja-bien-integre-ibrahima-konate-est-determine-a-se-relancer-au-real-madrid/1713482#at_medium=RSS_feeds,2026-08-26 04:26
L'Équipe,On a vu le documentaire invisible en France sur les deux dernières saisons de Pep Guardiola à Manchester City,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Medias/Actualites/On-a-vu-le-documentaire-invisible-en-france-sur-les-deux-dernieres-saisons-de-pep-guardiola-a-manchester-city/1713565#at_medium=RSS_feeds,2026-08-26 03:56
L'Équipe,"D'une enfance difficile dans la campagne néerlandaise à l'adulation des supporters de l'AS Rome : Donyell Malen, le fermier devenu empereur en Serie A",네덜란드 시골에서의 어려운 어린 시절부터 AS 로마 팬들의 찬사까지: 세리에 A의 황제가 된 농부 도니엘 말렌,rumor,https://www.lequipe.fr/Football/Article/D-une-enfance-difficile-dans-la-campagne-neerlandaise-a-l-adulation-des-supporters-romains-donyell-malen-le-fermier-devenu-empereur/1713538#at_medium=RSS_feeds,2026-08-26 03:45
L'Équipe,Les détails du dispositif de sécurité pour OL-Fenerbahçe,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Les-details-du-dispositif-de-securite-pour-le-barrage-retour-de-ligue-des-champions-entre-l-ol-et-fenerbahce/1713531#at_medium=RSS_feeds,2026-08-25 22:55
L'Équipe,"Leeds élimine Nottingham, Mamadou Sangaré encore décisif avec Brentford : ce qu'il faut retenir de la soirée de mardi en League Cup",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Leeds-elimine-nottingham-mamadou-sangare-encore-decisif-avec-brentford-ce-qu-il-faut-retenir-de-la-soiree-de-mardi-en-league-cup/1713581#at_medium=RSS_feeds,2026-08-25 22:22
L'Équipe,Les grands anciens musclent leur jeu face à Infantino,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-peut-on-continuer-a-faire-semblant-et-a-regarder-ailleurs-d-anciens-grands-joueurs-s-opposent-a-leur-tour-au-president-de-la-fifa-gianni-infantino/1713534#at_medium=RSS_feeds,2026-08-25 22:07
L'Équipe,"En attendant les 100 millions de City pour Bouaddi, Lille va empocher 10 M€ grâce au transfert de Carlos Baleba à Manchester United",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/En-attendant-les-100-millions-de-city-pour-bouaddi-lille-va-empocher-10-m-et-8364-grace-au-transfert-de-carlos-baleba-a-manchester-united/1713578#at_medium=RSS_feeds,2026-08-25 22:00
L'Équipe,Linz ASK réalise une folle remontada et se qualifie pour sa première Ligue des champions malgré trois buts de retard au coup d'envoi face au Celtic,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Linz-ask-realise-une-folle-remontada-et-se-qualifie-pour-sa-premiere-ligue-des-champions-malgre-trois-buts-de-retard-au-coup-d-envoi-face-au-celtic/1713577#at_medium=RSS_feeds,2026-08-25 21:50
L'Équipe,Fofana se verrait bien rester à l'OL en cas de qualification,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Malick-fofana-l-a-dit-a-ses-coequipiers-il-aimerait-bien-rester-disputer-la-ligue-des-champions-avec-l-ol/1713530#at_medium=RSS_feeds,2026-08-25 21:50
L'Équipe,Mercato : le Betis Séville et Lens s'activent pour l'attaquant de l'OM Antoine Valero,Mercato: Betis Sevilla와 Lens는 OM 스트라이커 Antoine Valero를 위해 활동 중입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-betis-seville-et-lens-s-activent-pour-l-attaquant-de-l-om-antoine-valero/1713576#at_medium=RSS_feeds,2026-08-25 21:49
L'Équipe,"Baleba, la pièce manquante des Red Devils ?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Premier-league-transferts-carlos-baleba-a-manchester-united-la-piece-manquante-du-puzzle/20239989#at_medium=RSS_feeds,2026-08-25 21:48
L'Équipe,Xavi : «Nous sommes là pour gagner»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Pays-bas-xavi-nouveau-selectionneur-des-pays-bas-nous-sommes-la-pour-gagner/20239988#at_medium=RSS_feeds,2026-08-25 21:45
