source,title_en,title_ko,tier,link,published
L'Équipe,Mercato : l'Ajax Amsterdam engage Sofyan Amrabat,"Mercato : l'Ajax Amsterdam, Sofyan Amrabat 참여",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-ajax-amsterdam-engage-sofyan-amrabat/1714666#at_medium=RSS_feeds,2026-08-30 09:39
L'Équipe,Mercato : Emiliano Martinez rejoint Chelsea contre près de 9 M€,Mercato: 에밀리아노 마르티네즈가 거의 €9M에 첼시에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-emiliano-martinez-rejoint-chelsea-contre-pres-de-9-m-et-8364/1714665#at_medium=RSS_feeds,2026-08-30 09:04
L'Équipe,Mercato : Jean-Clair Todibo arrive en prêt à Lens,Mercato: Jean-Clair Todibo가 Lens에 임대 도착했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-jean-clair-todibo-arrive-en-pret-a-lens/1714660#at_medium=RSS_feeds,2026-08-30 08:14
L'Équipe,"De Zerbi : «Richarlison, Danso et Sarr veulent partir»","De Zerbi: ""Richarlison, Danso 및 Sarr가 떠나고 싶어합니다.""",rumor,https://www.lequipe.fr/Football/Video/Premier-league-tottenham-de-zerbi-richarlison-danso-et-sarr-veulent-partir/20240272#at_medium=RSS_feeds,2026-08-30 07:59
L'Équipe,"Mbappé, la réhabilitation passera par des titres","음바페, 재활은 타이틀 거쳐야",rumor,https://www.lequipe.fr/Football/Article/Cible-par-les-supporters-du-real-madrid-la-saison-passee-kylian-mbappe-a-l-occasion-de-se-racheter-mais-tant-qu-il-n-aura-pas-remporte-de-liga-ou-de-ligue-des-champions-ce-sera-sa-croix/1714516#at_medium=RSS_feeds,2026-08-30 07:50
L'Équipe,"Renaud Ripart, buteur face à Lorient, rugit encore après des années galère : « J'essaie de prendre tout ce qu'on me donne »","로리앙을 상대로 득점한 르노 리파르(Renaud Ripart)는 수년간의 투쟁 끝에 여전히 고함을 지르고 있습니다. ""나는 나에게 주어진 모든 것을 가져가려고 노력합니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Renaud-ripart-buteur-face-a-lorient-rugit-encore-apres-des-annees-galere-j-essaie-de-prendre-tout-ce-qu-on-me-donne/1714655#at_medium=RSS_feeds,2026-08-30 07:48
L'Équipe,Début en Bulgarie et réception du champion de Gibraltar pour conclure : Monaco connaît son calendrier en Ligue Conférence,불가리아에서 시작하여 지브롤터 챔피언을 맞이하여 결론: 모나코는 컨퍼런스 리그 일정을 알고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Debut-en-bulgarie-et-reception-du-champion-de-gibraltar-pour-conclure-monaco-connait-son-calendrier-en-ligue-conference/1714653#at_medium=RSS_feeds,2026-08-30 07:23
L'Équipe,"Quadruplé pour Lionel Messi, Antoine Griezmann, Robert Lewandowski et Thomas Müller tous buteurs : les stars de MLS ont régalé samedi","Lionel Messi, Antoine Griezmann, Robert Lewandowski 및 Thomas Müller의 모든 득점자에 대한 4배: MLS 스타들이 토요일에 잔치를 벌였습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Quadruple-pour-lionel-messi-antoine-griezmann-robert-lewandowski-et-thomas-muller-tous-buteurs-les-stars-de-mls-ont-regale-samedi/1714650#at_medium=RSS_feeds,2026-08-30 06:56
L'Équipe,"Jean-Bouin, terre de conquêtes",정복의 땅 장부앙,rumor,https://www.lequipe.fr/Football/Article/Pour-viser-l-europe-le-paris-fc-doit-faire-du-stade-jean-bouin-une-forteresse/1714554#at_medium=RSS_feeds,2026-08-30 06:55
L'Équipe,"Amine El-Ouazzani, une recrue en or pour Angers déjà décisive face à Auxerre",Angers의 황금 신병인 Amine El-Ouazzani는 이미 Auxerre를 상대로 결정적인 역할을 했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Amine-el-ouazzani-une-recrue-en-or-pour-angers-deja-decisive-face-a-auxerre/1714649#at_medium=RSS_feeds,2026-08-30 06:50
