source,title_en,title_ko,tier,link,published
L'Équipe,"« La bascule, une saison pour devenir pro » : quand un jeune attaquant de l'ACBB passe un test au centre de formation du FC Sochaux","« La bascule, une saison pour devenir pro » : quand un jeune attaquant de l'ACBB passe un test au centre de formation du FC Sochaux",rumor,https://www.lequipe.fr/Football/Actualites/-la-bascule-une-saison-pour-devenir-pro-quand-un-jeune-attaquant-de-l-acbb-passe-un-test-au-centre-de-formation-du-fc-sochaux/1720275#at_medium=RSS_feeds,2026-09-21 10:04
L'Équipe,"Le profil de Lautaro Martinez en vidéo, nommé au Ballon d’Or 2026","Le profil de Lautaro Martinez en vidéo, nommé au Ballon d’Or 2026",rumor,https://www.lequipe.fr/Football/Video/Ballon-d-or-2026-le-profil-de-lautaro-martinez-en-video-nomme-au-ballon-d-or-2026/20241452#at_medium=RSS_feeds,2026-09-21 10:00
L'Équipe,Signature de Mbappé chez ON : changer d'équipementier peut-il être perturbant dans le jeu ?,Signature de Mbappé chez ON : changer d'équipementier peut-il être perturbant dans le jeu ?,rumor,https://www.lequipe.fr/Football/Actualites/Signature-de-mbappe-chez-on-changer-d-equipementier-peut-il-etre-perturbant-dans-le-jeu/1720271#at_medium=RSS_feeds,2026-09-21 09:57
L'Équipe,"Les larmes du fils de Ronald Koeman en plein match, touché par l'hommage rendu à sa mère","Les larmes du fils de Ronald Koeman en plein match, touché par l'hommage rendu à sa mère",rumor,https://www.lequipe.fr/Football/Actualites/Les-larmes-du-fils-de-ronald-koeman-en-plein-match-touche-par-l-hommage-rendu-a-sa-mere/1720270#at_medium=RSS_feeds,2026-09-21 09:53
L'Équipe,"Cinq points en cinq journées : accroché par Fulham, Manchester United réalise son pire début de saison depuis 12 ans en Premier League","Cinq points en cinq journées : accroché par Fulham, Manchester United réalise son pire début de saison depuis 12 ans en Premier League",rumor,https://www.lequipe.fr/Football/Actualites/Cinq-points-en-cinq-journees-accroche-par-fulham-manchester-united-realise-son-pire-debut-de-saison-depuis-12-ans-en-premier-league/1720269#at_medium=RSS_feeds,2026-09-21 09:40
L'Équipe,"Kang-In Lee, aurait dû être expulsé lors du match de l'Atlético de Madrid face au Real, dimanche, selon le Comité Technique des Arbitres","Kang-In Lee, aurait dû être expulsé lors du match de l'Atlético de Madrid face au Real, dimanche, selon le Comité Technique des Arbitres",rumor,https://www.lequipe.fr/Football/Actualites/Kang-in-lee-aurait-du-etre-expulse-lors-du-match-de-l-atletico-de-madrid-face-au-real-dimanche-selon-le-comite-technique-des-arbitres/1720268#at_medium=RSS_feeds,2026-09-21 09:37
L'Équipe,"Un homme de foi qui y a toujours cru : Jean Butez, l'invité surprise dans la première sélection de Zidane chez les Bleus","Un homme de foi qui y a toujours cru : Jean Butez, l'invité surprise dans la première sélection de Zidane chez les Bleus",rumor,https://www.lequipe.fr/Football/Actualites/Un-homme-de-foi-qui-y-a-toujours-cru-jean-butez-l-invite-surprise-dans-la-premiere-selection-de-zidane-chez-les-bleus/1720266#at_medium=RSS_feeds,2026-09-21 09:25
L'Équipe,OM-PSG : un petit but d'écart mais un gouffre les sépare,OM-PSG : un petit but d'écart mais un gouffre les sépare,rumor,https://www.lequipe.fr/Football/Article/L-un-va-lutter-pour-sa-survie-en-ligue-1-l-autre-vise-un-troisieme-titre-d-affilee-en-ligue-des-champions-om-psg-un-petit-but-d-ecart-mais-un-gouffre-les-separe/1720240#at_medium=RSS_feeds,2026-09-21 08:59
L'Équipe,Carrick : «La saison est encore longue»,Carrick : «La saison est encore longue»,rumor,https://www.lequipe.fr/Football/Video/Premier-league-manchester-united-la-saison-est-encore-longue-michael-carrick-ne-se-decourage-pas-malgre-le-debut-de-saison-poussif-de-manchester-united/20241698#at_medium=RSS_feeds,2026-09-21 08:52
L'Équipe,"Nuno Mendes intenable, l'OL de Corentin Tolisso en démonstration : l'équipe type de la 5e journée de Ligue 1","Nuno Mendes intenable, l'OL de Corentin Tolisso en démonstration : l'équipe type de la 5e journée de Ligue 1",rumor,https://www.lequipe.fr/Football/Actualites/Nuno-mendes-intenable-l-ol-de-corentin-tolisso-en-demonstration-l-equipe-type-de-la-5e-journee-de-ligue-1/1720259#at_medium=RSS_feeds,2026-09-21 08:41
L'Équipe,Pourquoi Zidane n'invite plus les médias pour le «défilé» à Clairefontaine,Pourquoi Zidane n'invite plus les médias pour le «défilé» à Clairefontaine,rumor,https://www.lequipe.fr/Football/Actualites/Zidane-met-fin-au-defile-des-bleus-sous-l-oeil-des-medias-a-clairefontaine/1719559#at_medium=RSS_feeds,2026-09-21 08:23
L'Équipe,"Tactique : face à l'OM, Luis Enrique a changé les habitudes de pressing du PSG","Tactique : face à l'OM, Luis Enrique a changé les habitudes de pressing du PSG",rumor,https://www.lequipe.fr/Football/Article/Tactique-face-a-l-om-luis-enrique-a-change-les-habitudes-de-pressing-du-psg/1720252#at_medium=RSS_feeds,2026-09-21 07:55
L'Équipe,Un sacré accueil : les joueurs du PSG ont été reçus avec des chants et des fumigènes à leur retour à Paris dans la nuit,Un sacré accueil : les joueurs du PSG ont été reçus avec des chants et des fumigènes à leur retour à Paris dans la nuit,rumor,https://www.lequipe.fr/Football/Actualites/Un-sacre-accueil-les-joueurs-du-psg-ont-ete-recus-avec-des-chants-et-des-fumigenes-a-leur-retour-a-paris-dans-la-nuit/1720249#at_medium=RSS_feeds,2026-09-21 07:43
L'Équipe,"McCourt visé, les joueurs salués : le Vélodrome aux deux visages","McCourt visé, les joueurs salués : le Vélodrome aux deux visages",rumor,https://www.lequipe.fr/Football/Article/Le-proprietaire-frank-mccourt-vise-les-joueurs-de-l-om-salues-le-velodrome-et-les-supporters-marseillais-ont-montre-deux-visages/1720238#at_medium=RSS_feeds,2026-09-21 07:18
L'Équipe,31 ans et 3 mois : Jean Butez est le joueur le plus âgé à connaître une première convocation en Équipe de France depuis 1976,31 ans et 3 mois : Jean Butez est le joueur le plus âgé à connaître une première convocation en Équipe de France depuis 1976,rumor,https://www.lequipe.fr/Football/Actualites/31-ans-et-3-mois-jean-butez-est-le-joueur-le-plus-age-a-connaitre-une-premiere-convocation-en-equipe-de-france-depuis-1976/1720247#at_medium=RSS_feeds,2026-09-21 06:57
L'Équipe,"Nouveau but sur coup franc direct, le « bijou » de Lionel Messi en MLS","Nouveau but sur coup franc direct, le « bijou » de Lionel Messi en MLS",rumor,https://www.lequipe.fr/Football/Actualites/Nouveau-but-sur-coup-franc-direct-le-bijou-de-lionel-messi-en-mls/1720246#at_medium=RSS_feeds,2026-09-21 06:55
L'Équipe,"Les Français du week-end : Boscagli et Brighton en plein rêve, Koné et Olise brillent avant de retrouver les Bleus","Les Français du week-end : Boscagli et Brighton en plein rêve, Koné et Olise brillent avant de retrouver les Bleus",rumor,https://www.lequipe.fr/Football/Article/Les-francais-du-week-end-boscagli-et-brighton-en-plein-reve-kone-et-olise-brillent-avant-de-retrouver-les-bleus/1720226#at_medium=RSS_feeds,2026-09-21 06:42
L'Équipe,"Battu au Vélodrome par le PSG et relégable à la trêve, l'OM est en tête du déclassement","Battu au Vélodrome par le PSG et relégable à la trêve, l'OM est en tête du déclassement",rumor,https://www.lequipe.fr/Football/Article/Battu-au-velodrome-par-le-psg-et-relegable-a-la-treve-l-om-est-tete-du-declassement/1720244#at_medium=RSS_feeds,2026-09-21 06:27
