source,title_en,title_ko,tier,link,published
L'Équipe,"« C'est un coach très humain, proche de ses joueurs » : au Mans, une véritable Videira mania","""그는 매우 인간적인 코치이며 선수들과 가깝습니다."": 르망에서 진정한 비데이라 매니아",rumor,https://www.lequipe.fr/Football/Article/-c-est-un-coach-tres-humain-proche-de-ses-joueurs-au-mans-une-veritable-videira-mania/1709694#at_medium=RSS_feeds,2026-08-09 03:37
L'Équipe,Quinten Timber fait le bilan de ses premiers mois à l'OM : « Je me suis senti aimé quand je suis arrivé »,Quinten Timber는 OM에서의 첫 달을 되돌아봅니다. “저는 도착했을 때 사랑받는 느낌을 받았습니다.”,rumor,https://www.lequipe.fr/Football/Article/Quinten-timber-fait-le-bilan-de-ses-premiers-mois-a-l-om-je-me-suis-senti-aime-quand-je-suis-arrive/1709755#at_medium=RSS_feeds,2026-08-09 03:30
L'Équipe,"Logiquement battu par le Red Star dans un stade vide, Nantes rate ses retrouvailles avec la Ligue 2",텅 빈 경기장에서 레드스타에게 논리적으로 패한 낭트는 리그 2와의 재회를 놓쳤다,rumor,https://www.lequipe.fr/Football/Actualites/Logiquement-battu-par-le-red-star-dans-un-stade-vide-nantes-rate-ses-retrouvailles-avec-la-ligue-2/1709833#at_medium=RSS_feeds,2026-08-08 22:29
L'Équipe,"Jorge Messi, l'homme derrière la légende","전설 뒤에 숨은 남자, 호르헤 메시",rumor,https://www.lequipe.fr/Football/Article/Jorge-messi-l-homme-derriere-la-legende-c-etait-la-personne-de-confiance-de-leo-pour-tout/1709791#at_medium=RSS_feeds,2026-08-08 22:29
L'Équipe,La FIFA déplore des actions menées pour la « discréditer » et défend son président Gianni Infantino,FIFA는 자신의 신용을 떨어뜨리는 조치를 개탄하고 잔니 인판티노 회장을 옹호했다.,rumor,https://www.lequipe.fr/Football/Actualites/La-fifa-deplore-des-actions-menees-pour-la-discrediter-et-defend-son-president-gianni-infantino/1709832#at_medium=RSS_feeds,2026-08-08 22:28
L'Équipe,Le Maroc résiste à l'Afrique du Sud et file dans le dernier carré de la CAN féminine,"모로코, 남아공에 저항하며 여자 CAN 마지막 4강 진출",rumor,https://www.lequipe.fr/Football/Actualites/Le-maroc-resiste-a-l-afrique-du-sud-et-file-dans-le-dernier-carre-de-la-can-feminine/1709830#at_medium=RSS_feeds,2026-08-08 22:27
L'Équipe,"Six minutes de haut niveau pour se défaire de Sochaux, Saint-Étienne frappe fort d'entrée et envoie un message à la Ligue 2","소쇼를 없애기 위한 6분의 높은 레벨, 생테티엔은 시작부터 강력한 공격을 가하며 리그 2에 메시지를 보낸다",rumor,https://www.lequipe.fr/Football/Actualites/Six-minutes-de-haut-niveau-pour-se-defaire-de-sochaux-saint-etienne-frappe-fort-d-entree-et-envoie-un-message-a-la-ligue-2/1709828#at_medium=RSS_feeds,2026-08-08 22:25
L'Équipe,Comment Infantino a été pris au piège de son empire,인판티노는 어떻게 자신의 제국에 갇히게 되었나,rumor,https://www.lequipe.fr/Football/Article/Crise-a-la-fifa-comment-gianni-infantino-a-ete-pris-au-piege-de-son-empire/1709560#at_medium=RSS_feeds,2026-08-08 22:19
L'Équipe,Le FC Barcelone rend hommage au père de Lionel Messi avant un tournoi amical,FC 바르셀로나는 친선 경기를 앞두고 리오넬 메시의 아버지에게 경의를 표했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-fc-barcelone-rend-hommage-au-pere-de-lionel-messi-avant-un-tournoi-amical/1709824#at_medium=RSS_feeds,2026-08-08 21:53
L'Équipe,Mercato : l'avant-centre croate Franjo Ivanovic va arriver à Lens en provenance de Benfica,Mercato: 크로아티아 센터 포워드 Franjo Ivanovic이 Benfica에서 Lens로 도착할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-avant-centre-croate-franjo-ivanovic-arrive-a-lens-en-provenance-de-benfica/1709819#at_medium=RSS_feeds,2026-08-08 21:14
L'Équipe,"Le Havre piégé dans les derniers instants par Oviedo, au terme d'un match amical animé",활기 넘치는 친선 경기 이후 오비에도의 마지막 순간에 갇힌 르아브르,rumor,https://www.lequipe.fr/Football/Actualites/Le-havre-piege-dans-les-derniers-instants-par-oviedo-au-terme-d-un-match-amical-anime/1709812#at_medium=RSS_feeds,2026-08-08 20:48
L'Équipe,Le « VAR du pauvre » n'a pas encore conquis les acteurs,'가난한 사람의 VAR'은 아직 선수들을 이기지 못했습니다,rumor,https://www.lequipe.fr/Football/Article/En-ligue-3-le-var-du-pauvre-le-football-video-support-n-a-pas-encore-conquis-les-acteurs/1709730#at_medium=RSS_feeds,2026-08-08 20:48
L'Équipe,"Apathique, Nice finit par s'incliner aux tirs au but contre Cagliari en match amical","냉담한 니스, 친선 경기에서 칼리아리와의 승부차기 패배",rumor,https://www.lequipe.fr/Football/Actualites/Apathique-nice-finit-par-s-incliner-aux-tirs-au-but-contre-cagliari-en-match-amical/1709811#at_medium=RSS_feeds,2026-08-08 20:44
L'Équipe,"Marquinhos, Vitinha, Joao Neves et Nuno Mendes, le retour des têtes connues","Marquinhos, Vitinha, Joao Neves 및 Nuno Mendes, 이러한 연속 텍스트의 귀환",rumor,https://www.lequipe.fr/Football/Article/-ca-se-remarque-beaucoup-quand-ces-joueurs-de-classe-mondiale-reviennent-marquinhos-vitinha-joao-neves-et-nuno-mendes-de-retour-pour-changer-le-visage-du-psg/1709809#at_medium=RSS_feeds,2026-08-08 20:43
L'Équipe,"Saint-Étienne prend déjà la tête, Nantes s'incline à domicile contre le Red Star : tout ce qu'il faut retenir de la première journée de Ligue 2",Saint-Étienne은 이미 선두를 달리고 있으며 Nantes는 Red Star를 상대로 홈에서 패했습니다. Ligue 2 첫날부터 기억해야 할 모든 것,rumor,https://www.lequipe.fr/Football/Actualites/Saint-etienne-prend-deja-la-tete-nantes-s-incline-a-domicile-contre-le-red-star-tout-ce-qu-il-faut-retenir-de-la-premiere-journee-de-ligue-2/1709808#at_medium=RSS_feeds,2026-08-08 20:42
L'Équipe,"Sorti blessé face à Sunderland en amical, Odsonne Edouard inquiète à une semaine du Trophée des champions face au PSG",선더랜드와의 친선경기에서 부상을 당한 오드손 에두아르는 PSG와의 챔피언스 트로피를 일주일 앞두고 걱정했다.,rumor,https://www.lequipe.fr/Football/Actualites/Sorti-blesse-face-a-sunderland-en-amical-odsonne-edouard-inquiete-a-une-semaine-du-trophee-des-champions-face-au-psg/1709802#at_medium=RSS_feeds,2026-08-08 20:15
L'Équipe,"Le PSG a convaincu Ferran Torres, pas encore le Barça",PSG는 아직 바르사가 아닌 페란 토레스를 설득했다,rumor,https://www.lequipe.fr/Football/Article/A-un-an-de-la-fin-de-son-contrat-le-champion-du-monde-ferran-torres-a-tranche-il-souhaite-quitter-le-barca-pour-rejoindre-le-psg/1709691#at_medium=RSS_feeds,2026-08-08 20:10
