source,title_en,title_ko,tier,link,published
L'Équipe,"Le gardien du Cap-Vert Vozinha, héros de la Coupe du monde, rejoint le Championnat chilien",월드컵 영웅 카보베르데 골키퍼 보지냐(Vozinha)가 칠레 챔피언십에 합류했다.,agreed,https://www.lequipe.fr/Football/Actualites/Le-gardien-du-cap-vert-vozinha-heros-de-la-coupe-du-monde-rejoint-le-championnat-chilien/1706880#at_medium=RSS_feeds,2026-07-25 06:08
L'Équipe,"Chahuté par les supporters mais toujours là : quels sont les chantiers qui attendent Thiago Scuro, le directeur général de Monaco ?",지지자들의 야유를 받았지만 여전히 존재하는 모나코의 총감독 티아고 스쿠로를 기다리고 있는 프로젝트는 무엇인가?,rumor,https://www.lequipe.fr/Football/Article/Chahute-par-les-supporters-mais-toujours-la-quels-sont-les-chantiers-qui-attendent-thiago-scuro-le-directeur-general-de-monaco/1706816#at_medium=RSS_feeds,2026-07-25 04:30
L'Équipe,"Le retour du feu follet : pour le plus grand bonheur de l'OL, Malick Fofana a rejoué et laisse sa longue blessure derrière lui",Wisp의 귀환: OL의 기쁨을 위해 Malick Fofana가 다시 플레이하고 오랜 부상을 뒤로하고,rumor,https://www.lequipe.fr/Football/Article/Le-retour-du-feu-follet-pour-le-plus-grand-bonheur-de-l-ol-malick-fofana-a-rejoue-et-laisse-sa-longue-blessure-derriere-lui/1706835#at_medium=RSS_feeds,2026-07-25 04:30
L'Équipe,"Mercato : le grand saut pour Maxence Lacroix, qui va quitter Crystal Palace pour rejoindre Chelsea",메르카토: 크리스탈 팰리스를 떠나 첼시로 이적할 막상스 라크로아의 큰 도약,rumor,https://www.lequipe.fr/Football/Article/Mercato-le-grand-saut-pour-maxence-lacroix-qui-va-quitter-crystal-palace-pour-rejoindre-chelsea/1706864#at_medium=RSS_feeds,2026-07-25 03:55
L'Équipe,"Davide Ancelotti, entraîneur de Lille : « Je ne suis pas quelqu'un qui tape beaucoup »","다비데 안첼로티 릴 감독 ""나는 많이 치는 사람 아니다""",rumor,https://www.lequipe.fr/Football/Article/Davide-ancelotti-entraineur-de-lille-je-ne-suis-pas-quelqu-un-qui-tape-beaucoup/1706855#at_medium=RSS_feeds,2026-07-25 03:52
L'Équipe,"Mercato : le Real Madrid entre dans la course pour Yan Diomandé, Leipzig espère le vendre au moins 130 M€","메르카토: 레알 마드리드가 얀 디오만데 경쟁에 뛰어들었고, 라이프치히는 그를 최소 €130m에 팔기를 희망합니다.",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-real-madrid-entre-dans-la-course-a-yan-diomande-leipzig-espere-le-vendre-au-moins-130-m-et-8364/1706874#at_medium=RSS_feeds,2026-07-24 22:39
L'Équipe,"Mercato : Samsunspor pousse pour Antoine Sekongo, milieu de Dunkerque",Mercato: Samsunspor는 Dunkirk 미드필더인 Antoine Sekongo를 원합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-samsunspor-pousse-pour-antoine-sekongo-milieu-de-dunkerque/1706862#at_medium=RSS_feeds,2026-07-24 21:48
L'Équipe,Mercato : Crysencio Summerville quitte West Ham et rejoint Al Hilal contre 70 M€,Mercato: Crysencio Summerville이 웨스트햄을 떠나 7천만 유로에 알 힐랄에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-crysencio-summerville-quitte-west-ham-et-rejoint-al-hilal-contre-70-m-et-8364/1706846#at_medium=RSS_feeds,2026-07-24 20:18
L'Équipe,Griezmann : «Je suis ici pour marquer des buts»,"그리즈만 ""골 넣기 위해 왔어요""",rumor,https://www.lequipe.fr/Football/Video/Mls-orlando-city-antoine-griezmann-je-suis-ici-pour-marquer-des-buts/20238174#at_medium=RSS_feeds,2026-07-24 20:08
L'Équipe,Demba Ba : «Je ne réfléchis pas trop avec mon coeur»,뎀바 바: “나는 마음으로 생각을 많이 하지 않는다”,rumor,https://www.lequipe.fr/Football/Article/Demba-ba-directeur-sportif-du-havre-tres-convoite-a-l-intersaison-je-ne-reflechis-pas-trop-avec-mon-coeur/1706558#at_medium=RSS_feeds,2026-07-24 17:46
