source,title_en,title_ko,tier,link,published
L'Équipe,Et si avec les restrictions le moment était finalement venu pour les minots de l'OM ?,제한 사항으로 인해 마침내 OM 아이들을 위한 시간이 왔다면 어떨까요?,rumor,https://www.lequipe.fr/Football/Article/Et-si-avec-les-restrictions-le-moment-etait-finalement-venu-pour-les-minots-de-l-om/1711442#at_medium=RSS_feeds,2026-08-17 04:37
L'Équipe,"Thauvin, un nouveau statut de capitaine qui lui va bien : « Ce n'est pas une pression supplémentaire, c'est une suite logique »","타우빈, 그에게 잘 어울리는 주장으로서의 새로운 지위: “추가적인 압박이 아니라 논리적인 연속이다”",rumor,https://www.lequipe.fr/Football/Article/Thauvin-un-nouveau-statut-de-capitaine-qui-lui-va-bien-ce-n-est-pas-une-pression-supplementaire-c-est-une-suite-logique/1711595#at_medium=RSS_feeds,2026-08-17 03:45
L'Équipe,"À l'OM, Bruno Genesio navigue à vue dans un été de tous les chantiers",OM에서 Bruno Genesio는 도전으로 가득 찬 여름을 보내고 있습니다.,rumor,https://www.lequipe.fr/Football/Article/A-l-om-bruno-genesio-navigue-a-vue-dans-un-ete-de-tous-les-chantiers/1711576#at_medium=RSS_feeds,2026-08-17 03:42
L'Équipe,« Bien lancés » : les Lensois tombeurs du PSG lors du Trophée des champions sont à la une de « L'Équipe » dans les Hauts-de-France,"""잘 시작되었습니다"": 챔피언스 트로피 도중 PSG에 패한 Lensois가 Hauts-de-France의 ""L'Équipe"" 첫 페이지에 게재되었습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-bien-lances-les-lensois-tombeurs-du-psg-lors-du-trophee-des-champions-sont-a-la-une-de-l-equipe-dans-les-hauts-de-france/1711603#at_medium=RSS_feeds,2026-08-16 23:10
L'Équipe,"Deux cartons rouge et un but refusé, un arbitrage qui fait débat pour Lens-PSG","두 장의 레드카드와 허용되지 않는 골, Lens-PSG에 대해 논의되는 중재",rumor,https://www.lequipe.fr/Football/Article/Deux-cartons-rouge-et-un-but-refuse-un-arbitrage-qui-fait-debat-pour-lens-psg/1711598#at_medium=RSS_feeds,2026-08-16 22:33
L'Équipe,"Dino Toppmöller après la victoire de Lens au Trophée des champions face au PSG : « Avec ce public, on peut battre tout le monde »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Dino-toppmoller-apres-la-victoire-de-lens-au-trophee-des-champions-face-au-psg-avec-ce-public-on-peut-battre-tout-le-monde/1711591#at_medium=RSS_feeds,2026-08-16 22:22
L'Équipe,Kyllian Antonio privé de la célébration du Trophée des champions à cause de son expulsion,"킬리안 안토니오, 퇴학으로 인해 챔피언스 트로피 축하 행사 박탈",rumor,https://www.lequipe.fr/Football/Actualites/Kyllian-antonio-prive-de-la-celebration-du-trophee-des-champions-a-cause-de-son-expulsion/1711590#at_medium=RSS_feeds,2026-08-16 22:21
L'Équipe,Les notes de Lens-PSG,렌즈-PSG 노트,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-lens-psg-thauvin-porte-bonheur-akliouche-trop-tendre/1711578#at_medium=RSS_feeds,2026-08-16 22:15
L'Équipe,La Lazio Rome de Gennaro Gattuso battue d'entrée en Coupe d'Italie par une équipe de Deuxième Division,젠나로 가투소의 라치오 로마가 이탈리아 컵 개막전에서 2부 리그 팀에게 패배했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-lazio-rome-de-gennaro-gattuso-battue-d-entree-en-coupe-d-italie-par-une-equipe-de-deuxieme-division/1711588#at_medium=RSS_feeds,2026-08-16 22:09
L'Équipe,"Derrière le soutien officiel de la CAF, l'Afrique se divise",CAF의 공식적인 지원 뒤에 아프리카는 분열되어 있다,agreed,https://www.lequipe.fr/Football/Article/-meme-si-les-gens-ne-le-disent-pas-ils-commencent-a-en-avoir-ras-le-bol-derriere-le-soutien-officiel-de-la-caf-a-la-fifa-l-afrique-se-fissure/1711448#at_medium=RSS_feeds,2026-08-16 22:06
L'Équipe,"Selon notre consultant sur l'arbitrage Saïd Ennjimi, le carton rouge attribué à Kyllian Antonio (Lens) contre le PSG lors du Trophée des champions est « largement justifié »","심판 컨설턴트 Saïd Ennjimi에 따르면, 챔피언스 트로피 기간 동안 PSG를 상대로 킬리안 안토니오(렌즈)에게 레드 카드를 준 것은 ""대체로 정당하다""고 합니다.",rumor,https://www.lequipe.fr/Football/Actualites/Selon-notre-consultant-sur-l-arbitrage-said-ennjimi-le-carton-rouge-attribue-a-kyllian-antonio-lens-contre-le-psg-lors-du-trophee-des-champions-est-largement-justifie/1711585#at_medium=RSS_feeds,2026-08-16 22:03
L'Équipe,Le président de la LFP Vincent Labrune absent lors du Trophée des champions à Bollaert,LFP 회장 Vincent Labrune은 Bollaert의 챔피언스 트로피 도중 결석했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-president-de-la-lfp-vincent-labrune-absent-lors-du-trophee-des-champions-a-bollaert/1711583#at_medium=RSS_feeds,2026-08-16 22:01
L'Équipe,Mercato : Troyes accélère et va officialiser l'arrivée en prêt avec option d'achat d'Hugo Picard,Mercato: Troyes는 Hugo Picard 구매 옵션을 통해 임대 도착을 가속화하고 공식화할 예정입니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-troyes-accelere-et-va-officialiser-l-arrivee-en-pret-avec-option-d-achat-d-hugo-picard/1711581#at_medium=RSS_feeds,2026-08-16 21:51
L'Équipe,"Les notes de Lens-PSG : Thauvin porte-bonheur, Akliouche trop tendre","Lens-PSG 노트: Thauvin 행운의 부적, Akliouche가 너무 부드럽습니다.",rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-lens-psg-thauvin-porte-bonheur-akliouche-trop-tendre/1711578#at_medium=RSS_feeds,2026-08-16 21:45
