source,title_en,title_ko,tier,link,published
L'Équipe,"« Il y a pas mal d'aspects qu'on doit continuer à améliorer » : tenu en échec à Troyes pour sa première de la saison en Ligue 1, le Paris FC de Liam Rosenior a encore du boulot","""우리가 계속해서 개선해야 할 몇 가지 측면이 있습니다."": Ligue 1 시즌 첫 경기에서 Troyes와 무승부를 기록했지만 Liam Rosenior의 파리 FC는 여전히 해야 할 일이 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-il-y-a-pas-mal-d-aspects-qu-on-doit-continuer-a-ameliorer-tenu-en-echec-a-troyes-pour-sa-premiere-de-la-saison-en-ligue-1-le-paris-fc-de-liam-rosenior-a-encore-du-boulot/1712929#at_medium=RSS_feeds,2026-08-23 04:28
L'Équipe,"À Paris, seule la pelouse n'est pas verte : avec aucun blessé et une confiance au zénith, le PSG est prêt pour démarrer sa saison de Ligue 1 à Rennes",파리에서는 경기장만 녹색이 아닙니다. 부상도 없고 자신감도 정점에 도달한 PSG는 렌에서 리그 1 시즌을 시작할 준비가 되었습니다.,agreed,https://www.lequipe.fr/Football/Article/A-paris-seule-la-pelouse-n-est-pas-verte-avec-aucun-blesse-et-une-confiance-au-zenith-le-psg-est-pret-pour-demarrer-sa-saison-de-ligue-1-a-rennes/1712868#at_medium=RSS_feeds,2026-08-23 04:25
L'Équipe,"Prêté à Monaco pour deux ans par Manchester City, Mathys Detourbet affiche déjà, à 19 ans, de belles promesses d'avenir",맨체스터 시티에서 2년 동안 모나코로 임대한 Mathys Detourbet은 이미 19세의 나이에 미래에 대한 큰 가능성을 보여주었습니다.,rumor,https://www.lequipe.fr/Football/Article/Prete-par-manchester-city-pour-deux-ans-mathys-detourbet-offre-deja-une-belle-promesse-d-avenir-a-l-as-monaco/1712897#at_medium=RSS_feeds,2026-08-23 03:45
L'Équipe,La victoire avec les cadres au repos avant la Ligue des champions : le coup parfait de Paulo Fonseca et de l'OL à Toulouse,챔피언스 리그를 앞두고 경영진의 승리가 결정되었습니다. 툴루즈에서 파울로 폰세카와 OL의 완벽한 움직임,rumor,https://www.lequipe.fr/Football/Article/La-victoire-avec-les-cadres-au-repos-le-coup-parfait-de-paulo-fonseca-et-de-l-ol-a-toulouse/1712936#at_medium=RSS_feeds,2026-08-23 03:45
L'Équipe,"Jens Berthel Askou, après la défaite de Toulouse contre l'OL : « Il y a beaucoup d'espoir et d'optimisme »","Jens Berthel Askou, 툴루즈가 OL에게 패배한 후: “많은 희망과 낙관이 있습니다.”",rumor,https://www.lequipe.fr/Football/Actualites/Jens-berthel-askou-apres-la-defaite-de-toulouse-contre-l-ol-il-y-a-beaucoup-d-espoir-et-d-optimisme/1712933#at_medium=RSS_feeds,2026-08-22 22:29
L'Équipe,Mercato : Darwin Nunez prêté par Al-Hilal au promu Al-Diriyah en Arabie saoudite,Mercato: 사우디아라비아에서 Al-Diriyah를 홍보하기 위해 Al-Hilal이 Darwin Nunez를 임대했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-darwin-nunez-prete-par-al-hilal-au-promu-al-diriyah-en-arabie-saoudite/1712932#at_medium=RSS_feeds,2026-08-22 22:27
L'Équipe,Saint-Étienne est « le favori » de la Ligue 2 selon l'entraîneur de Grenoble Olivier Frapolli,그르노블 감독 올리비에 프라폴리에 따르면 생테티엔은 리그 2가 가장 좋아하는 팀이다.,rumor,https://www.lequipe.fr/Football/Actualites/Saint-etienne-est-le-favori-de-la-ligue-2-selon-l-entraineur-de-grenoble-olivier-frapolli/1712927#at_medium=RSS_feeds,2026-08-22 22:23
L'Équipe,Le casse-tête de Lille au poste de numéro 9,릴의 9번 골치 아픈 일,rumor,https://www.lequipe.fr/Football/Article/Olivier-giroud-touche-au-genou-hamza-igamane-pas-attendu-avant-octobre-matias-fernandez-pardo-qui-veut-quitter-le-club-le-casse-tete-du-losc-au-poste-de-numero-9/1712775#at_medium=RSS_feeds,2026-08-22 22:20
L'Équipe,"Promu en Ligue 1, Troyes s'est rassuré pour la suite en accrochant le Paris FC en ouverture de la saison",리그 1으로 승격한 트루아는 시즌 초 파리FC에 버티며 미래를 확신했다.,rumor,https://www.lequipe.fr/Football/Actualites/Promu-en-ligue-1-troyes-s-est-rassure-pour-la-suite-en-accrochant-le-paris-fc-en-ouverture-de-la-saison/1712925#at_medium=RSS_feeds,2026-08-22 22:19
L'Équipe,Terzic : « Trop d’erreurs faciles et grossières »,Terzic: “쉽고 중대한 실수가 너무 많습니다”,rumor,https://www.lequipe.fr/Football/Video/Liga-athletic-bilbao-terzic-apres-athletic-bilbao-seville-fc-trop-d-erreurs-faciles-et-grossieres-qui-ont-conduit-a-des-buts-faciles/20239810#at_medium=RSS_feeds,2026-08-22 22:17
