source,title_en,title_ko,tier,link,published
L'Équipe,"Mercato : un cinquième club en moins de deux ans pour Jhon Duran, prêté par Al-Nassr à Benfica","Mercato: Jhon Duran이 2년도 채 되지 않아 5번째 클럽이 되었으며, Al-Nassr가 Benfica로 임대했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-un-cinquieme-club-en-moins-de-deux-ans-pour-jhon-duran-prete-par-al-nassr-a-benfica/1706087#at_medium=RSS_feeds,2026-07-21 07:09
L'Équipe,La défense historique de la Roja,La Roja의 역사적인 방어,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-la-defense-historique-de-la-roja-avec-1-but-encaisse-lors-du-mondial/20238009#at_medium=RSS_feeds,2026-07-21 06:55
L'Équipe,"Sans Messi, la «Seleccion» fêtée pour son retour en Argentine",메시 없는 '셀렉시온' 아르헨티나 복귀 기념,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-sans-messi-la-seleccion-fetee-sous-la-pluie-pour-son-retour-en-argentine/20238008#at_medium=RSS_feeds,2026-07-21 06:48
L'Équipe,Consultation : voulez-vous conserver les innovations de la Coupe du monde 2026 ?,상담: 2026년 월드컵의 혁신을 유지하고 싶나요?,rumor,https://www.lequipe.fr/Football/Actualites/Consultation-voulez-vous-conserver-les-innovations-de-la-coupe-du-monde-2026/1705979#at_medium=RSS_feeds,2026-07-21 06:40
L'Équipe,"De 2018 à 2026, les 22 buts de Kylian Mbappé en Coupe du monde en images","2018년부터 2026년까지, 킬리안 음바페의 월드컵 22골을 사진으로",rumor,https://www.lequipe.fr/Football/Actualites/De-2018-a-2026-les-22-buts-de-kylian-mbappe-en-coupe-du-monde-en-images/1706076#at_medium=RSS_feeds,2026-07-21 06:22
L'Équipe,Les innovations de la Coupe du monde 2026 doivent-elles perdurer ? Les reporters de « L'Équipe » donnent leur avis,2026년 월드컵의 혁신은 계속되어야 할까? '레퀴프' 기자들의 소감,rumor,https://www.lequipe.fr/Football/Article/Coupe-du-monde-les-innovations-de-l-edition-2026-a-faire-perdurer-les-reporters-de-l-equipe-donnent-leur-avis/1706027#at_medium=RSS_feeds,2026-07-21 06:20
L'Équipe,"Opération table rase : les contours du staff souhaité par Zinédine Zidane, le futur sélectionneur des Bleus",깨끗한 슬레이트 운영: 블루스의 미래 코치인 지네딘 지단이 원하는 스태프의 개요,rumor,https://www.lequipe.fr/Football/Article/Une-renovation-en-profondeur-les-contours-du-staff-souhaite-par-zinedine-zidane-le-futur-selectionneur-des-bleus/1706023#at_medium=RSS_feeds,2026-07-21 05:32
L'Équipe,"Reproches, non-dits et impatience : entre Zinédine Zidane et Didier Deschamps, une relation complexe","비난, 말할 수 없는 조바심: 지네딘 지단과 디디에 데샹의 복잡한 관계",rumor,https://www.lequipe.fr/Football/Article/Reproches-non-dits-et-impatience-entre-zinedine-zidane-et-didier-deschamps-une-relation-complexe/1706064#at_medium=RSS_feeds,2026-07-21 03:25
L'Équipe,La presse argentine entre la « fierté nationale » et « un vide asphyxiant » sans Lionel Messi après la défaite en finale de la Coupe du monde face à l'Espagne,스페인과의 월드컵 결승전 패배 이후 리오넬 메시 없이 '국가적 자존심'과 '숨막히는 공허' 사이에 있는 아르헨티나 언론,rumor,https://www.lequipe.fr/Football/Actualites/La-presse-argentine-entre-la-fierte-nationale-et-un-vide-asphyxiant-sans-lionel-messi-apres-la-defaite-en-finale-de-la-coupe-du-monde-face-a-l-espagne/1706073#at_medium=RSS_feeds,2026-07-20 22:03
L'Équipe,7-0 : Strasbourg corrigé par le Sporting CP pour son premier match amical de l'été et pour les débuts d'Hugo Oliveira sur le banc alsacien,7-0: 여름 첫 친선 경기와 알자스 벤치에서의 휴고 올리베이라 데뷔를 위해 스포르팅 CP가 스트라스부르를 정정했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/7-0-strasbourg-corrige-par-le-sporting-cp-pour-son-premier-match-amical-de-l-ete-et-pour-les-debuts-d-hugo-oliveira-sur-le-banc-alsacien/1706068#at_medium=RSS_feeds,2026-07-20 21:34
