source,title_en,title_ko,tier,link,published
L'Équipe,Comment Deschamps a fabriqué ces Bleus si séduisants,데샹이 이 매혹적인 블루스를 만든 방법,rumor,https://www.lequipe.fr/collection/podcasts/serie/lequipe-du-mondial/#at_medium=RSS_feeds,2026-07-11 06:35
L'Équipe,"Haaland-Bellingham, les meilleurs ennemis",최고의 적 Haaland-Bellingham,rumor,https://www.lequipe.fr/Football/Article/Ex-coequipiers-amis-dans-la-vie-haaland-et-bellingham-les-meilleurs-ennemis-du-quart-de-finale-entre-la-norvege-et-l-angleterre-en-coupe-du-monde/1703019#at_medium=RSS_feeds,2026-07-11 06:23
L'Équipe,Rudi Garcia : «On a regardé l'Espagne les yeux dans les yeux»,루디 가르시아: “우리는 스페인과 눈을 마주쳤습니다”,rumor,https://www.lequipe.fr/Football/Actualites/Rudi-garcia-apres-l-elimination-de-la-belgique-en-quarts-de-finale-de-la-coupe-du-monde-on-a-regarde-l-espagne-les-yeux-dans-les-yeux/1703462#at_medium=RSS_feeds,2026-07-11 06:22
L'Équipe,"Lamine Yamal : «Si la France doit craindre une équipe, c'est nous»","라미네 야말: “프랑스가 팀을 두려워해야 한다면, 바로 우리입니다”",rumor,https://www.lequipe.fr/Football/Actualites/Lamine-yamal-avant-la-demi-finale-entre-l-equipe-de-france-et-l-espagne-a-la-coupe-du-monde-si-la-france-doit-craindre-une-equipe-c-est-nous/1703476#at_medium=RSS_feeds,2026-07-11 06:20
L'Équipe,"« Passer derrière Éric, ce n'est pas simple » : Julien Lachuer, un lourd et bel héritage après le décès de Roy","“에릭 뒤를 따르는 건 쉽지 않다”: 로이의 죽음 이후 무겁고 아름다운 유산, 줄리앙 라츄에",rumor,https://www.lequipe.fr/Football/Actualites/-passer-derriere-eric-ce-n-est-pas-simple-julien-lachuer-un-lourd-et-bel-heritage-apres-le-deces-de-roy/1703400#at_medium=RSS_feeds,2026-07-11 06:00
L'Équipe,Le duel Kane - Haaland en chiffres,케인 – 홀란드의 결투,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-le-duel-harry-kane-vs-erling-haaland-en-chiffres/20237375#at_medium=RSS_feeds,2026-07-11 06:00
L'Équipe,"Dominik Szoboszlai : « J'ai trop d'ego, plus on veut me signifier que je ne vais pas y arriver, plus je prends un malin plaisir à donner tort »","Dominik Szoboszlai: ""나는 자존심이 너무 강합니다. 더 많은 사람들이 내가 성공하지 못할 것이라고 말하고 싶어할수록 나는 내 자신이 틀렸다는 것을 증명하는 데 더 많은 즐거움을 느낍니다.""",rumor,https://www.lequipe.fr/France-Football/Article/Dominik-szoboszlai-j-ai-trop-d-ego-plus-on-veut-me-signifier-que-je-ne-vais-pas-y-arriver-plus-je-prends-un-malin-plaisir-a-donner-tort/1701876#at_medium=RSS_feeds,2026-07-11 06:00
L'Équipe,Argentine-Suisse en 8es de finale de la Coupe du monde 2014 : « le moment où la Suisse a mis son nom sur la carte du monde »,2014년 월드컵 16강 아르헨티나-스위스: “스위스가 세계 지도에 이름을 올린 순간”,rumor,https://www.lequipe.fr/Football/Actualites/Vintage-argentine-suisse-en-8es-de-finale-de-la-coupe-du-monde-2014-le-moment-ou-la-suisse-a-mis-son-nom-sur-la-carte-du-monde/1702940#at_medium=RSS_feeds,2026-07-11 06:00
L'Équipe,Les notes d'Espagne-Belgique,스페인-벨기에 노트,rumor,https://www.lequipe.fr/Football/Article/Les-notes-d-espagne-belgique-rodri-en-metronome-courtois-etait-en-forme/1703470#at_medium=RSS_feeds,2026-07-11 05:59
L'Équipe,"Lionel Scaloni, sélectionneur de l'Argentine avant la Suisse : « Il n'y a pas de favoritisme »","리오넬 스칼로니, 스위스전 아르헨티나 감독 “편애는 없다”",rumor,https://www.lequipe.fr/Football/Actualites/Lionel-scaloni-selectionneur-de-l-argentine-avant-la-suisse-il-n-y-a-pas-de-favoritisme/1703499#at_medium=RSS_feeds,2026-07-11 05:57
L'Équipe,À quelle heure et sur quelle chaîne voir le quart de finale de Coupe du monde entre l'Argentine et la Suisse ?,"아르헨티나와 스위스의 월드컵 8강전을 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-le-quart-de-finale-entre-l-argentine-et-la-suisse/1703290#at_medium=RSS_feeds,2026-07-11 05:50
L'Équipe,"La défense, un point faible qui pourrait plomber le rêve anglais","수비, 잉글리시 드림을 무너뜨릴 수 있는 약점",rumor,https://www.lequipe.fr/Football/Article/Une-defense-toujours-en-chantier-voila-ce-qui-pourrait-plomber-le-reve-de-l-angleterre-avant-son-quart-de-finale-de-la-coupe-du-monde-contre-la-norvege/1703367#at_medium=RSS_feeds,2026-07-11 05:46
L'Équipe,"Luis de la Fuente, sélectionneur de l'Espagne : « Contre la France, ce sera un super match »","루이스 데 라 푸엔테 스페인 감독 ""프랑스와의 경기는 정말 멋진 경기가 될 것""",rumor,https://www.lequipe.fr/Football/Actualites/Luis-de-la-fuente-selectionneur-de-l-espagne-contre-la-france-ce-sera-un-super-match/1703497#at_medium=RSS_feeds,2026-07-11 05:37
L'Équipe,À quelle heure et sur quelle chaîne voir le quart de finale de Coupe du monde entre la Norvège et l'Angleterre ?,"노르웨이와 잉글랜드의 월드컵 8강전을 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-le-quart-de-finale-de-coupe-du-monde-entre-la-norvege-et-l-angleterre/1703265#at_medium=RSS_feeds,2026-07-11 05:35
L'Équipe,"« Quand il a appris qu'il serait numéro 1, il a eu les larmes aux yeux » : le gardien de la Suisse Gregor Kobel rattrape le temps perdu à la Coupe du monde",'그는 자신이 1위가 될 것이라는 사실을 알았을 때 눈물을 흘렸습니다.': 스위스 골키퍼 그레고르 코벨이 월드컵에서 잃어버린 시간을 만회합니다,rumor,https://www.lequipe.fr/Football/Article/-quand-il-a-appris-qu-il-serait-numero-1-il-a-eu-les-larmes-aux-yeux-le-gardien-de-la-suisse-gregor-kobel-rattrape-le-temps-perdu-a-la-coupe-du-monde/1703254#at_medium=RSS_feeds,2026-07-11 05:30
L'Équipe,Castagne sur le forfait de Tielemans : «Il nous a manqué dans le contrôle»,Tielemans의 패키지에 대한 Castagne: “우리는 통제력이 부족했습니다”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-timothy-castagne-sur-le-forfait-de-youri-tielemans-avant-l-espagne-c-est-notre-capitaine-et-le-maitre-du-milieu-de-terrain-il-nous-a-manque/20237373#at_medium=RSS_feeds,2026-07-11 05:26
L'Équipe,Comment le quatuor magique des Bleus est aussi devenu la base d'une machine de guerre défensive,블루스의 마법 4중주는 어떻게 방어용 전쟁 기계의 기초가 되었는지,rumor,https://www.lequipe.fr/Football/Article/Comment-le-quatuor-magique-des-bleus-est-aussi-devenu-la-base-d-une-machine-de-guerre-defensive/1703483#at_medium=RSS_feeds,2026-07-11 04:45
L'Équipe,"« Quand le ballon passe par lui, l'équipe se sent à l'aise » : comment le retour de Leandro Paredes a transfiguré l'Argentine à la Coupe du monde",'공이 그를 통과할 때 팀은 편안함을 느낀다': 레안드로 파레데스의 복귀가 월드컵에서 아르헨티나를 어떻게 변화시켰는가,rumor,https://www.lequipe.fr/Football/Article/-quand-le-ballon-passe-par-lui-l-equipe-se-sent-a-l-aise-comment-le-retour-de-leandro-paredes-a-transfigure-l-argentine-a-la-coupe-du-monde/1703393#at_medium=RSS_feeds,2026-07-11 04:34
