source,title_en,title_ko,tier,link,published
L'Équipe,Mercato : le PSG aurait entamé des discussions pour recruter l'ailier gauche de l'Ajax Amsterdam Mika Godts,Mercato: PSG는 Ajax Amsterdam의 왼쪽 윙어 Mika Godts를 영입하기 위한 논의를 시작한 것으로 알려졌습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-psg-aurait-entame-des-discussions-pour-recruter-l-ailier-gauche-de-l-ajax-amsterdam-mika-godts/1708289#at_medium=RSS_feeds,2026-08-01 07:03
L'Équipe,"« Ça a pris presque deux ans » : J.J. Watt, légende de la NFL, explique ce qui l'a inspiré pour concevoir le maillot extérieur rétro de Burnley",'거의 2년이 걸렸습니다': NFL의 전설 J.J. Watt는 번리의 복고풍 어웨이 키트를 디자인하게 된 계기를 설명합니다.,rumor,https://www.lequipe.fr/Football/Actualites/-ca-a-pris-presque-deux-ans-j-j-watt-legende-de-la-nfl-explique-ce-qui-l-a-inspire-pour-concevoir-le-maillot-exterieur-retro-de-burnley/1708286#at_medium=RSS_feeds,2026-08-01 06:45
L'Équipe,"Infantino, un président contesté comme jamais","인판티노, 이전과는 전혀 다른 경쟁을 펼치는 대통령",rumor,https://www.lequipe.fr/Football/Article/Avec-son-projet-de-vente-partielle-de-la-coupe-du-monde-gianni-infantino-le-president-de-la-fifa-n-a-jamais-ete-autant-conteste/1708267#at_medium=RSS_feeds,2026-08-01 06:11
L'Équipe,Ouverture de la Coupe du monde aux investisseurs privés : le grand projet de Gianni Infantino abandonné,개인 투자자에게 월드컵 개막 : Gianni Infantino의 주요 프로젝트 포기,rumor,https://www.lequipe.fr/Football/Actualites/Ouverture-de-la-coupe-du-monde-aux-investisseurs-prives-le-grand-projet-de-gianni-infantino-abandonne/1708280#at_medium=RSS_feeds,2026-08-01 05:35
L'Équipe,"Peu d'arrivées, des départs qui tardent à se concrétiser, des chantiers devant et dans le but : le mercato compliqué de Strasbourg","소수의 도착, 실현이 느린 출발, 앞서 목표 달성: 스트라스부르의 복잡한 이적 기간",rumor,https://www.lequipe.fr/Football/Article/Peu-d-arrivees-des-departs-qui-tardent-a-se-concretiser-des-chantiers-devant-et-dans-le-but-comment-strasbourg-se-reorganise-en-ce-mercato/1708242#at_medium=RSS_feeds,2026-08-01 03:30
L'Équipe,La folle semaine du Havre,르아브르의 정신없는 한 주,rumor,https://www.lequipe.fr/Football/Article/Mercato-mwanga-tincres-maintenant-diarra-et-maja-la-folle-semaine-de-demba-ba-havre/1708149#at_medium=RSS_feeds,2026-07-31 22:05
L'Équipe,La Conmebol demande des « clarifications » sur la structure que veut créer la FIFA pour vendre des parts de la Coupe du monde,"Conmebol은 FIFA가 월드컵 지분을 판매하기 위해 만들고자 하는 구조에 대해 ""명확한 설명""을 요청합니다.",rumor,https://www.lequipe.fr/Football/Actualites/La-conmebol-demande-des-clarifications-sur-la-structure-que-veut-creer-la-fifa-pour-vendre-des-parts-de-la-coupe-du-monde/1708279#at_medium=RSS_feeds,2026-07-31 22:01
L'Équipe,Le résumé vidéo de Crystal Palace - Al-Ula,Crystal Palace - Al-Ula 동영상 요약,rumor,https://www.lequipe.fr/Football/Video/Matches-amicaux-le-resume-video-de-crystal-palace-al-ula/20238519#at_medium=RSS_feeds,2026-07-31 21:59
L'Équipe,James Bord et Dominique Delport aux commandes : l'après Lopez se dessine mais les Girondins ne sont pas encore sauvés,James Bord와 Dominique Delport가 지휘: 로페즈 이후 시대가 구체화되고 있지만 Girondins는 아직 구원받지 못했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-ere-gerard-lopez-terminee-sparta-prend-les-commandes-les-girondins-sont-vendus-mais-pas-encore-sauves/1708240#at_medium=RSS_feeds,2026-07-31 21:42
L'Équipe,"Avec sa recrue Karim Adeyemi et un groupe rajeuni, le FC Barcelone bute sur Birmingham en amical",영입된 카림 아데예미(Karim Adeyemi)와 활력 넘치는 팀으로 FC 바르셀로나가 버밍엄과 친선 경기를 펼칩니다.,agreed,https://www.lequipe.fr/Football/Actualites/Avec-sa-recrue-karim-adeyemi-et-un-groupe-rajeuni-le-fc-barcelone-bute-sur-birmingham-en-amical/1708272#at_medium=RSS_feeds,2026-07-31 21:11
L'Équipe,Mercato : le FC Barcelone officialise l'arrivée du jeune Belge Jesse Bisiwu,"Mercato: FC 바르셀로나, 젊은 벨기에인 제시 비시우(Jesse Bisiwu)의 도착을 공식화",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-fc-barcelone-officialise-l-arrivee-du-jeune-belge-jesse-bisiwu/1708271#at_medium=RSS_feeds,2026-07-31 21:10
L'Équipe,L'homme d'affaires Dominique Delport annonce qu'il devient président des Girondins de Bordeaux,사업가 Dominique Delport가 Girondins de Bordeaux의 회장이 되었다고 발표했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-homme-d-affaires-dominique-delport-annonce-qu-il-devient-president-des-girondins-de-bordeaux/1708270#at_medium=RSS_feeds,2026-07-31 21:04
L'Équipe,"Thauvin, un leader de plus en plus important",점점 더 중요해지는 리더인 Thauvin,rumor,https://www.lequipe.fr/Football/Article/Un-leader-tout-terrain-apres-sa-saison-exceptionnelle-florian-thauvin-ne-veut-pas-s-arreter-la-et-prend-de-plus-en-plus-d-importance-a-lens/1708202#at_medium=RSS_feeds,2026-07-31 21:00
L'Équipe,"Libre de tout contrat, Josh Maja revient en Ligue 1 et rejoint Le Havre",계약 없이 조쉬 마야가 리그 1로 복귀해 르아브르에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Libre-de-tout-contrat-josh-maja-revient-en-ligue-1-et-rejoint-le-havre/1708263#at_medium=RSS_feeds,2026-07-31 20:41
L'Équipe,"Pour la Coupe du monde à 64, la FIFA presse le pas en vue de l'édition 2030",FIFA는 64인제 월드컵을 위해 2030년 대회를 목표로 추진하고 있다.,rumor,https://www.lequipe.fr/Football/Actualites/Pour-la-coupe-du-monde-a-64-la-fifa-presse-le-pas-en-vue-de-l-edition-2030/1708262#at_medium=RSS_feeds,2026-07-31 20:30
L'Équipe,"Mercato : l'Ajax Amsterdam recrute Julian Brandt, libre de son contrat avec le Borussia Dortmund",메르카토: 아약스 암스테르담은 보루시아 도르트문트와의 계약에서 벗어나 율리안 브란트를 영입했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-ajax-amsterdam-recrute-julian-brandt-libre-de-son-contrat-avec-le-borussia-dortmund/1708259#at_medium=RSS_feeds,2026-07-31 20:03
L'Équipe,"Avec Julian Vignolo et Santiago Hidalgo, Toulouse poursuit sa préparation par une victoire contre la Real Sociedad",툴루즈는 줄리안 비뇰로와 산티아고 이달고와 함께 레알 소시에다드를 상대로 승리를 거두며 준비를 계속하고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Avec-julian-vignolo-et-santiago-hidalgo-toulouse-poursuit-sa-preparation-par-une-victoire-contre-la-real-sociedad/1708255#at_medium=RSS_feeds,2026-07-31 19:48
L'Équipe,«Je sais comment fonctionne un vestiaire» : au coeur de la méthode Zidane,“나는 라커룸이 어떻게 작동하는지 알고 있다”: 지단 방식의 핵심,rumor,https://www.lequipe.fr/Football/Article/Zidane-a-la-tete-des-bleus-une-destinee-3-3-un-meneur-plutot-qu-un-ingenieur-quel-entraineur-est-zidane/1708071#at_medium=RSS_feeds,2026-07-31 19:30
