source,title_en,title_ko,tier,link,published
L'Équipe,Où et quand voir Monaco-Gornik Zabrze ?,Monaco-Gornik Zabrze를 언제 어디서 볼 수 있나요?,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-monaco-gornik-zabrze-le-match-retour-des-barrages-de-la-ligue-conference/1713437#at_medium=RSS_feeds,2026-08-27 15:40
L'Équipe,"Barcola à Liverpool, les dessous d'une longue négociation","리버풀의 바르콜라, 오랜 협상의 이면",rumor,https://www.lequipe.fr/Football/Article/Plus-grosse-vente-de-l-histoire-du-psg-bradley-barcola-va-devenir-un-reds-pour-140-m-et-8364-apres-de-longues-negociations/1713945#at_medium=RSS_feeds,2026-08-27 15:38
L'Équipe,Que peuvent espérer les clubs français avant le tirage ?,프랑스 클럽들은 추첨 전에 무엇을 바랄 수 있나요?,rumor,https://www.lequipe.fr/Football/Article/Le-psg-pour-une-troisieme-etoile-lens-et-lille-en-quete-de-nouvelles-surprises-que-peuvent-esperer-les-clubs-francais-avant-le-tirage-au-sort-de-la-ligue-des-champions/1713797#at_medium=RSS_feeds,2026-08-27 15:26
L'Équipe,Iraola : «Barcola ? J’espère que nous aurons bientôt de bonnes nouvelles»,"이라올라: ""바르콜라? 곧 좋은 소식이 전해졌으면 좋겠습니다.""",rumor,https://www.lequipe.fr/Football/Video/Premier-league-liverpool-andoni-iraola-barcola-j-espere-que-nous-aurons-bientot-de-bonnes-nouvelles/20240082#at_medium=RSS_feeds,2026-08-27 15:24
L'Équipe,"Soupçonné de corruption, le président de la Fédération du Nigeria annonce sa démission",부패 혐의 나이지리아 연방 대통령 사임 발표,rumor,https://www.lequipe.fr/Football/Actualites/Soupconne-de-corruption-le-president-de-la-federation-du-nigeria-annonce-sa-demission/1713944#at_medium=RSS_feeds,2026-08-27 15:20
L'Équipe,La pression monte : l'UEFA s'apprête à déposer plainte en Suisse contre Gianni Infantino pour « gestion déloyale » présumée,"압력 가중: UEFA는 ""불공정한 관리"" 혐의로 Gianni Infantino를 스위스에 고소할 준비를 하고 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/La-pression-monte-l-uefa-s-apprete-a-deposer-plainte-en-suisse-contre-gianni-infantino-pour-gestion-deloyale-presumee/1713941#at_medium=RSS_feeds,2026-08-27 15:09
L'Équipe,Dans les coulisses du lifting de Louis-II,Louis-II 페이스리프트의 비하인드 스토리,rumor,https://www.lequipe.fr/Football/Article/Grand-recit--un-stade-comme-celui-la-n-existe-plus-reportage-au-coeur-de-louis-ii-qui-poursuit-sa-transformation/1713717#at_medium=RSS_feeds,2026-08-27 15:08
L'Équipe,Posez vos questions avant le tirage au sort,추첨 전 궁금한 점을 물어보세요,rumor,https://www.lequipe.fr/Football/actu-en-direct/tirage-au-sort-de-la-ligue-des-champions-2026-2027-live/20037#at_medium=RSS_feeds,2026-08-27 15:01
L'Équipe,Mercato : le jeune attaquant de Lens Rayan Fofana vers un prêt au Havre ?,메르카토: 젊은 랑스 공격수 라얀 포파나(Rayan Fofana)가 임대로 르아브르로 향하고 있다고요?,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-le-jeune-attaquant-de-lens-rayan-fofana-vers-un-pret-au-havre/1713937#at_medium=RSS_feeds,2026-08-27 14:58
L'Équipe,Pourquoi la Nouvelle-Calédonie et Tahiti soutiennent Infantino,뉴칼레도니아와 타히티가 인판티노를 지지하는 이유,rumor,https://www.lequipe.fr/Football/Article/Pourquoi-la-nouvelle-caledonie-et-tahiti-soutiennent-le-president-de-la-fifa-gianni-infantino/1713728#at_medium=RSS_feeds,2026-08-27 14:57
