source,title_en,title_ko,tier,link,published
L'Équipe,"Franck Haise, l'entraîneur de Rennes qui se déplace à Sturm Graz, veut mettre fin à une série personnelle de 16 matches sans victoire en Ligue Europa","Franck Haise, l'entraîneur de Rennes qui se déplace à Sturm Graz, veut mettre fin à une série personnelle de 16 matches sans victoire en Ligue Europa",rumor,https://www.lequipe.fr/Football/Actualites/Franck-haise-l-entraineur-de-rennes-qui-se-deplace-a-sturm-graz-veut-mettre-fin-a-une-serie-personnelle-de-16-matches-sans-victoire-en-ligue-europa/1719055#at_medium=RSS_feeds,2026-09-16 09:03
L'Équipe,"Sunderland, un retour historique","Sunderland, un retour historique",rumor,https://www.lequipe.fr/Football/Article/Pour-son-retour-en-europe-cinquante-trois-ans-apres-sunderland-veut-voir-les-choses-en-grand-sans-renier-son-identite-symbolisee-par-un-tube-d-elvis-presley/1719017#at_medium=RSS_feeds,2026-09-16 08:46
L'Équipe,La Fédération saoudienne sanctionne Al-Taawoun à deux matches à huis clos après les chants sur Diogo Jota,La Fédération saoudienne sanctionne Al-Taawoun à deux matches à huis clos après les chants sur Diogo Jota,rumor,https://www.lequipe.fr/Football/Actualites/La-federation-saoudienne-sanctionne-al-taawoun-a-deux-matches-a-huis-clos-apres-les-chants-sur-diogo-jota/1719053#at_medium=RSS_feeds,2026-09-16 08:38
L'Équipe,"Parcage vide, 200 invités, un stade complet et bouillant : les choses à savoir avant le match de l'OM contre Besiktas","Parcage vide, 200 invités, un stade complet et bouillant : les choses à savoir avant le match de l'OM contre Besiktas",rumor,https://www.lequipe.fr/Football/Actualites/Parcage-vide-200-invites-un-stade-complet-et-bouillant-les-choses-a-savoir-avant-le-match-de-l-om-contre-besiktas/1719050#at_medium=RSS_feeds,2026-09-16 08:15
L'Équipe,Notre série de récits sur les mariages ratés entre coaches et clubs de Ligue 1,Notre série de récits sur les mariages ratés entre coaches et clubs de Ligue 1,rumor,https://www.lequipe.fr/serie/mariages-rates-en-ligue-1/#at_medium=RSS_feeds,2026-09-16 07:35
L'Équipe,Mourinho : «Il y a des matches qui semblent être terminés et qui ne le sont pas»,Mourinho : «Il y a des matches qui semblent être terminés et qui ne le sont pas»,rumor,https://www.lequipe.fr/Football/Video/Liga-jose-mourinho-nous-ne-parvenons-pas-a-tuer-les-matches/20241351#at_medium=RSS_feeds,2026-09-16 07:30
L'Équipe,"Que vaut vraiment Sturm Graz, le premier adversaire de Rennes en Ligue Europa ?","Que vaut vraiment Sturm Graz, le premier adversaire de Rennes en Ligue Europa ?",rumor,https://www.lequipe.fr/Football/Actualites/Premier-adversaire-de-rennes-en-ligue-europa-que-vaut-vraiment-sturm-graz/1718979#at_medium=RSS_feeds,2026-09-16 07:09
L'Équipe,"Entretien France Football : les critiques, Zinédine Zidane, le Ballon d'Or... les déclarations marquantes de Kylian Mbappé","Entretien France Football : les critiques, Zinédine Zidane, le Ballon d'Or... les déclarations marquantes de Kylian Mbappé",rumor,https://www.lequipe.fr/France-Football/Actualites/Entretien-france-football-les-critiques-zinedine-zidane-le-ballon-d-or-les-declarations-marquantes-de-kylian-mbappe/1718912#at_medium=RSS_feeds,2026-09-16 07:00
L'Équipe,"Kylian Mbappé, Vinicius et Ibrahima Konaté ont masqué le message de soutien aux habitants de Ceuta sur leur t-shirt","Kylian Mbappé, Vinicius et Ibrahima Konaté ont masqué le message de soutien aux habitants de Ceuta sur leur t-shirt",rumor,https://www.lequipe.fr/Football/Actualites/Kylian-mbappe-vinicius-et-ibrahima-konate-ont-masque-le-message-de-soutien-aux-habitants-de-ceuta-sur-leur-t-shirt/1719040#at_medium=RSS_feeds,2026-09-16 06:59
L'Équipe,Lyon entame sa campagne en Ligue Europa à pas de loup sur la pelouse d'Anderlecht,Lyon entame sa campagne en Ligue Europa à pas de loup sur la pelouse d'Anderlecht,rumor,https://www.lequipe.fr/Football/Article/Lyon-entame-sa-campagne-en-ligue-europa-a-pas-de-loup-sur-la-pelouse-d-anderlecht/1718981#at_medium=RSS_feeds,2026-09-16 06:20
L'Équipe,Amorim prend la défense de Modric,Amorim prend la défense de Modric,rumor,https://www.lequipe.fr/Football/Video/Ligue-europa-ruben-amorim-prend-la-defense-de-luka-modric/20241348#at_medium=RSS_feeds,2026-09-16 05:46
L'Équipe,Nouveau classement au niveau 5 par la DNLH pour le Classique OM-PSG,Nouveau classement au niveau 5 par la DNLH pour le Classique OM-PSG,rumor,https://www.lequipe.fr/Football/Actualites/Nouveau-classement-au-niveau-5-par-la-dnlh-pour-le-classique-om-psg/1719035#at_medium=RSS_feeds,2026-09-16 05:43
L'Équipe,Pourquoi l'OM a réfléchi à ne pas participer à la Ligue Europa,Pourquoi l'OM a réfléchi à ne pas participer à la Ligue Europa,rumor,https://www.lequipe.fr/Football/Article/Pourquoi-l-om-a-fait-le-choix-de-se-battre-contre-une-exclusion-de-la-ligue-europa/1718995#at_medium=RSS_feeds,2026-09-16 05:30
