source,title_en,title_ko,tier,link,published
L'Équipe,"Face aux critiques, Fonseca sort les crocs",비난에 직면한 폰세카는 송곳니를 드러낸다.,rumor,https://www.lequipe.fr/Football/Article/Agace-par-les-critiques-ayant-suivi-l-elimination-de-lyon-en-barrages-de-ligue-des-champions-paulo-fonseca-sort-les-crocs-et-les-chiffres/1714247#at_medium=RSS_feeds,2026-08-29 10:45
L'Équipe,"Balerdi, Paixao, Timber : le point sur les dossiers chauds de l'OM","Balerdi, Paixao, Timber: OM의 핫이슈에 대한 업데이트",rumor,https://www.lequipe.fr/Football/Article/Meme-si-leonardo-balerdi-s-apprete-a-quitter-l-om-toujours-pas-de-recrue-a-l-horizon-il-faudrait-plusieurs-departs-pour-qu-on-fasse-une-arrivee/1714327#at_medium=RSS_feeds,2026-08-29 10:22
L'Équipe,"Pierre Sage, entraîneur de Crystal Palace, encense Rayan Cherki auteur d'un doublé face à son équipe : « De plus en plus d'arguments pour commencer les matches »","Crystal Palace의 Pierre Sage 감독은 그의 팀을 상대로 더블을 기록한 Rayan Cherki를 칭찬했습니다. ""경기 시작을 위한 논쟁이 점점 더 많아지고 있습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Pierre-sage-entraineur-de-crystal-palace-encense-rayan-cherki-auteur-d-un-double-face-a-son-equipe-de-plus-en-plus-d-arguments-pour-commencer-les-matches/1714402#at_medium=RSS_feeds,2026-08-29 10:11
L'Équipe,"Bakwa, la (très) bonne pioche de l'été ?","여름의 (매우) 좋은 선택, 바콰?",rumor,https://www.lequipe.fr/Football/Article/Tout-juste-arrive-a-lille-et-deja-decisif-dilane-bakwa-s-affiche-deja-comme-un-recrutement-payant-pour-le-losc/1714397#at_medium=RSS_feeds,2026-08-29 10:03
L'Équipe,"Domenech à Nantes, Guy Roux à Lens, Sylvinho à l'OL... Tous les épisodes de notre série d'été","Nantes의 Domenech, Lens의 Guy Roux, OL의 Sylvinho... 여름 시리즈의 모든 에피소드",rumor,https://www.lequipe.fr/serie/mariages-rates-en-ligue-1/#at_medium=RSS_feeds,2026-08-29 10:00
L'Équipe,"D. Ancelotti : «Face à des équipes comme ça, on doit être plus que parfait pour gagner»",D. 안첼로티: “그런 팀을 상대하려면 우리는 완벽 그 이상이어야 합니다.”,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-lille-d-ancelotti-face-a-des-equipes-comme-ca-on-doit-etre-plus-que-parfait-pour-gagner/20240206#at_medium=RSS_feeds,2026-08-29 09:25
L'Équipe,Luis Enrique : «Impossible d'avoir notre niveau à ce moment de la saison»,루이스 엔리케: “이번 시즌에는 우리 수준을 유지하는 것이 불가능합니다”,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-luis-enrique-c-est-impossible-d-avoir-notre-niveau-a-ce-moment-de-la-saison/20240205#at_medium=RSS_feeds,2026-08-29 09:13
L'Équipe,Mercato : l'attaquant du PSG Ibrahim Mbaye se rend en Angleterre ce samedi pour s'engager avec Aston Villa,Mercato: PSG 스트라이커 Ibrahim Mbaye는 Aston Villa와 계약하기 위해 이번 주 토요일 영국으로 여행합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-attaquant-du-psg-ibrahim-mbaye-se-rend-en-angleterre-ce-samedi-pour-s-engager-avec-aston-villa/1714391#at_medium=RSS_feeds,2026-08-29 08:56
L'Équipe,"Iraola, un entraîneur taillé pour Anfield",안필드의 코치 이라올라(Iraola),rumor,https://www.lequipe.fr/Football/Article/-je-ne-crois-pas-qu-il-existe-un-football-moderne-il-y-a-plusieurs-styles-et-tous-peuvent-mener-au-succes-qui-est-andoni-iraola-le-nouvel-entraineur-de-liverpool/1714229#at_medium=RSS_feeds,2026-08-29 08:10
L'Équipe,"Mercato : « J'ai dit au revoir à mes coéquipiers après sept ans », Rafael Leao confirme son départ de l'AC Milan","메르카토: ""7년 만에 팀 동료들과 작별 인사를 했습니다"", 라파엘 레오가 AC 밀란을 떠날 것임을 확인",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-j-ai-dit-au-revoir-a-mes-coequipiers-apres-sept-ans-rafael-leao-confirme-son-depart-de-l-ac-milan/1714388#at_medium=RSS_feeds,2026-08-29 07:58
