source,title_en,title_ko,tier,link,published
L'Équipe,Ces entraîneurs en passe d'entrer un peu plus dans l'histoire,이 코치들은 조금 더 많은 역사를 만들려고 합니다,rumor,https://www.lequipe.fr/Football/Actualites/Data-jose-mourinho-diego-simeone-hansi-flick-ces-entraineurs-en-passe-d-entrer-un-peu-plus-dans-l-histoire-de-la-ligue-des-champions/1717082#at_medium=RSS_feeds,2026-09-08 08:53
L'Équipe,"Les prochains rois de l'Europe seront sacrés au Metropolitano : Madrid, terre de finales de Ligue des champions",유럽의 다음 왕들은 챔피언스 리그 결승전이 열리는 메트로폴리타노에서 즉위할 것입니다: 마드리드,rumor,https://www.lequipe.fr/Football/Actualites/Les-prochains-rois-de-l-europe-seront-sacres-au-metropolitano-madrid-terre-de-finales-de-ligue-des-champions/1716316#at_medium=RSS_feeds,2026-09-08 08:47
L'Équipe,"Les pas de danse de Christophe Galtier, CSC de Koulibaly... : Neom fait chuter Al-Hilal, après 47 matches sans défaite en Championnat",쿨리발리의 CSC 크리스토프 갈티에(Christophe Galtier)의 댄스 스텝...: 네옴(Neom)이 챔피언십에서 47경기 무패 끝에 알힐랄을 무너뜨렸습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Les-pas-de-danse-de-christophe-galtier-csc-de-koulibaly-neom-fait-chuter-al-hilal-apres-47-matches-sans-defaite-en-championnat/1717081#at_medium=RSS_feeds,2026-09-08 08:42
L'Équipe,"Auteur d'un but mythique avec Toulouse, le gardien Ali Ahamada s'engage avec Aubagne en Ligue 3",툴루즈에서 전설적인 골을 넣은 골키퍼 알리 아하마다(Ali Ahamada)가 리그 3에서 오바뉴와 계약했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Auteur-d-un-but-mythique-avec-toulouse-le-gardien-ali-ahamada-s-engage-avec-aubagne-en-ligue-3/1717079#at_medium=RSS_feeds,2026-09-08 08:35
L'Équipe,Mbappé reprend la quête de sa vie,"음바페, 인생의 여정을 재개하다",rumor,https://www.lequipe.fr/Football/Article/Apres-sa-coupe-du-monde-marquante-kylian-mbappe-relance-avec-le-real-madrid-son-reve-inabouti-la-conquete-de-la-ligue-des-champions/1716940#at_medium=RSS_feeds,2026-09-08 08:23
L'Équipe,Costa : « Nous connaissons les faiblesses de Manchester City »,"코스타 ""우리는 맨시티의 약점을 알고 있다""",rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-fc-porto-diogo-costa-nous-connaissons-les-faiblesses-de-manchester-city/20240809#at_medium=RSS_feeds,2026-09-08 08:18
L'Équipe,"Lo Celso : «Le PSG, c'était un film de Disney»",로 셀소: “PSG는 디즈니 영화였다”,rumor,https://www.lequipe.fr/Football/Article/-le-psg-c-etait-un-film-de-disney-les-souvenirs-de-giovani-lo-celso-avant-de-revenir-en-france-en-ligue-des-champions/1716845#at_medium=RSS_feeds,2026-09-08 08:05
L'Équipe,« Un manquement grave aux devoirs de loyauté et de neutralité politique » : Gianni Infantino visé par une plainte auprès de la commission d'éthique de la FIFA,“심각한 충성심과 정치적 중립 의무 위반”: FIFA 윤리위원회에 제소 대상이 된 잔니 인판티노,rumor,https://www.lequipe.fr/Football/Article/Ne-pas-mettre-en-ligne-avant-mardi-entre-9-et-12-heures-un-manquement-grave-aux-devoirs-de-loyaute-et-de-neutralite-politique-gianni-infantino-vise-par-une-plainte-aupres-de-la-commission-d-ethique-de-la-fifa/1717005#at_medium=RSS_feeds,2026-09-08 07:00
L'Équipe,"Ueda, buteur et bien plus que ça","우에다, 득점자 그리고 그 이상",rumor,https://www.lequipe.fr/Football/Article/-c-est-un-buteur-et-oui-c-est-pour-cela-que-nous-l-avons-achete-ayase-ueda-un-sens-inne-de-la-finition-pour-accelerer-son-adaptation/1716925#at_medium=RSS_feeds,2026-09-08 06:27
L'Équipe,"Côme renouvelle le contrat de sa joueuse Roberta Picchi, atteinte d'un cancer du sein","코모, 유방암 투병 중인 선수 로베르타 피치와 재계약",rumor,https://www.lequipe.fr/Football/Actualites/Come-1907-renouvelle-le-contrat-de-sa-joueuse-roberta-picchi-atteinte-d-un-cancer-du-sein/1717061#at_medium=RSS_feeds,2026-09-08 06:22
L'Équipe,À quelle heure et sur quelle chaîne suivre Lille-Betis Séville en Ligue des champions ?,"챔피언스 리그에서 Lille-Betis Sevilla를 언제, 어떤 채널에서 팔로우할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-suivre-lille-betis-seville-en-ligue-des-champions/1716844#at_medium=RSS_feeds,2026-09-08 06:02
L'Équipe,Ousmane Dembélé : « Le Ballon d'Or va rester dans les mains d'un joueur du Paris Saint-Germain »,"우스만 뎀벨레 ""발롱도르는 파리 생제르맹 선수 손에 남을 것""",rumor,https://www.lequipe.fr/Football/Actualites/Ousmane-dembele-le-ballon-d-or-va-rester-dans-les-mains-d-un-joueur-du-paris-saint-germain/1717060#at_medium=RSS_feeds,2026-09-08 06:00
L'Équipe,"Le onze idéal de l'histoire de la C1, par Vincent Duluc","C1 역사상 이상적인 11, Vincent Duluc 제작",rumor,https://www.lequipe.fr/Football/Article/George-best-johan-cruyff-lionel-messi-mais-pas-cristiano-ronaldo-ni-de-francais-le-onze-ideal-de-l-histoire-de-la-c1-selon-vincent-duluc/1715851#at_medium=RSS_feeds,2026-09-08 05:59
L'Équipe,"Pour Francesco Farioli, le défi de l'an II sur le banc du FC Porto, avec lequel il va découvrir la Ligue des champions",프란체스코 파리올리(Francesco Farioli)는 FC 포르투 벤치에서 2년차에 도전하며 챔피언스 리그를 발견하게 될 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Pour-francesco-farioli-le-defi-de-l-an-ii-sur-le-banc-du-fc-porto-avec-lequel-il-va-decouvrir-la-ligue-des-champions/1716869#at_medium=RSS_feeds,2026-09-08 05:53
L'Équipe,À quelle heure et sur quelle chaîne suivre Real Madrid-Inter Milan en Ligue des champions ?,"챔피언스리그에서 레알 마드리드-인터 밀란을 언제, 어떤 채널에서 팔로우해야 할까요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-suivre-real-madrid-inter-milan-en-ligue-des-champions/1716841#at_medium=RSS_feeds,2026-09-08 05:41
L'Équipe,« L'équipe mérite d'être dans cette Ligue des champions et veut le montrer » : Lille avance dans cette nouvelle édition de la C1 avec de l'ambition,"""팀은 이번 챔피언스 리그에 참가할 자격이 있고 그것을 보여주고 싶어합니다"": 릴은 야망을 가지고 새로운 C1 에디션에서 전진하고 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-l-equipe-merite-d-etre-dans-cette-ligue-des-champions-et-veut-le-montrer-lille-avance-dans-cette-nouvelle-edition-de-la-c1-avec-de-l-ambition/1716994#at_medium=RSS_feeds,2026-09-08 04:51
L'Équipe,Le grand rêve du PSG : un troisième triomphe d'affilée en Ligue des champions pour égaler les dynasties mythiques du football européen,PSG의 큰 꿈: 챔피언스리그에서 세 번째 연속 우승을 차지하여 유럽 축구의 전설적인 왕조들과 어깨를 나란히 하게 됩니다.,rumor,https://www.lequipe.fr/Football/Article/Un-reve-de-troisieme-triomphe-d-affilee-en-ligue-des-champions-pour-le-psg-qui-aspire-a-rejoindre-les-dynasties-mythiques-du-football-europeen/1716956#at_medium=RSS_feeds,2026-09-08 04:42
L'Équipe,"Lassine Sinayoko, un triplé face à l'OM qui confirme tout son talent : « Il a gagné en régularité et beaucoup progressé dans son jeu dos au but »","OM을 상대로 한 해트트릭으로 그의 모든 재능을 입증한 라신 시나요코: ""그는 일관성을 얻었고 골문을 향해 달려가며 경기에서 많은 발전을 이루었습니다.""",rumor,https://www.lequipe.fr/Football/Article/-il-a-gagne-en-regularite-dans-ses-performances-et-a-beaucoup-progresse-dans-le-jeu-dos-au-but-apres-son-triple-face-a-l-om-lassine-sinayoko-confirme-maintenant-tout-son-talent/1717010#at_medium=RSS_feeds,2026-09-08 04:22
L'Équipe,La France et la Ligue des champions : une longue histoire avec une réussite contrastée,프랑스와 챔피언스리그: 대조적인 성공을 거둔 오랜 역사,rumor,https://www.lequipe.fr/Football/Actualites/La-france-et-la-ligue-des-champions-une-longue-histoire-avec-une-reussite-contrastee/1716985#at_medium=RSS_feeds,2026-09-08 04:16
