source,title_en,title_ko,tier,link,published
L'Équipe,L'Espagne toujours hantée par le nez cassé de Luis Enrique en 1994,스페인은 1994년 루이스 엔리케의 코뼈 골절로 여전히 괴로움을 겪고 있다.,rumor,https://www.lequipe.fr/Football/Article/Trente-deux-ans-apres-le-traumatisme-du-nez-casse-de-luis-enrique-contre-l-italie-hante-toujours-l-espagne/1702570#at_medium=RSS_feeds,2026-07-10 07:45
L'Équipe,Lukaku dédie ses buts à son père,루카쿠는 자신의 목표를 아버지에게 바쳤다.,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-belgique-romelu-lukaku-dedie-ses-buts-a-son-pere-il-y-a-quelqu-un-qui-m-aide-de-la-haut/20237301#at_medium=RSS_feeds,2026-07-10 07:41
L'Équipe,"« Parcours remarquable », « parmi les grandes nations du football » : la presse marocaine fière de son équipe malgré l'élimination en quarts de la Coupe du monde par la France","“놀라운 여정”, “훌륭한 축구 국가들 사이에서”: 프랑스가 월드컵 8강에서 탈락했음에도 불구하고 모로코 언론은 팀을 자랑스럽게 생각합니다",rumor,https://www.lequipe.fr/Football/Actualites/-parcours-remarquable-parmi-les-grandes-nations-du-football-la-presse-marocaine-fiere-de-son-equipe-malgre-l-elimination-en-quarts-de-la-coupe-du-monde-par-la-france/1703195#at_medium=RSS_feeds,2026-07-10 07:40
L'Équipe,"Mbappé, c'est comme Messi",음바페는 메시같아,rumor,https://www.lequipe.fr/Football/Article/Un-penalty-manque-puis-un-but-liberateur-kylian-mbappe-c-est-comme-lionel-messi-a-la-coupe-du-monde/1703149#at_medium=RSS_feeds,2026-07-10 07:26
L'Équipe,"16,1 millions de téléspectateurs devant France-Maroc sur M6, un record depuis le coup d 'envoi de la Coupe du monde","M6 프랑스-모로코 앞 관중 1,610만 명, 월드컵 개막 이후 최고 기록",rumor,https://www.lequipe.fr/Medias/Actualites/16-1-millions-de-telespectateurs-devant-france-maroc-sur-m6-un-record-depuis-le-coup-d-envoi-de-la-coupe-du-monde/1703192#at_medium=RSS_feeds,2026-07-10 07:18
L'Équipe,Et ils pensent pouvoir faire encore mieux,그리고 그들은 더 잘할 수 있다고 생각합니다,rumor,https://www.lequipe.fr/Football/Article/-cette-equipe-permet-de-rever-les-bleus-surs-de-leur-potentiel-apres-leur-qualification-en-demi-finales/1703175#at_medium=RSS_feeds,2026-07-10 07:02
L'Équipe,Quand une interview de Zinédine Zidane par François Verdenet dure six heures,François Verdenet의 Zinédine Zidane 인터뷰가 6시간 동안 진행되었을 때,rumor,https://www.lequipe.fr/Football/Actualites/Quand-une-interview-de-zinedine-zidane-par-francois-verdenet-dure-six-heures/1701844#at_medium=RSS_feeds,2026-07-10 07:00
L'Équipe,Haaland met la pression sur l'Angleterre avant le quart de Coupe du monde et invite la presse à faire de même : « Ils font partie des favoris »,"홀란드는 월드컵 분기를 앞두고 잉글랜드에 압력을 가하고 언론에도 똑같이 하라고 요청했습니다. ""그들은 우승후보 중 하나입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Haaland-met-la-pression-sur-l-angleterre-avant-le-quart-de-coupe-du-monde-et-invite-les-journalistes-a-faire-de-meme-ils-font-partie-des-favoris/1703189#at_medium=RSS_feeds,2026-07-10 06:28
L'Équipe,Un petit Maroc ou des Bleus tout simplement trop forts ?,약간의 모로코나 블루스가 너무 강하다고요?,rumor,https://www.lequipe.fr/collection/podcasts/serie/lequipe-du-mondial/#at_medium=RSS_feeds,2026-07-10 06:15
L'Équipe,Les clés de la solidité absolue des Bleus,블루스의 절대적인 견고함의 열쇠,rumor,https://www.lequipe.fr/Football/Article/Charniere-dominante-milieux-travailleurs-et-bloc-haut-les-cles-de-la-solidite-absolue-des-bleus-face-au-maroc/1703184#at_medium=RSS_feeds,2026-07-10 06:10
