source,title_en,title_ko,tier,link,published
Football Italia,"Official: Miretti to Besiktas on loan with option to buy from Juventus, total €15.1m deal","공식: 미레티에서 베식타스로 임대, 유벤투스로부터 구매 옵션 포함, 총 €15.1m 거래",agreed,https://football-italia.net/official-miretti-besiktas-option-buy-juventus/,2026-08-28 16:59
Football Italia,Report Solet targeted by Crystal Palace with €25m bid after Ordonez problem,Ordonez 문제 이후 Crystal Palace가 €25m 입찰을 목표로 하는 Solet 보고,rumor,https://football-italia.net/report-solet-targeted-crystal-palace-ordonez/,2026-08-28 16:32
Football Italia,"Rafael Leao will say goodbye to Milan fans tonight, fly for Galatasaray on Aug 29",라파엘 레오(Rafael Leao)는 오늘 밤 밀란 팬들에게 작별 인사를 하고 8월 29일 갈라타사라이로 날아갈 예정입니다.,rumor,https://football-italia.net/rafael-leao-goodbye-milan-tonight-galatasaray/,2026-08-28 16:23
Football Italia,Leao sale to Galatasaray generates huge €43.9m profit for Milan,"레아를 갈라타사라이에 매각하면 밀란에 4,390만 유로의 막대한 이익이 발생합니다.",rumor,https://football-italia.net/leao-sale-galatasaray-e43-9m-profit-for-milan/,2026-08-28 16:11
Football Italia,Fiorentina focus on Beto as Manchester United uncertain of Zirkzee terms,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/fiorentina-beto-manchester-united-zirkzee-term/,2026-08-28 15:54
Football Italia,"Busy Como day: Ricci in from Milan, Morata and Van der Brempt out",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/como-ricci-in-milan-morata-van-der-brempt-out/,2026-08-28 15:38
Football Italia,Report Roma make Balerdi offer to Olympique Marseille,로마가 발레르디를 올랭피크 마르세유에 제안했다고 보고,rumor,https://football-italia.net/report-roma-balerdi-offer-olympique-marseille/,2026-08-28 15:15
Football Italia,"Rafael Leao has chosen Galatasaray, as Aston Villa refused to improve offer",Aston Villa가 제안 개선을 거부함에 따라 Rafael Leao는 Galatasaray를 선택했습니다.,rumor,https://football-italia.net/rafael-leao-has-chosen-galatasaray-aston-villa/,2026-08-28 14:59
Football Italia,"Spalletti: ‘Juventus hurt by Yildiz injury, Alajbegovic ready, not just Kolo Muani criticism’","Spalletti: 'Yildiz 부상으로 부상당한 유벤투스, Kolo Muani 비판뿐만 아니라 Alajbegovic 준비 완료'",rumor,https://football-italia.net/spalletti-juventus-hurt-yildiz-inj-alajbegovic/,2026-08-28 14:51
Football Italia,"Official: Napoli release Ngonge and Folorunsho to Monza, Cheddira sold to Avellino",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/official-napoli-ngonge-folorunsho-monza-ched/,2026-08-28 14:27
Football Italia,Leao has decided on Aston Villa but Milan remain unsatisfied,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/leao-decided-on-villa-milan-still-unsatisfied/,2026-08-28 13:33
Football Italia,Chiellini confirms Yildiz ‘out for a few months’ but offers encouraging update,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/chiellini-encouraging-juventus-yildiz-update/,2026-08-28 13:00
Football Italia,LIVE Done Deals Tracker: Every confirmed transfer on August 27,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-28 13:00
Football Italia,Report: Tresoldi chooses Italy over Germany and Mancini hopes for September call-up,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/report-tresoldi-chooses-italy-over-germany/,2026-08-28 12:22
Football Italia,Confirmed: Atalanta learn Conference League opponents for 2026-27 league phase,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/atalanta-26-27-conference-league-opponents/,2026-08-28 12:09
Football Italia,"Chivu: ‘Lautaro ready for a big season, Esposito knows his position within the group’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/chivu-lautaro-ready-for-a-big-season-at-inter/,2026-08-28 11:41
Football Italia,"Europa League draw: Juventus and Milan opponents include Celta, Bournemouth and Sunderland",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/europa-league-draw-juventus-milan-celtic-sund/,2026-08-28 11:36
Football Italia,Nottingham Forest increase bid for Fiorentina full-back Dodo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/nottingham-forest-increase-dodo-bid/,2026-08-28 11:13
Football Italia,Champions League Draw Reaction: Two Serie A clubs in the top 8?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/champions-league-draw-reaction-2-serie-a-clubs/,2026-08-28 11:12
Football Italia,2026-27 Europa League draw Liveblog: Juventus and Milan involved,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/2026-27-europa-league-draw-liveblog/,2026-08-28 11:03
