source,title_en,title_ko,tier,link,published
Football Italia,Leao & Milan toxic relationship finally over. Ahanor to Chelsea: good or bad for Italy? VIDEO,"Leao와 Milan의 유독한 관계가 마침내 끝났습니다. 아하노르에서 첼시로: 이탈리아에 좋은가, 나쁜가? 동영상",rumor,https://football-italia.net/leao-milan-toxic-relationship-ahanor-chelsea/,2026-08-27 15:42
Football Italia,UEFA file ‘criminal mismanagement’ complaint against FIFA over $4.2 billion sell-off plan,"UEFA, 42억 달러 매각 계획에 대해 FIFA를 상대로 '범죄 관리 부실' 소송 제기",rumor,https://football-italia.net/uefa-criminal-mismanagement-complaint-fifa/,2026-08-27 15:35
Football Italia,Champions League draw: Roma players hope for Mourinho reunion,챔피언스리그 추첨: 로마 선수들은 무리뉴의 재결합을 희망한다,rumor,https://football-italia.net/champions-league-draw-roma-reunite-mourinho/,2026-08-27 15:34
Football Italia,"Bologna look at Gudmundsson and Theate, could release Rowe for Atalanta","볼로냐는 구드문드손과 테아테를 바라보고 있으며, 아탈란타를 위해 로웨를 방출할 수도 있습니다.",rumor,https://football-italia.net/bologna-look-gudmundsson-theate-rowe-atalanta/,2026-08-27 15:15
Football Italia,"Champions League 2026/27 Draw: Live Inter, Napoli, Roma and Como rivals","챔피언스 리그 2026/27 추첨: 라이브 인터, 나폴리, 로마 및 코모 라이벌",rumor,https://football-italia.net/champions-league-draw-inter-napoli-roma-como/,2026-08-27 15:11
Football Italia,"Report Chelsea agreement for Ahanor, Atalanta sale at €48m including bonus","아하노르, 아탈란타 매각에 대한 첼시 계약을 보너스 포함 €48m에 보고",rumor,https://football-italia.net/report-chelsea-ahanor-atalanta-e48m-inc-bonus/,2026-08-27 14:51
Football Italia,"Juventus meeting with Kessie agents, two-year contract proposed","유벤투스와 케시 에이전트의 만남, 2년 계약 제안",rumor,https://football-italia.net/juventus-meeting-kessie-agents-2-year-contract/,2026-08-27 14:29
Football Italia,Report Leao eager for Aston Villa to match Galatasaray €45m plus bonus package,Aston Villa가 Galatasaray와 일치하도록 €45m에 보너스 패키지를 추가하기를 열망하는 Leao 보고,rumor,https://football-italia.net/leao-aston-villa-match-galatasaray-e45m-bonus/,2026-08-27 14:04
Football Italia,Real Madrid monitoring Roma’s Kone but transfer only likely on one condition,레알 마드리드는 로마의 코네를 관찰하고 있지만 한 가지 조건에서만 이적 가능성이 있습니다.,rumor,https://football-italia.net/real-madrid-monitoring-roma-kone-one-condition/,2026-08-27 13:57
Football Italia,Roma change Oosterwolde terms with Fenerbahce after failed medical,"로마, 메디컬 실패 후 페네르바체와 우스터볼데 계약 변경",agreed,https://football-italia.net/roma-change-oosterwolde-fenerbahce-medical/,2026-08-27 13:47
Football Italia,Done Deal: Kean to join Como for €35m plus €5m bonus from Fiorentina,완료된 거래: 킨은 €35m에 피오렌티나로부터 €5m 보너스를 받고 코모에 합류했습니다.,agreed,https://football-italia.net/done-deal-kean-como-e35m-e5m-bonus-fiorentina/,2026-08-27 13:30
Football Italia,"Amorim: ‘Milan have to thank Allegri, I promise I will talk transfers next week’",아모림: '밀란은 알레그리에게 감사해야 합니다. 다음 주에 이적에 대해 이야기하겠다고 약속합니다.',rumor,https://football-italia.net/amorim-milan-have-to-thank-allegri/,2026-08-27 13:29
Football Italia,Genoa get into Ryanair social media feud over controversial 2-0 defeat,"제노아, 논란의 여지가 있는 2-0 패배로 라이언에어 소셜 미디어 불화에 빠져들다",rumor,https://football-italia.net/genoa-ryanair-social-media-feud-2-0-defeat/,2026-08-27 13:22
Football Italia,Amorim provides Leao update and explains why Fofana and co. aren’t in his plans,Amorim은 Leao 업데이트를 제공하고 Fofana와 공동이 사용하는 이유를 설명합니다. 그 사람 계획엔 없어,rumor,https://football-italia.net/amorim-provides-leao-fofana-tomori-update/,2026-08-27 12:55
Football Italia,Fiorentina hope to beat Juventus to Zirkzee with official bid for Manchester United,피오렌티나는 맨체스터 유나이티드에 대한 공식 입찰을 통해 유벤투스를 지르크지에게 이기고 싶어합니다.,rumor,https://football-italia.net/fiorentina-hope-to-beat-juventus-zirkzee-bid/,2026-08-27 11:58
Football Italia,Kean back in training as Fiorentina and Como work on bonuses of €40m transfer,피오렌티나와 코모가 4천만 유로의 이적료 보너스를 받기 위해 훈련에 복귀한 킨,rumor,https://football-italia.net/k-fiorentina-and-como-work-kean-bonuses/,2026-08-27 11:44
Football Italia,Video: Miretti sets off to join Besiktas in potential €15m deal from Juventus,"영상: 미레티는 유벤투스로부터 1,500만 유로의 이적료로 베식타스에 합류하기 위해 출발합니다.",agreed,https://football-italia.net/miretti-sets-off-besiktas-15m-juventus-deal/,2026-08-27 11:25
Football Italia,Roma expected to sell Robinio Vaz to Hull City in potential €32m deal,로마는 로비니오 바즈를 헐 시티에 €32m에 판매할 것으로 예상됩니다.,rumor,https://football-italia.net/roma-expected-to-sell-robinio-vaz-to-hull-city/,2026-08-27 11:01
Football Italia,De Bruyne explains the key difference between Conte and Allegri: ‘Very rigid’,De Bruyne은 Conte와 Allegri의 주요 차이점을 설명합니다. '매우 경직됨',rumor,https://football-italia.net/de-bruyne-difference-between-conte-and-allegri/,2026-08-27 10:45
Football Italia,Former Spain captain Morata closing in on move to 2nd division Leganes,전 스페인 주장 모라타가 2부 리그 레가네스로 이적을 앞두고 있다.,rumor,https://football-italia.net/morata-closing-in-2nd-division-leganes/,2026-08-27 10:16
