source,title_en,title_ko,tier,link,published
Football Italia,Fiorentina meet for Thorstvedt as Sassuolo set €15m asking price,Sassuolo가 요구 가격 € 15m를 설정하면서 Fiorentina는 Thorstvedt를 만났습니다.,rumor,https://football-italia.net/fiorentina-meet-for-thorstvedt-sassuolo-e15m/,2026-07-02 19:58
Football Italia,"Milan back in Gila battle with Napoli, Atalanta and Inter","밀란은 나폴리, 아탈란타, 인테르와 길라전을 치른다.",rumor,https://football-italia.net/milan-back-gila-battle-napoli-atalanta-inter/,2026-07-02 19:43
Football Italia,Udinese very active with Unai Gomez and Traore agreements,우디네세는 우나이 고메즈와 트라오레 계약에 매우 적극적입니다.,rumor,https://football-italia.net/udinese-very-active-with-unai-gomez-and-traore/,2026-07-02 19:18
Football Italia,"Bastoni will not speak to investigators, Calafiori interview tomorrow in escort scandal",Bastoni는 수사관과 이야기하지 않을 것입니다. Calafiori는 내일 에스코트 스캔들과 인터뷰합니다.,rumor,https://football-italia.net/bastoni-will-not-speak-investigators-calafiori/,2026-07-02 19:04
Football Italia,Italy coach salary could be covered by Serie A clubs: ‘From hostility to resources’,이탈리아 감독 연봉은 세리에 A 클럽이 감당할 수 있다: '적대감에서 자원까지',rumor,https://football-italia.net/italy-coach-salary-covered-by-serie-a-clubs/,2026-07-02 18:49
Football Italia,"Inter sell Carboni to Parma, warning for Berenbruch on future",인테르는 카르보니를 파르마에 매각하고 베렌브루흐에게 미래에 대해 경고했다.,rumor,https://football-italia.net/inter-sell-carboni-to-parma-warning-berenbruch/,2026-07-02 18:32
Football Italia,Report Aubameyang approached by Genoa for intriguing transfer,흥미로운 이적을 위해 제노아가 접근한 오바메양 보고,rumor,https://football-italia.net/report-aubameyang-approached-by-genoa-37/,2026-07-02 18:14
Football Italia,World Cup Round of 32: Spain vs. Austria official line-ups,월드컵 32강: 스페인 대 오스트리아 공식 라인업,rumor,https://football-italia.net/world-cup-round-of-32-spain-v-austria-line-ups/,2026-07-02 17:44
Football Italia,Done Deal: Inter secure Provedel from Lazio for €3m pending medical,거래 완료: 라치오의 프로베델을 €3m에 대한 의료 대기 중으로 확보했습니다.,agreed,https://football-italia.net/done-deal-inter-secure-provedel-from-lazio/,2026-07-02 17:29
Football Italia,"Over 10,000 Lazio fans gather to protest against President Lotito",1만 명 이상의 라치오 팬들이 모여 로티토 대통령에 반대하는 시위를 벌이고 있다.,rumor,https://football-italia.net/over-10000-lazio-fans-protest-president-lotito/,2026-07-02 17:22
Football Italia,Frattesi and Fagioli on Newcastle United radar after Tonali €116m sale,Tonali의 €116m 상승 이후 뉴캐슬 유나이티드의 레이더에 있는 Frattesi와 Fagioli,rumor,https://football-italia.net/frattesi-fagioli-newcastle-united-radar-tonali/,2026-07-02 16:48
Football Italia,Report Milan set Rafael Leao asking price at €60-70m,밀란은 라파엘 레오의 요구 가격을 €60-70m로 설정했습니다.,rumor,https://football-italia.net/report-milan-rafael-leao-asking-price-60-70m/,2026-07-02 16:26
Football Italia,Official: Beltran finally accepts River Plate from Fiorentina for €6m,공식: 벨트란은 마침내 피오렌티나로부터 리버 플레이트를 €6m에 받아들였습니다.,rumor,https://football-italia.net/report-beltran-accepts-river-plate-fiorentina/,2026-07-02 16:07
Football Italia,Di Gregorio: ‘I have great respect for my Juventus teammates’ after agent insults,디 그레고리오: 에이전트 모욕 이후 '유벤투스 팀원들을 매우 존경합니다',rumor,https://football-italia.net/di-gregorio-great-respect-juventus-teammates/,2026-07-02 15:50
Football Italia,Report Como will swoop for Aston Villa member of staff,보고서 Como는 Aston Villa의 직원을 영입할 것입니다.,rumor,https://football-italia.net/report-como-will-swoop-for-aston-villa-staff/,2026-07-02 15:31
Football Italia,U19 EURO: Italy held by Croatia in disappointing stalemate,"U19 유로: 이탈리아, 크로아티아에 실망스러운 교착상태로 대승",rumor,https://football-italia.net/u19-euro-italy-held-by-croatia-in-stalemate/,2026-07-02 15:16
Football Italia,Venezia sign Correia and down to final details for Rrahmani at €9.5m,베네치아는 코레이아를 950만 유로에 라흐마니의 최종 세부 사항까지 영입했습니다.,agreed,https://football-italia.net/venezia-sign-correia-final-details-rrahmani/,2026-07-02 15:00
Football Italia,Chukwueze rejected Trabzonspor at €15m and has Milan belief,Chukwueze는 €15m에 Trabzonspor을 거부했으며 밀란의 믿음을 가지고 있습니다.,rumor,https://football-italia.net/chukwueze-rejected-trabzonspor-at-e15m-milan/,2026-07-02 14:33
Football Italia,"Bastoni under investigation, but Calafiori and Maldini can be called as witnesses",Bastoni는 조사 중이지만 Calafiori와 Maldini는 증인으로 소환될 수 있음,rumor,https://football-italia.net/bastoni-investigation-calafiori-maldini-witnes/,2026-07-02 14:17
Football Italia,Report: Roma have agreement with Italy talent Tresoldi but need to sell Dovbyk,보고서: 로마는 이탈리아의 재능 있는 Tresoldi와 계약을 맺었지만 Dovbyk을 판매해야 합니다.,rumor,https://football-italia.net/report-roma-have-agreement-with-tresoldi/,2026-07-02 14:05
