source,title_en,title_ko,tier,link,published
Football Italia,LIVE Done Deals Tracker: Every confirmed transfer on August 31,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-31 11:00
Football Italia,Chelsea open talks for Roma’s Kone in final 48 hours of summer transfer window,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/chelsea-open-late-transfer-talks-roma-kone/,2026-08-31 10:59
Football Italia,Report Roma have agreement for Stuttgart winger Leweling,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/report-roma-agreement-for-stuttgart-leweling/,2026-08-31 10:39
Football Italia,Celtic secure deal for Parma midfielder Sorensen after Gineitis attempt,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/celtic-secure-deal-parma-midfielder-sorensen/,2026-08-31 10:11
Football Italia,Gasperini satisfied with new referee rules after Serie A Round 1,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/gasperini-satisfied-referee-serie-a-round-1/,2026-08-31 09:51
Football Italia,Gnonto set for first Serie A experience as Fiorentina agree deal with Leeds,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/fiorentina-agree-gnonto-deal-with-leeds/,2026-08-31 09:42
Football Italia,LIVE: Serie A Round 2 Reaction – One big loser as major showdowns loom,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-round-2-review-1-loser-major-showdowns/,2026-08-31 09:40
Football Italia,Atletico Madrid submit formal offer for Juventus striker David,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/atletico-madrid-submit-juventus-david-offer/,2026-08-31 09:17
Football Italia,Lyon attempt to pinch Fofana away from Milan and Galatasaray,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/lyon-attempt-to-pinch-fofana-from-milan/,2026-08-31 08:47
Football Italia,Juventus and Tottenham agree terms for Sarr at €30m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/juventus-and-tottenham-agree-terms-for-sarr/,2026-08-31 08:21
Football Italia,"Today’s Papers: Calhanoglu consistency, Como message to Serie A, Leao leaves",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/todays-papers-calhanoglu-consistency/,2026-08-31 07:51
Football Italia,"Domino Effect: Beto for Fiorentina, Kean to Como, Juventus want Zirkzee",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/beto-fiorentina-kean-como-juventus-zirkzee/,2026-08-30 22:59
Football Italia,Diego Carlos ready for Serie A return to Parma from Fenerbahce,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/diego-carlos-serie-a-return-parma-fenerbahce/,2026-08-30 22:04
Football Italia,Atalanta defender Ahanor to Chelsea for €48m then Crystal Palace loan agreement,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/atalanta-ahanor-chelsea-then-crystal-palace/,2026-08-30 21:52
Football Italia,"Juventus make new Zirkzee bid for €30m, consider Newcastle United striker Plan B",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/juventus-make-new-zirkzee-bid-e30m-newcastle/,2026-08-30 21:39
Football Italia,Official: De Roon joins Roma from Atalanta as squad No. revealed,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/official-de-roon-joins-roma-from-atalanta-as-squad-no-revealed/,2026-08-30 21:24
Football Italia,"Chivu: ‘Inter risked running into trouble, Jones and Stones bread and butter’",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/chivu-inter-risked-into-trouble-jones-stones/,2026-08-30 21:20
Football Italia,"Hojlund: I have more freedom under Allegri, but Napoli need to create more",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/hojlund-freedom-allegri-napoli-create-more/,2026-08-30 21:14
Football Italia,Serie A | Lazio 1-0 Genoa: Frattesi the hero once again,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-lazio-1-0-genoa-frattesi-hero-again/,2026-08-30 20:48
Football Italia,Serie A | Cagliari 0-1 Inter: Calhanoglu decisive in Sardinia,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/serie-a-cagliari-0-1-inter-calhanoglu-decisive/,2026-08-30 20:45
