source,title_en,title_ko,tier,link,published
Football Italia,Besiktas’ special tribute to Italiano as coach wins fans’ hearts,Besiktas’ special tribute to Italiano as coach wins fans’ hearts,rumor,https://football-italia.net/besiktas-special-tribute-italiano-fans-hearts/,2026-09-18 08:37
Football Italia,Nico Gonzalez’s gesture helps Woltemade score first Juventus goal,Nico Gonzalez’s gesture helps Woltemade score first Juventus goal,rumor,https://football-italia.net/nico-gonzalez-gesture-woltemade-goal-juventus/,2026-09-18 08:02
Football Italia,"Today’s Papers – New Juventus goals, Amorim under fire, Mancini’s Italy squad","Today’s Papers – New Juventus goals, Amorim under fire, Mancini’s Italy squad",rumor,https://football-italia.net/todays-papers-new-juventus-goals-amorim-under-fire-mancinis-italy-squad/,2026-09-18 07:32
Football Italia,Spalletti ‘satisfied’ with Juventus victory and praises Grabara on debut: ‘Let me congratulate him’,Spalletti ‘satisfied’ with Juventus victory and praises Grabara on debut: ‘Let me congratulate him’,rumor,https://football-italia.net/spalletti-satisfied-with-juventus-victory/,2026-09-17 22:00
Football Italia,Juventus goalscorer Gonzalez credits Spalletti: ‘I feel good in this team’,Juventus goalscorer Gonzalez credits Spalletti: ‘I feel good in this team’,rumor,https://football-italia.net/juventus-goalscorer-gonzalez-credits-spalletti/,2026-09-17 21:40
Football Italia,Juventus 5-0 NEC – Bianconeri in command to jumpstart Europa League campaign,Juventus 5-0 NEC – Bianconeri in command to jumpstart Europa League campaign,rumor,https://football-italia.net/juventus-5-0-nec-bianconeri-in-command/,2026-09-17 20:53
Football Italia,Europa League Liveblog: Juventus vs NEC Nijmegen,Europa League Liveblog: Juventus vs NEC Nijmegen,rumor,https://football-italia.net/europa-league-live-juventus-vs-nec-nijmegen/,2026-09-17 20:00
Football Italia,Watch: Goalkeeper Grabara gets assist on Juventus debut after NEC nightmare,Watch: Goalkeeper Grabara gets assist on Juventus debut after NEC nightmare,rumor,https://football-italia.net/grabara-juventus-assist-debut/,2026-09-17 19:24
Football Italia,Palladino on Bologna task: ‘I don’t have a magic wand in three days’,Palladino on Bologna task: ‘I don’t have a magic wand in three days’,rumor,https://football-italia.net/palladino-on-bologna-task-magic-wand/,2026-09-17 19:12
Football Italia,Massara backs Spalletti and urge patience at Juventus: ‘The team is in excellent hands’,Massara backs Spalletti and urge patience at Juventus: ‘The team is in excellent hands’,rumor,https://football-italia.net/massara-backs-spalletti-and-urge-patience-at-juventus-the-team-is-in-excellent-hands/,2026-09-17 18:36
Football Italia,Sixteen Roma fans banned from Italian stadiums over fascist salute,Sixteen Roma fans banned from Italian stadiums over fascist salute,rumor,https://football-italia.net/sixteen-roma-fans-banned-over-fascist-salute/,2026-09-17 18:17
Football Italia,Tudor: Ex-Juventus and Tottenham coach tipped for Serie A return with Venezia,Tudor: Ex-Juventus and Tottenham coach tipped for Serie A return with Venezia,rumor,https://football-italia.net/tudor-ex-juventus-coach-tipped-venezia/,2026-09-17 18:00
Football Italia,Europa League official line-ups: Juventus vs NEC Nijmegen,Europa League official line-ups: Juventus vs NEC Nijmegen,rumor,https://football-italia.net/europa-league-line-ups-juventus-nec-nijmegen/,2026-09-17 17:55
Football Italia,Football Italia Show – Milan and Amorim confused: ‘Similar to what he did in Manchester’,Football Italia Show – Milan and Amorim confused: ‘Similar to what he did in Manchester’,rumor,https://football-italia.net/milan-amorim-confused-similar-did-manchester/,2026-09-17 17:10
Football Italia,4 Serie A players called up to Switzerland squad including Inter and Milan stars,4 Serie A players called up to Switzerland squad including Inter and Milan stars,rumor,https://football-italia.net/4-serie-a-players-latest-switzerland-squad/,2026-09-17 16:21
Football Italia,Amorim not at immediate risk of Milan sack despite Cardinale crunch talks,Amorim not at immediate risk of Milan sack despite Cardinale crunch talks,rumor,https://football-italia.net/amorim-not-at-immediate-risk-of-milan-sack/,2026-09-17 15:49
Football Italia,Pulisic left out of USMNT squad but Musah returns after World Cup snub,Pulisic left out of USMNT squad but Musah returns after World Cup snub,rumor,https://football-italia.net/pulisic-left-out-usa-squad-but-musah-returns/,2026-09-17 15:17
Football Italia,"Buffon: ‘Gattuso was the right man for Italy at that moment, I won’t change my mind’","Buffon: ‘Gattuso was the right man for Italy at that moment, I won’t change my mind’",rumor,https://football-italia.net/buffon-gattuso-was-the-right-man-for-italy/,2026-09-17 14:55
Football Italia,Como’s Butez included in preliminary France squad for Zidane’s first camp in charge,Como’s Butez included in preliminary France squad for Zidane’s first camp in charge,rumor,https://football-italia.net/comos-butez-included-preliminary-france-squad/,2026-09-17 14:23
Football Italia,Amorim appears to change stance on Milan transfers after Benfica defeat,Amorim appears to change stance on Milan transfers after Benfica defeat,rumor,https://football-italia.net/amorim-changes-stance-milan-transfers-benfica/,2026-09-17 14:04
