source,title_en,title_ko,tier,link,published
Football Italia,Friendly | Inter 1-0 Real Betis: Dream Stones debut with winning goal,"친절한 | 인테르 1-0 레알 베티스: 드림스톤, 결승골로 데뷔",rumor,https://football-italia.net/friendly-inter-1-0-betis-dream-stones-debut/,2026-08-15 19:43
Football Italia,Coppa Italia Live: Follow First Round fixtures and results,Coppa Italia Live: 1라운드 일정 및 결과 확인,rumor,https://football-italia.net/coppa-italia-live-follow-first-round-fixtures/,2026-08-15 18:12
Football Italia,"Why Suzuki agreement with PSG abandoned, as Aston Villa talk to Parma for €35m",Aston Villa가 Parma와 €35m에 협상하면서 스즈키와 PSG의 계약이 포기된 이유,rumor,https://football-italia.net/why-suzuki-psg-abandoned-aston-villa-parma/,2026-08-15 18:05
Football Italia,Friendly | BVB 2-2 Roma: Dybala magic and Molina debut in Dortmund,친절한 | BVB 2-2 로마: 디발라 매직과 몰리나가 도르트문트에서 데뷔,rumor,https://football-italia.net/friendly-bvb-2-2-roma-dybala-molina-debut/,2026-08-15 17:45
Football Italia,"Spence: ‘Drawn by Inter history, a massive club, I like to take risks’",스펜스: '대규모 클럽인 인테르의 역사에 이끌려 위험을 감수하는 걸 좋아한다',rumor,https://football-italia.net/spence-drawn-by-inter-history-a-massive-club/,2026-08-15 17:37
Football Italia,Why Juventus still unsure of Martinez after Aston Villa dive in for Suzuki,아스톤 빌라가 스즈키를 영입한 후에도 유벤투스가 여전히 마르티네즈를 확신하지 못하는 이유,rumor,https://football-italia.net/juventus-unsure-martinez-aston-villa-suzuki/,2026-08-15 17:05
Football Italia,Friendly | Manchester United 2-4 Milan: Ramos impressive in prestigious victory,친절한 | 맨체스터 유나이티드 2-4 밀란 : 권위있는 승리로 인상적인 라모스,rumor,https://football-italia.net/friendly-manchester-united-2-4-milan-ramos/,2026-08-15 16:46
Football Italia,Official: Spence signs for Inter in €35m including bonus deal with Tottenham,공식: 스펜스는 토트넘과의 보너스 계약을 포함해 €35m에 인테르와 계약했습니다.,agreed,https://football-italia.net/official-spence-inter-e35m-deal-with-tottenham/,2026-08-15 16:36
Football Italia,Friendly: Inter vs. Real Betis official line-ups,친선경기: 인테르 vs. 레알 베티스 공식 라인업,rumor,https://football-italia.net/friendly-inter-vs-real-betis-official-line-ups/,2026-08-15 16:32
Football Italia,"Nkunku €35m asking price set for Roma, Borussia Dortmund and RB Leipzig","은쿤쿠는 로마, 보루시아 도르트문트, RB 라이프치히에 €35m의 가격을 제시했습니다.",rumor,https://football-italia.net/nkunku-e35m-roma-borussia-dortmund-rb-leipzig/,2026-08-15 15:50
Football Italia,Martinez hope for Juventus as Aston Villa pounce on Suzuki after PSG split,마르티네즈는 PSG 분할 후 아스톤 빌라가 스즈키를 공격하면서 유벤투스에 희망을 품고 있습니다.,rumor,https://football-italia.net/martinez-hope-juventus-aston-villa-suzuki-psg/,2026-08-15 15:22
Football Italia,"Suzuki abandoned by PSG, furious at agent demands, fresh Juventus chance","PSG에 버림받은 스즈키, 에이전트 요구에 분노, 유벤투스에게 새로운 기회",rumor,https://football-italia.net/suzuki-abandoned-psg-fresh-juventus-chance/,2026-08-15 14:59
Football Italia,Friendly: Borussia Dortmund vs. Roma official line-ups,친선경기: 보루시아 도르트문트 vs. 로마 공식 라인업,rumor,https://football-italia.net/friendly-borussia-dortmund-vs-roma-line-ups/,2026-08-15 14:43
Football Italia,Mora ‘sad and suffering’ as Roma wait for FC Porto €50m all clear,로마가 FC 포르투 €50m의 이적료를 모두 클리어하기를 기다리는 동안 모라는 '슬프고 고통스러워',rumor,https://football-italia.net/mora-sad-and-suffering-as-roma-wait-fc-porto/,2026-08-15 14:19
Football Italia,Friendly: Manchester United vs. Milan official line-ups,친선경기: 맨체스터 유나이티드 vs. 밀란 공식 라인업,rumor,https://football-italia.net/friendly-manchester-united-vs-milan-line-ups/,2026-08-15 13:52
Football Italia,"Frattesi salutes Inter fans: ‘We were incompatible, but in those highs…’",프라테시는 인테르 팬들에게 경의를 표했습니다. '우리는 서로 맞지 않았지만 최고조에 달했습니다...',rumor,https://football-italia.net/frattesi-salutes-inter-fans-were-incompatible/,2026-08-15 13:41
Football Italia,Esposito set to triple Inter salary with new contract worth €3.2m per season,Esposito는 시즌당 €3.2m 상당의 새 계약으로 인테르 연봉을 세 배로 늘릴 예정입니다.,rumor,https://football-italia.net/esposito-triple-inter-salary-new-contract/,2026-08-15 12:58
Football Italia,Mateta thanks Milan for failed medical: ‘More serious than I had been told’ by Crystal Palace,마테타는 의료실패에 대해 밀란에게 감사를 전한다: 크리스탈팰리스는 '내가 들은 것보다 더 심각하다'고 말했다.,agreed,https://football-italia.net/mateta-milan-serious-than-told-crystal-palace/,2026-08-15 12:37
Football Italia,Rafael Leao hits back at report of Milan row with Amorim: ‘You lying’,라파엘 리아오(Rafael Leao)가 아모림과 밀란의 갈등을 보도하자 반격: '당신은 거짓말을 하고 있습니다',rumor,https://football-italia.net/rafael-leao-hits-back-milan-amorim-you-lying/,2026-08-15 12:15
Football Italia,Monza target Di Gregorio return as Juventus aim to resolve goalkeeper crisis,유벤투스가 골키퍼 위기 해결을 목표로 몬차는 디 그레고리오의 복귀를 목표로 하고 있다.,rumor,https://football-italia.net/monza-target-di-gregorio-return-juventus/,2026-08-15 11:30
