source,title_en,title_ko,tier,link,published
Football Italia,Report: Former Milan director Moncada offered Nottingham Forest job,보고서: 전 밀란 감독 몬카다가 노팅엄 포레스트에 일자리를 제안했습니다,rumor,https://football-italia.net/moncada-offered-nottingham-forest-job/,2026-08-06 19:18
Football Italia,Official: Como sign Couto from Borussia Dortmund for 2026-27,공식: 코모는 2026-27년 보루시아 도르트문트의 쿠토를 영입했습니다.,agreed,https://football-italia.net/official-como-sign-couto-borussia-dortmund/,2026-08-06 18:46
Football Italia,Video: Real Madrid talent Mastantuono gets hero’s welcome ahead of Fiorentina move,비디오: 레알 마드리드의 유망주 마스탄투오노가 피오렌티나 이적을 앞두고 영웅적인 환영을 받았습니다.,rumor,https://football-italia.net/real-madrid-talent-mastantuono-arrives-viola/,2026-08-06 17:55
Football Italia,Bologna targeting Piccoli to replace Castro after €35m Roma move,"3,500만 유로에 로마로 이적한 후 카스트로를 대신할 피콜리를 노리는 볼로냐",rumor,https://football-italia.net/bologna-targeting-piccoli-to-replace-castro/,2026-08-06 17:36
Football Italia,Bonucci included in Italy coaching set-up as Mancini confirms full list of staff,Mancini가 전체 스태프 명단을 확인함에 따라 Bonucci가 이탈리아 코칭 구성에 포함되었습니다.,rumor,https://football-italia.net/bonucci-included-mancini-italy-coaching-staff/,2026-08-06 17:05
Football Italia,Two clubs step forwards for Milan defender Odogu after just 12 months,12개월 만에 두 클럽이 밀란의 수비수 오도구에게 전진했다.,rumor,https://football-italia.net/two-clubs-interested-milan-defender-odogu/,2026-08-06 16:48
Football Italia,Atalanta interested in summer transfer for Como’s Diao,코모의 디아오의 여름 이적에 관심이 있는 아탈란타,rumor,https://football-italia.net/atalanta-interested-in-como-winger-diao/,2026-08-06 16:37
Football Italia,Napoli receive McTominay update after missing Osasuna friendly,나폴리는 오사수나의 친선 경기를 놓친 후 맥토미나이 업데이트를 받았습니다.,rumor,https://football-italia.net/napoili-receive-mctominay-update-after-osasuna/,2026-08-06 16:11
Football Italia,Everton interested in Douglas Luiz but Juventus remains his only priority,에버턴은 더글러스 루이스에게 관심이 있지만 유벤투스는 여전히 그의 유일한 우선순위로 남아있습니다.,rumor,https://football-italia.net/everton-interest-douglasluiz-juventus-priority/,2026-08-06 15:51
Football Italia,"Pjanic: ‘Spalletti is a gift for Alajbegovic at Juventus, have fun!’",피야니치: '스팔레티는 유벤투스의 알라이베고비치에게 선물입니다. 재미있게 보내세요!',rumor,https://football-italia.net/pjanic-spalletti-gift-alajbegovic-at-juventus/,2026-08-06 14:47
Football Italia,Roma reach agreement with Pellegrini over new contract for 2026-27,"로마, 2026-27년 새 계약에 대해 펠레그리니와 합의",rumor,https://football-italia.net/roma-reach-contract-agreement-with-pellegrini/,2026-08-06 13:55
Football Italia,Transfer latest: Are Inter the only Serie A title contenders? Will Leao stay at Milan?,최신 이적: 인테르가 유일한 세리에 A 타이틀 경쟁자인가? 레오는 밀라노에 남을 것인가?,rumor,https://football-italia.net/transfer-latest-are-inter-the-only-contenders/,2026-08-06 13:30
Football Italia,Bologna reject €30m Everton offer for Rowe and rule out summer exit,볼로냐는 에버튼의 로우에 대한 €30m 제안을 거부하고 여름 이적을 배제했습니다.,rumor,https://football-italia.net/bologna-reject-e30m-everton-offer-for-rowe/,2026-08-06 13:17
Football Italia,Carragher: ‘I was convinced Salah would end up at Milan or Juventus’,"캐러거 ""나는 살라가 밀란이나 유벤투스로 이적할 것이라고 확신했다""",rumor,https://football-italia.net/carragher-convinced-salah-would-go-milan-juve/,2026-08-06 12:38
Football Italia,Juventus open to Koopmeiners loan to make room for Kessié,유벤투스는 케시에의 자리를 마련하기 위해 쿠프마이너스 임대를 제안합니다.,rumor,https://football-italia.net/juventus-open-to-koopmeiners-loan-kessie/,2026-08-06 12:02
Football Italia,Torino close on Perri as Leeds seal Trafford deal,토리노는 리즈가 트래포드와 계약을 체결함에 따라 페리와 계약을 마감했습니다.,agreed,https://football-italia.net/torino-close-on-perri-as-leeds-trafford-deal/,2026-08-06 11:53
Football Italia,Report: Milan reject €35m Galatasaray offer for Leao,보고서: 밀란은 레앙에 대한 €35m 갈라타사라이의 제안을 거부했습니다.,rumor,https://football-italia.net/report-milan-reject-35m-galatasaray-leao/,2026-08-06 11:35
Football Italia,Esposito agent hits back at Cagliari ‘extortion’ claim and vows legal action,Esposito 대리인은 칼리아리의 '강탈' 주장에 반격하고 법적 조치를 맹세합니다,rumor,https://football-italia.net/esposito-agent-hits-back-at-cagliari-extortion/,2026-08-06 11:15
Football Italia,Milan join Napoli and Bournemouth in race for Rennes striker Embolo,"밀란은 나폴리, 본머스와 함께 렌의 스트라이커 엠볼로를 영입하기 위해 경쟁하고 있습니다.",agreed,https://football-italia.net/milan-join-napoli-and-bournemouth-embolo/,2026-08-06 10:55
Football Italia,Manchester United open to Zirkzee talks with Juventus,맨체스터 유나이티드는 유벤투스와 Zirkzee 협상을 시작했습니다.,rumor,https://football-italia.net/manchester-united-open-to-zirkzee-juventus/,2026-08-06 10:31
