source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers: Italy in total chaos, Maldini ready to leave, Juventus alarms","오늘의 문서: 완전한 혼란에 빠진 이탈리아, 떠날 준비가 된 말디니, 유벤투스에 경고",rumor,https://football-italia.net/todays-papers-italy-in-total-chaos/,2026-07-27 07:48
Football Italia,Pirlo statement on Italy controversy and Russian gambling scandal,이탈리아 논란과 러시아 도박 스캔들에 대한 피를로의 성명,rumor,https://football-italia.net/pirlo-statement-on-italy-controversy-gambling/,2026-07-26 22:04
Football Italia,"Friendly action: Atalanta victory has Ederson on target, Lazio win 6-0","친선 경기: 아탈란타의 승리로 에데르손이 득점했고, 라치오가 6-0으로 승리했습니다.",rumor,https://football-italia.net/friendly-action-atalanta-ederson-target-lazio/,2026-07-26 20:13
Football Italia,Pirlo position further weakened by fresh Russian gambling revelation,새로운 러시아 도박 폭로로 인해 피를로의 입지가 더욱 약화되었습니다.,rumor,https://football-italia.net/pirlo-position-weakened-russian-gambling/,2026-07-26 19:43
Football Italia,Lecce warning Banda ‘will face consequences of his behaviour’ after going AWOL,레체는 반다에게 무단 탈퇴 후 '자신의 행동에 대한 대가를 치르게 될 것'이라고 경고했다.,rumor,https://football-italia.net/lecce-warning-banda-will-face-consequences/,2026-07-26 19:17
Football Italia,Allegri waiting to see Napoli squad after 2-0 friendly victory,알레그리는 친선경기에서 2-0으로 승리한 후 나폴리 선수단을 보기 위해 기다리고 있습니다.,rumor,https://football-italia.net/allegri-waiting-to-see-napoli-squad-friendly/,2026-07-26 18:56
Football Italia,Rafael Leao awaits fresh Galatasaray and Fenerbahce proposals,라파엘 레오(Rafael Leao)는 갈라타사라이와 페네르바체의 새로운 제안을 기다리고 있습니다,rumor,https://football-italia.net/rafael-leao-awaits-galatasaray-fenerbahce/,2026-07-26 18:36
Football Italia,Report Stones targeted by Juventus for genuine proposal,유벤투스가 진짜 제안을 노리는 스톤을 신고하세요,rumor,https://football-italia.net/report-stones-targeted-by-juventus-genuine/,2026-07-26 18:00
Football Italia,"Cannes 3-3 Roma: Dybala impressive, but Wesley red card ruins friendly lead",칸 3-3 로마: 디발라가 인상적이었지만 웨슬리 레드 카드가 우호적 선두를 망쳤습니다.,rumor,https://football-italia.net/cannes-3-3-roma-dybala-impressive-wesley-red/,2026-07-26 17:51
Football Italia,Could Maldini abandon Italy job if Pirlo appointment blocked?,피를로 임명이 막히면 말디니가 이탈리아 이적을 포기할 수 있을까?,rumor,https://football-italia.net/could-maldini-abandon-italy-job-pirlo-blocked/,2026-07-26 17:35
Football Italia,Bennacer flies out for new job in Qatar after Milan terminate contract,베나세르는 밀란과 계약이 종료된 후 카타르에서 새 직장으로 날아간다,rumor,https://football-italia.net/bennacer-flies-out-for-new-job-in-qatar-milan/,2026-07-26 17:21
Football Italia,"Chiesa: ‘Doing my best for Liverpool chance, was not ready for Italy’",키에사: '리버풀의 기회를 위해 최선을 다했지만 이탈리아에는 아직 준비가 되어 있지 않았습니다',rumor,https://football-italia.net/chiesa-doing-my-best-liverpool-chance-italy/,2026-07-26 17:02
Football Italia,Karlsruhe 1-2 Inter: Fantastic Diouf late double seals friendly victory,카를스루에 1-2 인터: 판타스틱 디우프 후반 더블 씰 친선 승리,rumor,https://football-italia.net/karlsruhe-1-2-inter-fantastic-diouf-double/,2026-07-26 16:37
Football Italia,Elmas a strong alternative for Juventus at €10m,Elmas는 €10m로 유벤투스의 강력한 대안입니다.,rumor,https://football-italia.net/elmas-a-strong-alternative-for-juventus-at-10m/,2026-07-26 16:20
Football Italia,Report Roma want Reyes with first €5m offer for Mexico defender,로마는 레예스에게 멕시코 수비수에게 첫 €5M 제안을 원한다고 보고,rumor,https://football-italia.net/report-roma-want-reyes-with-5m-offer-mexico/,2026-07-26 15:55
Football Italia,Report Badiashile back on Napoli radar if Chelsea accept loan,첼시가 임대를 수락하면 나폴리 레이더에 바디아실을 다시 신고하세요,rumor,https://football-italia.net/report-badiashile-napoli-radar-chelsea-loan/,2026-07-26 15:39
Football Italia,"Italy search for new coach after Pirlo scandal: Conte, Mancini, Pioli and Palladino","이탈리아는 피를로 스캔들 이후 새 감독을 찾고 있다: 콘테, 만치니, 피올리, 팔라디노",rumor,https://football-italia.net/italy-search-conte-mancini-pioli-palladino/,2026-07-26 15:06
Football Italia,"Bremer ready to reject Galatasaray, who fight Juventus for Lucumi",브레머는 루쿠미를 위해 유벤투스와 싸우는 갈라타사라이를 거부할 준비가 되어 있습니다.,rumor,https://football-italia.net/bremer-reject-galatasaray-juventus-for-lucumi/,2026-07-26 14:42
Football Italia,Inter confirm ‘Romero interest expressed’ as De Zerbi launches Tottenham warning,인테르는 데 제르비가 토트넘 경고를 발표하자 '로메로의 관심 표명'을 확인했다.,agreed,https://football-italia.net/inter-confirm-romero-interest-de-zerbi-spurs/,2026-07-26 14:26
Football Italia,"Torino close on Comuzzo and Comert, but Leeds United stall Perri",토리노는 Comuzzo와 Comert를 닫았지만 Leeds United는 Perri를 막았습니다.,rumor,https://football-italia.net/torino-close-comuzzo-comert-leeds-united-perri/,2026-07-26 14:05
