source,title_en,title_ko,tier,link,published
Football Italia,"Done Deal: Jones permission to fly for Inter medical, €35m including bonus from Liverpool","거래 완료: 존스의 인테르 메디컬 이적 허가, 리버풀 보너스 포함 €35m",agreed,https://football-italia.net/done-deal-jones-permission-inter-35m-liverpool/,2026-08-19 21:58
Football Italia,Official: Moreira joins Milan from RC Strasbourg for circa €65m including bonus,공식: 모레이라는 ​​보너스를 포함해 약 €65m에 RC 스트라스부르에서 밀란으로 합류했습니다.,agreed,https://football-italia.net/official-moreira-joins-milan-rc-strasbourg/,2026-08-19 20:16
Football Italia,Sarri diplomatic on Atalanta match with Hapoel Tel-Aviv: ‘Ask me in private’,하포엘 텔아비브와의 아탈란타 경기에 대한 사리 외교관: '비공개로 물어보세요',rumor,https://football-italia.net/sarri-diplomatic-on-atalanta-hapoel-tel-aviv/,2026-08-19 20:06
Football Italia,Manchester City find Koné interesting after Manchester United pursuit,맨체스터 시티는 맨체스터 유나이티드의 추격 이후 코네를 흥미롭게 생각합니다.,rumor,https://football-italia.net/manchester-city-find-kone-manchester-united/,2026-08-19 19:30
Football Italia,Suggestion of Ruben Dias swap with Rafael Leao for Milan and Manchester City,밀란과 맨체스터 시티의 라파엘 레오와 루벤 디아스 스왑 제안,rumor,https://football-italia.net/ruben-dias-rafael-leao-milan-manchester-city/,2026-08-19 19:16
Football Italia,Report Ricci ready for Como on loan with option to buy from Milan,리치가 밀란에서 구매할 수 있는 옵션과 함께 임대로 코모로 이적할 준비가 되었다고 보고하세요.,agreed,https://football-italia.net/report-ricci-ready-for-como-loan-option-milan/,2026-08-19 18:56
Football Italia,Report Fortini has chosen Torino ahead of Hull City for new adventure,보고서 Fortini는 새로운 모험을 위해 Hull City보다 Torino를 선택했습니다.,rumor,https://football-italia.net/report-fortini-chosen-torino-ahead-hull-city/,2026-08-19 18:40
Football Italia,"Official: Circati sold to Benfica, Parma pocket €18m plus bonus for Australian",공식: Circati는 Benfica에 매각되었고 Parma는 €18m에 호주인에게 보너스를 추가했습니다.,agreed,https://football-italia.net/official-circati-sold-to-benfica-parma-e18m/,2026-08-19 18:24
Football Italia,"Inter send written Jones offer to Liverpool, €30m plus €5m bonus",인터밀란은 존스에게 서면 제안(3천만 유로 + 보너스 5백만 유로)을 보냈다.,rumor,https://football-italia.net/inter-written-jones-liverpool-e30m-e5m-bonus/,2026-08-19 17:44
Football Italia,Lautaro Martinez targeted by Barcelona after Julian Alvarez snub,줄리안 알바레즈의 거절 이후 바르셀로나 감독 라우타로 마르티네즈,rumor,https://football-italia.net/lautaro-martinez-targeted-by-barcelona-inter/,2026-08-19 17:31
Football Italia,Cagliari talent Trepy saved from drowning thanks to rapid response,칼리아리의 유망주 트레피가 신속한 대응 덕분에 익사 위기에서 구해졌습니다.,rumor,https://football-italia.net/cagliari-trepy-saved-drowning-rapid-response/,2026-08-19 17:14
Football Italia,"Rodrigo Mora: ‘So happy at Roma, Dybala an idol, Gasperini likes Number 10 players’","로드리고 모라: '로마에서 너무 행복하고, 디발라는 우상이고, 가스페리니는 10번 선수를 좋아합니다'",rumor,https://football-italia.net/rodrigo-mora-happy-roma-dybala-idol-gasperini/,2026-08-19 16:52
Football Italia,LIVE Done Deals Tracker: New signings arrive for Milan and Roma,LIVE 완료 거래 추적기: 밀란과 로마의 새로운 계약이 도착했습니다.,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-19 16:45
Football Italia,Juventus defender Gatti injured by fan during pitch invasion,유벤투스 수비수 가티가 경기장 난입 도중 팬에 의해 부상당했습니다.,rumor,https://football-italia.net/juventus-defender-gatti-injured-by-fan-pitch/,2026-08-19 16:29
Football Italia,"Report Fortini fielding Torino and Hull City offers to Fiorentina, total €8m plus bonus","Fortini가 Torino와 Hull City의 제안을 Fiorentina에 보고, 총 €8m + 보너스",rumor,https://football-italia.net/report-fortini-torino-hull-city-fiorentina/,2026-08-19 16:06
Football Italia,"BBC to air 38 Serie A games in the 2026/27 season, as England and Scotland talent flocks to Italy","BBC, 2026/27시즌 세리에A 38경기 방영, 잉글랜드와 스코틀랜드 인재들이 이탈리아로 모여들다",rumor,https://football-italia.net/bbc-air-38-serie-a-games-england-scotland/,2026-08-19 15:55
Football Italia,Official: Reijnders sale to Al-Qadsiah means Milan €56m profit from Manchester City,공식: Reijnders의 Al-Qadsiah 매각은 밀란이 맨체스터 시티로부터 €56m의 이익을 얻는 것을 의미합니다.,rumor,https://football-italia.net/reijnders-al-qadsiah-milan-manchester-city/,2026-08-19 15:30
Football Italia,Free agent Dieng set for intensive Lazio medical on August 20,FA 디엥은 8월 20일 라치오의 집중적인 의료를 위해 준비되었습니다.,agreed,https://football-italia.net/free-agent-dieng-set-intensive-lazio-medical/,2026-08-19 15:16
Football Italia,Official referees for Serie A Week 1 fixtures assigned,세리에 A 1주 차 일정의 공식 심판 배정,rumor,https://football-italia.net/official-referees-for-serie-a-week-1-fixtures/,2026-08-19 15:00
Football Italia,"Report Sutalo ready for Lazio, loan from Ajax with option to buy for total €12m","보고 수탈로가 라치오로 이적할 준비가 되었으며, 아약스에서 임대되었으며 총 €12m에 구매 옵션이 있음",agreed,https://football-italia.net/report-sutalo-ready-lazio-loan-ajax-total-e12m/,2026-08-19 14:44
