source,title_en,title_ko,tier,link,published
Football Italia,Official Champions League fixtures: Inter and Napoli debut against Real Madrid and Arsenal,공식 챔피언스리그 경기: 인테르와 나폴리가 레알 마드리드와 아스날을 상대로 데뷔전을 펼칩니다.,rumor,https://football-italia.net/champions-league-fixtures-inter-napoli-arsenal/,2026-08-29 11:37
Football Italia,"Orsolini: Serie A clubs ‘called me’ before Bologna extension, I have one Italy hope","오르솔리니: 볼로냐 연장 전 세리에 A 클럽들이 '나에게 전화했다', 나는 이탈리아에 희망이 하나 있다",rumor,https://football-italia.net/orsolini-serie-a-clubs-called-bologna-1-italy/,2026-08-29 11:01
Football Italia,Leao leaves Milan for Galatasaray: ‘Thanks for everything’ – video,레오는 갈라타사라이로 밀란을 떠난다: '모든 것에 감사합니다' – 비디오,rumor,https://football-italia.net/leao-leaves-milan-galatasaray-thanks-video/,2026-08-29 10:30
Football Italia,Balerdi set for Roma transfer from Marseille,발레르디는 마르세유에서 로마로 이적할 예정이다.,rumor,https://football-italia.net/balerdi-set-for-roma-transfer-from-marseille/,2026-08-29 09:55
Football Italia,"Mancini to attend Tottenham, Brentford and Arsenal games this weekend for Italy call-ups","만치니는 이번 주말 이탈리아 소집을 위해 토트넘, 브렌트포드, 아스날 경기에 참석할 예정입니다.",rumor,https://football-italia.net/mancini-tottenham-brentford-arsenal-italy/,2026-08-29 09:39
Football Italia,Milan player ratings vs. Venezia: Another top performer beyond Ramos,밀란 선수 평점 대 베네치아: 라모스를 넘어선 또 다른 최고 성과자,rumor,https://football-italia.net/milan-player-ratings-venezia-top-perform-ramos/,2026-08-29 08:53
Football Italia,Sky: Kessié not joining Juventus as formal communication arrives,스카이: 케시에는 공식 커뮤니케이션이 도착함에 따라 유벤투스에 합류하지 않을 것입니다,agreed,https://football-italia.net/sky-kessie-no-juventus-formal-communication/,2026-08-29 08:17
Football Italia,"Serie A: Juventus vs. Parma – probable line-ups, where to watch on TV","세리에 A: 유벤투스 대 파르마 – 예상 라인업, TV에서 시청할 수 있는 곳",rumor,https://football-italia.net/serie-a-juventus-parma-probable-line-ups-tv/,2026-08-29 08:04
Football Italia,"Today’s Papers – Ramos makes Milan smile, Napoli need miracle for new striker",오늘의 논문 – 라모스는 밀란을 웃게 만들고 나폴리는 새로운 스트라이커에게 기적이 필요합니다,rumor,https://football-italia.net/todays-papers-ramos-milan-napoli-miracle/,2026-08-29 07:48
Football Italia,Venezia secure Barcelona talent Toni Fernandez in Nico Paz style deal,베니스는 니코 파즈 스타일 계약으로 바르셀로나의 재능 있는 토니 페르난데스를 확보했습니다.,rumor,https://football-italia.net/venezia-secure-barcelona-talent-toni-fernandez/,2026-08-28 21:56
Football Italia,"Leao: ‘My love for Milan will never end, but I wanted different goodbye’",레오: '밀라노에 대한 나의 사랑은 끝나지 않을 것입니다. 하지만 다른 작별 인사를 원했습니다',rumor,https://football-italia.net/leao-love-milan-never-end-wanted-different-bye/,2026-08-28 21:49
Football Italia,"Amorim: ‘Milan have work to do, but Ramos seems like two strikers’",아모림: '밀란은 해야 할 일이 있지만 라모스는 투스트라이커처럼 보인다',rumor,https://football-italia.net/amorim-milan-have-work-to-do-ramos-like-two/,2026-08-28 21:22
Football Italia,"Ramos: ‘Milan want to win every match, but also enjoy our football’",라모스: '밀란은 모든 경기에서 이기고 싶어하지만 우리 축구도 즐기고 싶어합니다',rumor,https://football-italia.net/ramos-milan-want-win-also-enjoy-our-football/,2026-08-28 21:06
Football Italia,Serie A | Milan 2-0 Venezia: Ramos breaks duck in first San Siro show,세리에 A | 밀란 2-0 베네치아 : 라모스는 첫 번째 산 시로 쇼에서 오리를 깨뜨립니다.,rumor,https://football-italia.net/serie-a-milan-2-0-venezia-ramos-breaks-duck/,2026-08-28 20:46
Football Italia,Roma drop Fofana and Hull City present new €35m offer to Lyon,"로마 드롭 포파나와 헐 시티가 리옹에 3,500만 유로의 새로운 제안을 제시했습니다.",rumor,https://football-italia.net/roma-drop-fofana-hull-city-e35m-offer-to-lyon/,2026-08-28 19:51
Football Italia,Baresi remembered by Milan with moving tribute at San Siro,밀라노는 바레시를 산 시로에서 감동적인 추모로 기억했습니다.,rumor,https://football-italia.net/baresi-remembered-by-milan-with-moving-tribute/,2026-08-28 19:03
Football Italia,Serie A Week 2 Liveblog: Milan vs. Venezia,세리에 A 2주 차 라이브 블로그: 밀라노 vs. 베니스,rumor,https://football-italia.net/serie-a-week-2-liveblog-milan-vs-venezia/,2026-08-28 18:40
Football Italia,Report Hutchinson targeted by Milan after Nottingham Forest struggle,노팅엄 포레스트 투쟁 후 밀란의 표적이 된 허친슨 보고서,rumor,https://football-italia.net/hutchinson-targeted-milan-nottingham-forest/,2026-08-28 18:36
Football Italia,Amorim explains Milan changes on ‘special’ debut and Leao sale,Amorim은 '특별' 데뷔 및 Leao 판매에 대한 밀란의 변화를 설명합니다.,rumor,https://football-italia.net/amorim-explains-milan-changes-debut-leao-sale/,2026-08-28 18:27
Football Italia,Double bad Napoli news as Galatasaray drop Lang and Chelsea sell Guiu,갈라타사라이가 랭을 버리고 첼시가 구이우를 팔면서 나폴리의 두 배 나쁜 소식,rumor,https://football-italia.net/napoli-galatasaray-drop-lang-chelsea-sell-guiu/,2026-08-28 18:02
