source,title_en,title_ko,tier,link,published
Football Italia,Juventus already in an injury crisis after latest Locatelli and Boga blows,유벤투스는 최근 로카텔리와 보가의 부상 이후 이미 부상 위기에 빠졌습니다.,rumor,https://football-italia.net/juventus-already-in-an-injury-crisis-locatelli/,2026-09-08 09:17
Football Italia,Eight Italy hopefuls to keep an eye on in Tuesday’s Champions League matches,화요일 챔피언스리그 경기에서 주목해야 할 이탈리아 선수 8명,rumor,https://football-italia.net/eight-italy-hopefuls-to-watch-in-tuesdays-ucl/,2026-09-08 08:58
Football Italia,Mancini to watch four potential Italy internationals in two Champions League matches,만치니는 챔피언스리그 두 경기에서 이탈리아 국가대표 선수 4명을 지켜볼 예정이다.,rumor,https://football-italia.net/mancini-four-italy-hopefuls-two-ucl-games/,2026-09-08 08:32
Football Italia,UCL: Real Madrid vs. Inter – Probable line-ups and where to watch on TV,UCL: 레알 마드리드 대 인테르 – 예상 라인업 및 TV에서 시청할 수 있는 곳,rumor,https://football-italia.net/ucl-real-madrid-vs-inter-probable-line-ups/,2026-09-08 08:05
Football Italia,"Today’s Papers: Inter’s special night, Juventus lose Locatelli, Vanoli returns","오늘의 서류: 인테르의 특별한 밤, 유벤투스는 로카텔리를 잃었고, 바놀리는 복귀했습니다.",rumor,https://football-italia.net/todays-papers-inters-special-night-ucl/,2026-09-08 07:42
Football Italia,"Udinese boss Runjaic: ‘We paid dearly for double injury, Lazio are a top team’",우디네세 감독 룬자이치: '우리는 이중 부상에 대해 큰 대가를 치렀습니다. 라치오는 최고의 팀입니다',rumor,https://football-italia.net/udinese-boss-runjaic-we-paid-dearly/,2026-09-07 22:05
Football Italia,"Lazio’s Gattuso looks ahead after Udinese win: ‘I hope to take points from Milan, the club of my heart’",라치오의 가투소는 우디네세의 승리를 내다본다: '내 마음의 클럽인 밀란에서 승점을 얻고 싶다',rumor,https://football-italia.net/lazios-gattuso-looks-ahead-after-udinese-win/,2026-09-07 21:45
Football Italia,Report: Milan and Juventus to rival Arsenal and Man Utd for Dortmund’s Svensson,보고서: 밀란과 유벤투스는 도르트문트의 스벤손을 두고 아스날과 맨유와 경쟁할 것이다,rumor,https://football-italia.net/report-milan-and-juventus-dortmund-svensson/,2026-09-07 21:25
Football Italia,Juventus face 3 month Locatelli absence as tests reveal need for surgery,"유벤투스, 검사 결과 수술 필요 밝혀져 로카텔리 3개월 결장",rumor,https://football-italia.net/juventus-face-3-month-locatelli-absence/,2026-09-07 21:05
Football Italia,Udinese 1-2 Lazio: Summer signings Frattesi and Gudmundsson inspire comeback victory,우디네세 1-2 라치오: 여름 영입인 프라테시와 구드문손이 복귀 승리에 영감을 주었습니다,rumor,https://football-italia.net/udinese-1-2-lazio-frattesi-gudmundsson/,2026-09-07 20:45
Football Italia,"Real Madrid star Vinicius Jr pinpoints Inter threat: ‘Physically strong, they’ll cause us problems’",레알 마드리드 스타 비니시우스 주니어는 인테르의 위협을 정확히 지적했다: '피지컬이 강해 우리에게 문제를 일으킬 것',rumor,https://football-italia.net/real-madrid-star-vinicius-jr-inter-threat/,2026-09-07 20:20
Football Italia,Former Inter coach Stramaccioni hails Milan’s Amorim as ‘a coach with clear ideas’,스트라마치오니 전 인테르 감독은 밀란의 아모림을 '명확한 아이디어를 가진 코치'라고 칭찬했다.,rumor,https://football-italia.net/stramaccioni-hails-milan-amorim/,2026-09-07 20:00
Football Italia,Ex-Torino and Italy forward Belotti joins Serie B side Modena,전 토리노와 이탈리아의 포워드 벨로티가 세리에 B의 모데나에 합류했습니다.,agreed,https://football-italia.net/ex-torino-and-italy-forward-belotti-modena/,2026-09-07 19:35
Football Italia,Former Cisse coach hails Milan starlet: ‘Does things that others don’t’,전 시세 감독은 밀란의 스타를 칭찬했다: '다른 사람들이 하지 않는 일을 한다',rumor,https://football-italia.net/former-cisse-coach-hails-milan-starlet/,2026-09-07 19:10
Football Italia,Lazio boss Gattuso: ‘Playing against Udinese is like going to the dentist’,라치오 감독 가투소: '우디네세와의 경기는 치과에 가는 것과 같다',rumor,https://football-italia.net/lazio-boss-gattuso-playing-against-udinese/,2026-09-07 18:45
Football Italia,Maldini becoming Serie A’s latest journeyman at 24 after first goal for Cagliari,말디니는 칼리아리의 첫 골 이후 24세에 세리에 A의 최신 저니맨이 되었습니다.,rumor,https://football-italia.net/maldini-becoming-serie-as-latest-journeyman/,2026-09-07 18:44
Football Italia,Inter coach Chivu: ‘We want to make history’ ahead of Real Madrid showdown,"인테르 치부 감독 ""레알 마드리드 대결 앞두고 '역사 만들고 싶다'""",rumor,https://football-italia.net/inter-coach-chivu-we-want-to-make-history/,2026-09-07 18:35
Football Italia,Serie A | Cagliari 1-0 Lecce: Main man Maldini off the mark,세리에 A | 칼리아리 1-0 레체: 주요 선수 말디니가 마크를 벗어났습니다.,rumor,https://football-italia.net/serie-a-cagliari-1-0-lecce-maldini-off-mark/,2026-09-07 18:26
Football Italia,Serie A: Udinese vs. Lazio – Confirmed line-ups and updates,세리에 A: 우디네세 vs. 라치오 – 라인업 및 업데이트 확인,agreed,https://football-italia.net/serie-a-udinese-vs-lazio-line-ups-and-updates/,2026-09-07 17:50
Football Italia,"Lautaro: ‘Champions League objective for Inter, we all knew Messi’s time would come’","라우타로: '인테르의 챔피언스리그 목표, 우리 모두 메시의 때가 올 것이라는 것을 알고 있었다'",rumor,https://football-italia.net/lautaro-ucl-is-an-objective-for-inter/,2026-09-07 17:45
