source,title_en,title_ko,tier,link,published
Football Italia,Ederson’s Manchester United transfer on hold as second part of medical pending,에데르송의 맨체스터 유나이티드 이적은 의료 계류 중 두 번째 부분으로 보류됩니다.,agreed,https://football-italia.net/ederson-man-united-transfer-hold-medical-2nd/,2026-07-06 08:45
Football Italia,Report Como send offer to hijack Inter’s move for Khalaili,보고서 Como는 Khalaili를 위해 Inter의 이적을 가로채겠다는 제안을 보냈습니다.,rumor,https://football-italia.net/report-como-offer-hijack-inter-move-khalaili/,2026-07-06 08:28
Football Italia,"Today’s Papers – Ancelotti eliminated, Balogun’s World Cup scandal","오늘의 신문 - 안첼로티 탈락, 발로군의 월드컵 스캔들",rumor,https://football-italia.net/papers-ancelotti-eliminated-balogun-scandal/,2026-07-06 07:51
Football Italia,"Ancelotti reacts to Brazil’s World Cup exit, explains why Bruno Guimaraes took penalty",안첼로티는 브라질 월드컵 탈락에 반응하고 브루노 기마라스가 페널티킥을 받은 이유를 설명한다,rumor,https://football-italia.net/ancelotti-world-cup-exit-brazil-guimaraes-pen/,2026-07-06 07:27
Football Italia,Summer Transfer window LIVE: Serie A done deals tracker,여름 이적 기간 LIVE: Serie A 완료 거래 추적기,rumor,https://football-italia.net/summer-transfer-window-live-serie-a-done-deals-tracker/,2026-07-05 19:56
Football Italia,Fiorentina scare as Arsenal join race for Boca Juniors sensation Aranda,아스날이 보카 주니어스 센세이션 아란다 경쟁에 합류하자 피오렌티나는 겁을 먹었다,agreed,https://football-italia.net/fiorentina-scare-as-arsenal-join-race-aranda/,2026-07-05 19:49
Football Italia,Report: Premier League clubs and Real Madrid keen on Inter talent Sucic,보고서: 프리미어리그 클럽들과 레알 마드리드는 인테르의 재능인 수치치를 원하고 있습니다.,rumor,https://football-italia.net/report-premier-league-clubs-real-madrid-sucic/,2026-07-05 19:27
Football Italia,Fiorentina agree Dragusin deal with Tottenham,피오렌티나는 토트넘과 드라구신의 계약에 동의했습니다.,agreed,https://football-italia.net/fiorentina-agree-dragusin-deal-with-tottenham/,2026-07-05 18:58
Football Italia,World Cup: Ancelotti’s Brazil eliminated as Haaland inspires Norway’s 2-1 win,월드컵: 홀란드가 노르웨이에 2-1 승리를 안겨주면서 안첼로티의 브라질이 탈락했습니다.,rumor,https://football-italia.net/world-cup-2026-brazil-vs-norway-lineups/,2026-07-05 18:35
Football Italia,De Vrij aims subtle dig at Inter after exit: ‘I wanted to feel important again’,De Vrij는 퇴장 후 인테르에 대한 미묘한 발굴을 목표로합니다 : '나는 다시 중요하다고 느끼고 싶었습니다',rumor,https://football-italia.net/de-vrij-aims-subtle-dig-at-inter/,2026-07-05 18:02
Football Italia,Lazio & Roma contest derby transfer battle over Sassuolo’s Pinamonti,사수올로의 피나몬티를 두고 라치오와 로마의 더비 이적 대결이 벌어졌다.,rumor,https://football-italia.net/lazio-roma-contest-derby-pinamonti/,2026-07-05 17:36
Football Italia,Fiorentina return for Rugani as Juventus look to cut wage bill,유벤투스가 임금 삭감을 고려함에 따라 피오렌티나가 루가니로 복귀했습니다.,rumor,https://football-italia.net/fiorentina-return-for-rugani-juventus/,2026-07-05 17:13
Football Italia,Milan forward Leao open to Tottenham Hotspur move amid De Zerbi revolution,De Zerbi 혁명 속에서 밀란의 공격수 Leao가 토트넘 홋스퍼 이적에 열려 있습니다.,rumor,https://football-italia.net/milan-forward-leao-open-to-tottenham-hotspur/,2026-07-05 16:41
Football Italia,Roma reach agreement with Celik over new contract after Juventus and Inter links,로마는 유벤투스와 인터 링크 이후 새로운 계약에 대해 Celik과 합의했습니다.,rumor,https://football-italia.net/roma-reach-agreement-with-celik-new-contract/,2026-07-05 16:15
Football Italia,Report: Bologna’s Barron interest could open Ferguson path for Rangers,보고서: 볼로냐의 배런 관심은 레인저스에게 퍼거슨의 길을 열어줄 수 있다,rumor,https://football-italia.net/report-bologna-barron-interest-could-ferguson/,2026-07-05 15:48
Football Italia,Former Man City star Mahrez open to Serie A: Who could sign the Algerian winger?,전 맨시티 스타 마레즈가 세리에 A에 진출했습니다: 누가 이 알제리 윙어를 영입할 수 있을까요?,agreed,https://football-italia.net/former-man-city-star-mahrez-open-to-serie-a/,2026-07-05 14:55
Football Italia,Vicario wants Spurs exit as Juventus could agree to loan with buy option,비카리오는 유벤투스가 구매 옵션이 포함된 임대에 동의할 수 있기 때문에 스퍼스의 퇴장을 원합니다.,agreed,https://football-italia.net/vicario-wants-spurs-exit-as-juventus-loan/,2026-07-05 14:23
Football Italia,"Stones wage demands revealed as Milan, Juventus & Inter linked with departing Man City defender","밀란, 유벤투스, 인테르가 떠나는 맨시티 수비수와 연결되면서 스톤스의 임금 요구가 드러났다.",rumor,https://football-italia.net/stones-wage-demands-revealed-inter-juventus/,2026-07-05 13:51
Football Italia,Galliani praises Juventus chief Carnevali amid push for PSG star Kolo Muani,갈리아니는 PSG 스타 콜로 무아니를 영입하려는 유벤투스의 수장 카르네발리를 칭찬했다.,rumor,https://football-italia.net/galliani-praises-juventus-chief-carnevali/,2026-07-05 13:25
Football Italia,Paraguay hero Gill coy on Torino rumours: ‘They’re one of the biggest clubs in Italy’,"파라과이 영웅 길 코이, 토리노 루머에 ""그들은 이탈리아에서 가장 큰 클럽 중 하나""",rumor,https://football-italia.net/paraguay-hero-gill-coy-on-torino-rumours/,2026-07-05 12:55
