source,title_en,title_ko,tier,link,published
Football Italia,Today’s papers: Milan & Inter draw in Perth as Juve push for new signings,오늘의 신문: 유베가 새로운 영입을 추진하면서 밀란과 인테르는 퍼스에서 무승부를 기록했습니다.,rumor,https://football-italia.net/todays-papers-milan-inter-draw-in-perth-as-juve-push-for-new-signings/,2026-08-06 07:33
Football Italia,Video: Highlights of Chelsea 0-1 Juventus and Milan 1-1 Inter,비디오: 첼시 0-1 유벤투스와 밀란 1-1 인터의 하이라이트,rumor,https://football-italia.net/highlights-chelsea-0-1-juventus-milan-11-inter/,2026-08-05 20:04
Football Italia,"Oulai: ‘Fiorentina perfect for me, helps young players to grow’",오울라이: '피오렌티나는 나에게 완벽하며 어린 선수들의 성장을 돕습니다',rumor,https://football-italia.net/oulai-fiorentina-perfect-helps-young-players/,2026-08-05 19:52
Football Italia,Inter outcasts could let Atletico Madrid steal Romero at €40m from Tottenham,인테르의 추방자들은 아틀레티코 마드리드가 토트넘에서 €40m에 로메로를 데려오도록 할 수 있다,rumor,https://football-italia.net/inter-outcasts-romero-poached-atletico-madrid/,2026-08-05 19:32
Football Italia,Official: Roma loan Angelino to Deportivo La Coruna with purchase option,공식: 로마 임대 안젤리노를 데포르티보 라 코루냐로 구매 옵션 포함,rumor,https://football-italia.net/official-roma-angelino-deportivo-la-coruna/,2026-08-05 19:11
Football Italia,Switzerland international Sow arrives for Genoa medical after €4m agreement,"스위스 국가대표 소우, 400만 유로 계약 후 제노아 메디컬로 도착",agreed,https://football-italia.net/switzerland-international-sow-arrives-genoa/,2026-08-05 19:00
Football Italia,Friendly | Napoli 2-1 Osasuna: Politano and Lucca score in victory,친절한 | 나폴리 2-1 오사수나 : Politano와 Lucca가 승리를 거두었습니다.,rumor,https://football-italia.net/friendly-napoli-2-1-osasuna-politano-and-lucca/,2026-08-05 18:35
Football Italia,LIVE Done Deals Tracker: Latest Serie A transfer agreements,LIVE 완료 거래 추적기: 최신 세리에 A 이적 계약,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-05 18:25
Football Italia,Friendly matches: Lazio and Torino earn victories in final test games of 2026,"친선 경기: 라치오와 토리노, 2026년 최종 테스트 경기에서 승리",rumor,https://football-italia.net/friendly-matches-lazio-torino-earn-victories/,2026-08-05 18:19
Football Italia,Palestra: ‘Chelsea exciting and I can’t wait to get started’,팔레스트라: '첼시는 흥미롭고 빨리 시작하고 싶어요',rumor,https://football-italia.net/palestra-chelsea-exciting-and-i-cant-wait/,2026-08-05 18:00
Football Italia,"Done Deal: Atalanta send Touré to Parma, loan with option at €11.5m",거래 완료: 아탈란타가 투레를 파르마로 보내고 €11.5m에 옵션 임대,agreed,https://football-italia.net/done-deal-atalanta-send-touree-to-parma-option/,2026-08-05 17:34
Football Italia,Milan fans rage at Estupinan after 1-1 Inter draw: ‘He’s got to go’,밀란 팬들은 1-1 인테르 무승부 이후 에스투피난에 분노했다: '그는 가야 해',rumor,https://football-italia.net/milan-fans-rage-at-estupinan-after-1-1-inter/,2026-08-05 17:05
Football Italia,"Report Pinamonti wanted by Hull City, first offer rejected, but €10m could suffice","헐 시티가 피나몬티를 원했다고 보고, 첫 번째 제안은 거절되었지만 €10m이면 충분할 수도 있음",rumor,https://football-italia.net/report-pinamonti-wanted-hull-city-first-offer/,2026-08-05 16:42
Football Italia,"Done Deal: Molina ready for Roma, total package €18m from Atletico Madrid","거래 완료: 몰리나가 로마를 위해 준비됨, 아틀레티코 마드리드로부터 총 패키지 €18m",agreed,https://football-italia.net/done-deal-molina-ready-roma-atletico-madrid/,2026-08-05 16:20
Football Italia,Napoli official line-ups for friendly test with Osasuna,오사수나와의 친선 테스트를 위한 나폴리 공식 라인업,rumor,https://football-italia.net/napoli-official-line-ups-for-friendly-osasuna/,2026-08-05 16:05
Football Italia,Modric reveals Milan’s biggest mistake in disappointing 2025-26 season,모드리치는 실망스러운 2025-26시즌 밀란의 가장 큰 실수를 폭로했다.,rumor,https://football-italia.net/modric-reveals-milan-biggest-2025-26-mistake/,2026-08-05 16:00
Football Italia,"Atalanta ready to sell Djimsiti, eye Todibo, Romagnoli or Kristensen","Atalanta는 Djimsiti를 판매할 준비가 되어 있으며 Todibo, Romagnoli 또는 Kristensen을 주시하고 있습니다.",rumor,https://football-italia.net/atalanta-djimsiti-todibo-romagnoli-kristensen/,2026-08-05 15:44
Football Italia,Chivu: ‘Inter work more important than results right now’,치부: '지금은 결과보다 인터워크가 더 중요하다',rumor,https://football-italia.net/chivu-inter-work-more-important-than-results/,2026-08-05 15:29
Football Italia,"Amorim: ‘Milan must keep possession, Leao evaluated same as others’","아모림: '밀란은 점유권을 지켜야 하고, 레오는 다른 사람들과 같은 평가를 받았다'",rumor,https://football-italia.net/amorim-milan-must-keep-possession-leao-same/,2026-08-05 15:02
Football Italia,When will Serie A clubs play in Australia this summer?,이번 여름 세리에 A 클럽들은 호주에서 언제 경기를 펼칠 예정인가요?,rumor,https://football-italia.net/when-will-serie-a-clubs-play-in-australia/,2026-08-05 14:42
