source,title_en,title_ko,tier,link,published
Football Italia,Monza shock Galatasaray with 2-0 pre-season friendly victory,"몬차, 프리시즌 친선경기 2-0 승리로 갈라타사라이 충격",rumor,https://football-italia.net/monza-shock-galatasaray-2-0-preseason-friendly/,2026-07-24 20:12
Football Italia,Monza reveal home and away kits designed by Nike for 2026/27,"Monza, Nike가 디자인한 2026/27 시즌 홈 및 어웨이 키트 공개",rumor,https://football-italia.net/monza-reveal-home-and-away-kits-designed-nike/,2026-07-24 19:54
Football Italia,When Pirlo will be announced as new Italy coach and how much he’ll earn,Pirlo가 새로운 이탈리아 감독으로 발표되면 그가 얼마나 벌게 될까요?,agreed,https://football-italia.net/when-pirlo-will-be-announced-new-italy-coach/,2026-07-24 19:34
Football Italia,Joao Mario in advanced talks for Fiorentina with €9m option to buy from Juventus,"주앙 마리오, 유벤투스로부터 €9m 구매 옵션에 대해 피오렌티나와 사전 협상 중",agreed,https://football-italia.net/joao-mario-advanced-talks-fiorentina-juventus/,2026-07-24 19:14
Football Italia,Mina helps Cagliari attract fellow Colombian Quintero,Mina는 칼리아리가 동료 콜롬비아 Quintero를 유치하도록 돕습니다.,rumor,https://football-italia.net/mina-helps-cagliari-attract-colombian-quintero/,2026-07-24 18:56
Football Italia,Besiktas hope Vlahovic can be convinced by Salah opportunity,베식타스는 블라호비치가 살라의 기회를 통해 확신할 수 있기를 바랍니다,rumor,https://football-italia.net/besiktas-hope-vlahovic-can-be-convinced-salah/,2026-07-24 18:28
Football Italia,Done Deal: Monza agreement for Benfica striker Varela at €2m plus bonus,완료된 거래: 벤피카의 스트라이커 바렐라에 대한 몬자 계약에 €2m + 보너스,agreed,https://football-italia.net/done-monza-agreement-benfica-striker-varela/,2026-07-24 18:07
Football Italia,"Report Leao will reject Fenerbahce, so Milan hope Galatasaray step up",보고서 레오는 페네르바체를 거부할 것이기 때문에 밀란은 갈라타사라이가 한발 더 나아가기를 희망합니다.,rumor,https://football-italia.net/leao-reject-fenerbahce-milan-galatasaray/,2026-07-24 17:47
Football Italia,"Belghali close to Olympique Marseille, as Verona receive €13m offer","벨갈리는 올림피크 마르세유와 가까워졌고, 베로나는 €13m의 제안을 받았습니다.",rumor,https://football-italia.net/belghali-close-to-olympique-marseille-verona/,2026-07-24 17:28
Football Italia,Official: Napoli sell Zerbin and Hasa to Frosinone,공식: 나폴리는 제르빈과 하사를 프로시노네에 매각합니다.,rumor,https://football-italia.net/official-napoli-sell-zerbin-hasa-to-frosinone/,2026-07-24 16:54
Football Italia,Venezia owner Leiweke buys minority stake in Bolton Wanderers,"베네치아 구단주 레이베케, 볼튼 원더러스의 소수 지분 매입",rumor,https://football-italia.net/venezia-owner-leiweke-stake-bolton-wanderers/,2026-07-24 16:43
Football Italia,Como ban headers for youth academy players under 12,12세 미만 청소년 아카데미 선수에 대한 코모 금지 헤더,rumor,https://football-italia.net/como-ban-headers-for-youth-academy-players/,2026-07-24 16:21
Football Italia,Pirlo begins to assemble new Italy staff,피를로는 새로운 이탈리아 직원을 모으기 시작합니다,rumor,https://football-italia.net/pirlo-begins-to-assemble-new-italy-staff/,2026-07-24 15:57
Football Italia,"Maresca: ‘A privilege’ to replace Guardiola, ‘good’ Donnarumma-Haaland combination","마레스카: 과르디올라를 대체할 '특권', 돈나룸마-홀란드의 '좋은' 조합",rumor,https://football-italia.net/maresca-privilege-replace-guardiola-donnarumma/,2026-07-24 15:48
Football Italia,"Como in exciting 2-2 draw with Paris FC, Udinese lose Swansea City friendly","코모, 파리FC와 2-2 무승부, 우디네세, 스완지시티 친선전 패배",rumor,https://football-italia.net/como-paris-fc-udinese-swansea-city-friendly/,2026-07-24 15:27
Football Italia,Chiesa’s Italy future back in focus with Pirlo taking charge,피를로가 부임하면서 키에사의 이탈리아 미래가 다시 초점을 맞췄다.,rumor,https://football-italia.net/chiesa-future-back-focus-pirlo-charge-italy/,2026-07-24 15:19
Football Italia,Fiorentina ‘favourites’ for Mastantuono loan agreement with Real Madrid,레알 마드리드와 마스탄투오노 임대 계약을 맺은 피오렌티나 '가장 선호하는 팀',rumor,https://football-italia.net/fiorentina-favourites-mastantuono-real-madrid/,2026-07-24 15:02
Football Italia,Report Bobb targeted by Roma just 6 months after Fulham move,풀럼 이적 6개월 만에 로마의 타겟이 된 밥 보고,rumor,https://football-italia.net/report-bobb-targeted-by-roma-fulham-move/,2026-07-24 14:41
Football Italia,Juventus continue Suzuki and Vicario talks as Aston Villa block Martinez’s exit,유벤투스는 아스톤 빌라가 마르티네스의 퇴장을 막으면서 스즈키와 비카리오의 대화를 계속합니다.,rumor,https://football-italia.net/juventus-suzuki-vicario-villa-block-martinez/,2026-07-24 14:38
Football Italia,Torino close in on Perri as Leeds identify replacement,리즈가 대체자를 찾으면서 토리노는 페리에게 가까워졌습니다.,rumor,https://football-italia.net/torino-close-perri-leeds-identify-replacement/,2026-07-24 14:23
