source,title_en,title_ko,tier,link,published
Football Italia,Stones tipped to make full Inter debut against former Man City teammate De Bruyne,스톤즈는 전 맨시티 동료 데 브라이너를 상대로 인테르 데뷔전을 치룰 것으로 예상됐다.,rumor,https://football-italia.net/stones-tipped-for-full-inter-debut-vs-napoli/,2026-09-05 08:52
Football Italia,Serie A: Roma vs. Atalanta – Probable line-ups and where to watch on TV,세리에 A: 로마 대 아탈란타 – 예상 라인업 및 TV에서 시청할 수 있는 곳,rumor,https://football-italia.net/serie-a-roma-vs-atalanta-probable-line-ups-3/,2026-09-05 08:33
Football Italia,Serie A: Inter vs. Napoli – Probable line-ups and where to watch on TV,세리에 A: 인테르 대 나폴리 – 예상 라인업 및 TV에서 시청할 수 있는 곳,rumor,https://football-italia.net/serie-a-inter-vs-napoli-probable-line-ups/,2026-09-05 08:11
Football Italia,"Today’s Papers: Fabregas and Como lead, Inter-Napoli the new classic",오늘의 논문: Fabregas와 Como가 이끄는 새로운 클래식 Inter-Napoli,rumor,https://football-italia.net/todays-papers-fabregas-and-como-lead-serie-a/,2026-09-05 07:44
Football Italia,Inter Champions League opponents Real Madrid suffer surprising 1-0 defeat,인터챔피언스리그 상대 레알 마드리드가 1-0으로 충격적인 패배를 당했다.,rumor,https://football-italia.net/inter-champions-league-opponents-real-madrid/,2026-09-04 21:46
Football Italia,Fabregas: ‘Como maturity and mental strength’ in 4-1 comeback win,파브레가스: 4-1 역전승에서 '코모 성숙함과 정신력',rumor,https://football-italia.net/fabregas-como-maturity-and-mental-strength/,2026-09-04 21:23
Football Italia,"De Rossi: ‘Como impressed me so much, on another level to Genoa’",데 로시: '코모는 나에게 제노아와는 또 다른 수준의 인상을 남겼습니다.',rumor,https://football-italia.net/de-rossi-como-impressed-another-level-to-genoa/,2026-09-04 21:08
Football Italia,Serie A | Genoa 1-4 Como: Fabregas cool comeback victory,세리에 A | 제노아 1-4 코모: 파브레가스의 멋진 복귀 승리,rumor,https://football-italia.net/serie-a-genoa-1-4-como-fabregas-cool-comeback/,2026-09-04 20:39
Football Italia,Goncalo Inacio ready to wait for Milan in January,곤칼로 이나시오는 1월 밀란을 기다릴 준비가 되어있습니다,rumor,https://football-italia.net/goncalo-inacio-ready-to-wait-for-milan-january/,2026-09-04 20:32
Football Italia,"Official: Torino transfers for Paleari and Anjorin, Cagliari send Borrelli to Turkiye","공식: Paleari와 Anjorin을 위한 Turin 이적, Cagliari는 Borrelli를 Turkiye로 보냅니다.",rumor,https://football-italia.net/official-torino-paleari-anjorin-cagliari/,2026-09-04 20:06
Football Italia,"Lazio focus on free agents Diogo Leite, Joao Silva and Panzo","라치오는 FA Diogo Leite, Joao Silva 및 Panzo에 중점을 둡니다.",rumor,https://football-italia.net/lazio-focus-free-diogo-leite-joao-silva-panzo/,2026-09-04 19:07
Football Italia,Serie A Week 3 Liveblog: Genoa vs. Como,세리에 A 3주 차 라이브 블로그: 제노아 vs. 어떻게,rumor,https://football-italia.net/serie-a-week-3-liveblog-genoa-vs-como/,2026-09-04 18:39
Football Italia,"Sneijder: ‘Inter can send Real Madrid message, but only one player in Treble team’",스네이더르: '인테르는 레알 마드리드에 메시지를 보낼 수 있지만 트레블 팀에는 한 명의 선수만 보낼 수 있다',rumor,https://football-italia.net/sneijder-inter-can-send-real-madrid-message/,2026-09-04 18:37
Football Italia,"Fabregas: ‘Serie A is the priority for Como, respect De Rossi’s Genoa’",파브레가스: '세리에 A는 코모의 우선순위이며 데 로시의 제노아를 존중합니다',rumor,https://football-italia.net/fabregas-serie-a-is-the-priority-como-de-rossi/,2026-09-04 18:27
Football Italia,"Grosso: ‘Fiorentina have a new project with potential, need to show it’","그로소: '피오렌티나는 잠재력이 있는 새로운 프로젝트를 갖고 있고, 그것을 보여줄 필요가 있다'",rumor,https://football-italia.net/grosso-fiorentina-have-a-new-project-potential/,2026-09-04 18:01
Football Italia,Serie A Week 3 official line-ups: Genoa vs. Como,세리에 A 3주 차 공식 라인업: 제노아 대 코모,rumor,https://football-italia.net/serie-a-week-3-official-line-ups-genoa-vs-como/,2026-09-04 17:49
Football Italia,Gasperini has more power than Mourinho at Roma: Can he make Malen the next Higuaín?,가스페리니는 로마에서 무리뉴보다 더 강력한 힘을 가지고 있습니다: 그가 말렌을 다음 이과인으로 만들 수 있을까요?,rumor,https://football-italia.net/gasperini-more-power-mourinho-roma-malen/,2026-09-04 17:30
Football Italia,Zeballos on unexpected Monza move and ‘idol’ Maradona,예상치 못한 몬차의 움직임에 제바요스와 '아이돌' 마라도나,rumor,https://football-italia.net/zeballos-on-unexpected-monza-move-maradona/,2026-09-04 17:25
Football Italia,Dybala and Ndicka pass Roma fitness tests with full session,디발라와 은디카는 풀 세션으로 로마 피트니스 테스트를 통과했습니다.,rumor,https://football-italia.net/dybala-and-ndicka-pass-roma-fitness-tests/,2026-09-04 17:08
Football Italia,Romagnoli: ‘So happy to be with Al-Sadd finally after Lazio problems’,로마뇰리: '라치오 문제 이후 마침내 알-사드와 함께하게 되어 너무 기쁘다',rumor,https://football-italia.net/romagnoli-happy-al-sadd-finally-after-lazio/,2026-09-04 16:39
