source,title_en,title_ko,tier,link,published
Football Italia,"Official: Leoni in, Chiesa out of Liverpool’s Champions League squad","공식: 레오니가 들어왔고, 키에사는 리버풀의 챔피언스리그 선수단에서 제외되었습니다.",rumor,https://football-italia.net/leoni-chiesa-liverpool-champions-league-squad/,2026-09-04 09:21
Football Italia,Agent: Ahanor to Chelsea shows Italy ‘have talent’; Tonali ‘deserved’ record fee,에이전트: Ahanor는 Chelsea에게 이탈리아의 '재능'을 보여줍니다. Tonali의 '당당한' 기록 수수료,rumor,https://football-italia.net/agent-ahanor-chelsea-italy-talent-tonali-fee/,2026-09-04 09:02
Football Italia,"Gasperini: Malen threatens Higuain’s record, no Dybala issue: ‘How many games has Messi missed?’",가스페리니: 말렌은 디발라 문제 없이 이과인의 기록을 위협한다: '메시는 몇 경기나 결장했나?',rumor,https://football-italia.net/gasperini-malen-higuain-record-dybala-messi/,2026-09-04 08:41
Football Italia,"Gasperini reveals truth about Chelsea’s Koné offer, confirms Roma wanted Greenwood",가스페리니는 첼시의 코네 제안에 대한 진실을 밝히고 로마가 그린우드를 원했음을 확인했습니다.,rumor,https://football-italia.net/gasperini-truth-chelsea-kone-roma-greenwood/,2026-09-04 07:54
Football Italia,Ex France Star Sagna: ‘Fabregas To Replace Flick At Barcelona’ – Maresca & Guardiola ‘Have Same DNA’,전 프랑스 스타 사냐: '바르셀로나에서 영화를 대체할 파브레가스' – 마레스카와 과르디올라 '동일한 DNA를 가지고 있다',rumor,https://football-italia.net/sagna-fabregas-flick-barcelona-arsenal/,2026-09-04 07:41
Football Italia,"Today’s Papers – Gasp hopes for Malen’s record, Milan focus on top renewals",오늘의 논문 – Gasp는 Malen의 기록을 희망하고 밀라노는 최고의 갱신에 중점을 둡니다.,rumor,https://football-italia.net/todays-papers-gasp-malen-milan-renewals/,2026-09-04 07:26
Football Italia,"Ex Arsenal & Man City Star Sagna: ‘Inter Milan Perfect Club’ For England Trio Spence, Stones & Jones","전 아스날 & 맨시티 스타 사냐: 잉글랜드 트리오 스펜스, 스톤스 & 존스의 '인터 밀란 퍼펙트 클럽'",rumor,https://football-italia.net/sagna-inter-milan-england-spence-stones-jones/,2026-09-03 20:56
Football Italia,All completed Serie A deals after the summer transfer deadline,여름 이적 마감일 이후 완료된 모든 세리에 A 거래,agreed,https://football-italia.net/all-serie-a-deals-after-2026-summer-deadline/,2026-09-03 18:57
Football Italia,Hutchinson names three Milan idols and reveals what Amorim told him before signing,허친슨은 세 명의 밀란 아이돌을 지명하고 아모림이 계약 전 그에게 했던 말을 공개합니다.,agreed,https://football-italia.net/hutchinson-milan-idols-what-amorim-told-him/,2026-09-03 18:26
Football Italia,Official: Como confirm home venue for 2026-27 Champions League campaign,공식: Como는 2026-27 챔피언스 리그 캠페인의 홈 경기장을 확인했습니다.,agreed,https://football-italia.net/official-como-confirm-home-venue-ucl-matches/,2026-09-03 17:47
Football Italia,Amorim has an opportunity to make history if Milan beat Juventus,밀란이 유벤투스를 이기면 아모림은 역사를 만들 기회가 있다,rumor,https://football-italia.net/amorim-has-opportunity-to-make-milan-history/,2026-09-03 17:08
Football Italia,An historic transfer window for Juventus with zero players sold,선수가 한 명도 팔리지 않은 유벤투스의 역사적인 이적 기간,agreed,https://football-italia.net/historic-juventus-window-no-players-sold/,2026-09-03 16:49
Football Italia,Report: Roma could turn to free agent Zaha to fulfil Gasperini’s winger request,보고서: 로마는 가스페리니의 윙어 요청을 이행하기 위해 FA 자하로 전환할 수 있음,rumor,https://football-italia.net/report-roma-could-turn-to-free-agent-zaha/,2026-09-03 15:33
Football Italia,"Official: Serie A schedule, times and dates confirmed for weeks 3-12","공식: 3~12주 동안 세리에 A 일정, 시간 및 날짜가 확정되었습니다.",agreed,https://football-italia.net/serie-a-schedule-confirmed-weeks-3-12/,2026-09-03 15:02
Football Italia,Bologna troubles continue as Orsolini ruled out until international break,오르솔리니가 국가대표팀 휴식기까지 출전하지 못하면서 볼로냐 문제는 계속되고 있다.,rumor,https://football-italia.net/bologna-troubles-continue-orsolini-ruled-out/,2026-09-03 14:31
Football Italia,Tomori returns to Milan training after surviving summer freeze-out,토모리는 여름 동결을 극복하고 밀란 훈련으로 복귀했습니다.,rumor,https://football-italia.net/tomori-returns-milan-training-freeze-out/,2026-09-03 14:19
Football Italia,Official: Roma announce Champions League squad list for 2026-27,"공식: 로마, 2026-27년 챔피언스리그 선수단 명단 발표",agreed,https://football-italia.net/official-roma-announce-ucl-squad-list-2026-27/,2026-09-03 12:56
Football Italia,Official: Napoli reveal squad list for 2026-27 Champions League,"공식: 나폴리, 2026-27 챔피언스리그 선수단 명단 공개",rumor,https://football-italia.net/napoli-squad-list-2026-27-champions-league/,2026-09-03 12:35
Football Italia,Official: Inter confirm squad list for 2026-27 Champions League campaign,공식: 2026-27 챔피언스 리그 캠페인을 위한 Inter 확인 스쿼드 목록,agreed,https://football-italia.net/inter-confirm-squad-list-for-2026-27-ucl/,2026-09-03 12:17
Football Italia,"Gran Gala del Calcio 2026: Dimarco, Fabregas and Nico Paz among the winners","Gran Gala del Calcio 2026: Dimarco, Fabregas 및 Nico Paz가 우승자 중 하나",rumor,https://football-italia.net/gran-gala-del-calcio-2026-dimarco-fabregas/,2026-09-03 12:05
