source,title_en,title_ko,tier,link,published
Football Italia,Brazil legend Romario lashes out at Ancelotti: ‘Should be taken to court’,"브라질 레전드 호마리우, 안첼로티 비난 “법정에 회부돼야 한다”",rumor,https://football-italia.net/brazil-legend-romario-ancelotti-taken-to-court/,2026-07-10 08:02
Football Italia,"Today’s Papers – Inter welcome Khalaili, big Fiorentina deal","오늘의 신문 - 인테르는 칼라일리, 피오렌티나의 대규모 계약을 환영합니다",rumor,https://football-italia.net/todays-papers-inter-khalaili-fiorentina-deal/,2026-07-10 07:36
Football Italia,"Top Transfer news: Fiorentina and Inter done deals, Juventus move for Dibu Martinez","상위 이적 뉴스: 피오렌티나와 인테르가 거래를 성사시켰고, 유벤투스는 디부 마르티네즈를 영입했습니다.",rumor,https://football-italia.net/top-transfer-news-serie-a-july-fiorentina-juve/,2026-07-09 21:02
Football Italia,"Besiktas start Lukaku talks with Napoli, but offer half €10m asking price",베식타스는 루카쿠와 나폴리의 협상을 시작했지만 요구 가격은 €10m의 절반을 제시했습니다.,rumor,https://football-italia.net/besiktas-start-lukaku-talks-napoli-10m-price/,2026-07-09 19:53
Football Italia,"Ederson had first Manchester United extra medical today, final decision July 10","에데르송은 오늘 첫 번째 맨체스터 유나이티드 추가 메디컬을 받았고, 7월 10일에 최종 결정이 내려졌습니다.",agreed,https://football-italia.net/ederson-first-manchester-united-extra-medical/,2026-07-09 19:42
Football Italia,Garnacho idea for Roma if Chelsea accept loan with option to buy,첼시가 구매 옵션이 포함된 임대를 수락한다면 로마를 위한 가르나초 아이디어,agreed,https://football-italia.net/garnacho-idea-roma-chelsea-loan-option-to-buy/,2026-07-09 19:32
Football Italia,Official: Atalanta buy Gaetano from Cagliari for reported €14m fee,공식: 아탈란타는 보고된 수수료 €14m에 칼리아리로부터 가에타노를 구매했습니다.,agreed,https://football-italia.net/official-atalanta-buy-gaetano-cagliari-14m/,2026-07-09 19:13
Football Italia,Report Zeballos and Boca Juniors receive first €10m Napoli proposal,보고서 Zeballos와 Boca Juniors는 나폴리에서 처음으로 €10m 제안을 받았습니다.,rumor,https://football-italia.net/report-zeballos-boca-juniors-napoli-proposal/,2026-07-09 18:46
Football Italia,World Cup 2026 quarter final: France vs. Morocco with Milan and Roma stars,"2026년 월드컵 준준결승: 프랑스 대 모로코, 밀란과 로마 스타",rumor,https://football-italia.net/world-cup-2026-quarter-final-france-vs-morocco/,2026-07-09 18:38
Football Italia,"Torino done deal for Mascardi, but also look to Sunderland and Leeds for new goalkeeper",토리노는 마스카디와 계약을 맺었지만 선덜랜드와 리즈에서도 새로운 골키퍼를 찾고 있습니다.,agreed,https://football-italia.net/torino-mascardi-sunderland-leeds-goalkeeper/,2026-07-09 18:21
Football Italia,"Conflicting reports on Martinez price tag, Juventus and Aston Villa far apart","마르티네즈 가격표에 대한 상충되는 보고서, 유벤투스와 아스톤 빌라는 멀리 떨어져 있음",rumor,https://football-italia.net/conflict-martinez-price-juventus-aston-villa/,2026-07-09 18:04
Football Italia,Fiorentina welcome Atta and freeze out unhappy Gosens,Fiorentina는 Atta를 환영하고 불행한 Gosens를 동결시킵니다.,rumor,https://football-italia.net/fiorentina-welcome-atta-and-freeze-out-gosens/,2026-07-09 17:23
Football Italia,"Khalaili father: ‘Chivu took initiative for Inter, Ipswich Town offered €30m’","칼라일리 아버지: '치부가 인테르에서 주도권을 잡았고, 입스위치 타운이 €30m을 제의했습니다.'",rumor,https://football-italia.net/khalaili-father-chivu-initiative-inter-ipswich/,2026-07-09 16:59
Football Italia,"Amondarain intriguing for Bologna, push for €9m Estudiantes deal","볼로냐의 관심을 끄는 아몬다라인, 에스투디안테스의 €9m 거래 추진",rumor,https://football-italia.net/amondarain-bologna-push-e9m-estudiantes-deal/,2026-07-09 16:26
Football Italia,Moreira on Roma radar as Greenwood battle rages on elsewhere,그린우드 전투가 다른 곳에서 격렬해지는 가운데 모레이라가 로마 레이더에 포착되었습니다.,rumor,https://football-italia.net/moreira-on-roma-radar-as-greenwood-battle/,2026-07-09 16:02
Football Italia,Lazio push for former Barcelona defender Dominguez as Gila heads to Milan,길라가 밀란으로 향하는 동안 라치오는 전 바르셀로나 수비수 도밍게스를 밀어붙였습니다.,rumor,https://football-italia.net/lazio-push-for-dominguez-gila-milan/,2026-07-09 15:57
Football Italia,Del Piero reveals Italy focus during 2006 World Cup win amid Calciopoli tensions,델 피에로는 칼치오폴리의 긴장 속에 2006년 월드컵 우승 당시 이탈리아의 초점을 밝혔습니다.,rumor,https://football-italia.net/del-piero-reveals-italy-focus-during-2006/,2026-07-09 15:41
Football Italia,Mario Gila ready for Milan medical after €30m agreement with Lazio,"마리오 길라, 라치오와 €30m 계약 후 밀란 메디컬 출전 준비 완료",agreed,https://football-italia.net/mario-gila-ready-for-milan-medical-30m-lazio/,2026-07-09 15:27
Football Italia,"Juventus set Nico Gonzalez price at €28m, scare off Atletico Madrid","유벤투스는 니코 곤잘레스의 이적료를 2,800만 유로로 책정, 아틀레티코 마드리드를 위협",rumor,https://football-italia.net/juventus-nico-gonzalez-28m-atletico-madrid/,2026-07-09 15:12
Football Italia,Door open for Parma goalkeeper Suzuki at Leeds as Meslier joins Arsenal,메슬리에가 아스날에 합류하면서 리즈에서 파르마 골키퍼 스즈키에게 문이 열렸습니다.,agreed,https://football-italia.net/parma-goalkeeper-suzuki-leeds-meslier-arsenal/,2026-07-09 15:08
