source,title_en,title_ko,tier,link,published
Football Italia,Atalanta vs Hapoel Tel Aviv – Scalvini forced off with early injured,아탈란타 vs 하포엘 텔아비브 – 스칼비니가 조기 부상으로 퇴장당함,rumor,https://football-italia.net/atalanta-vs-hapoel-tel-aviv-scalvini/,2026-08-20 19:56
Football Italia,Nottingham Forest and Crystal Palace chase Fiorentina midfielder Fagioli,노팅엄 포레스트와 크리스탈 팰리스가 피오렌티나의 미드필더 파지올리를 쫓고 있습니다.,rumor,https://football-italia.net/forest-palace-fiorentina-fagioli-torreira/,2026-08-20 19:30
Football Italia,Ravenna new boy Ronaldinho: ‘Very happy to be here’,라벤나의 새로운 소년 호나우지뉴: '여기에 와서 매우 행복합니다',rumor,https://football-italia.net/ravenna-new-boy-ronaldinho-happy-to-be-here/,2026-08-20 19:10
Football Italia,Badiashile passes medical and meets squad as Napoli close in on Chelsea defender,나폴리가 첼시 수비수에게 접근하는 동안 바디아실레는 메디컬을 통과하고 스쿼드를 만난다.,agreed,https://football-italia.net/badiashile-passes-medical-napoli-squad/,2026-08-20 18:50
Football Italia,Zirkzee still a Juventus and Napoli target as Manchester United star’s future hinges on sales,맨체스터 유나이티드 스타의 미래는 판매에 달려 있기 때문에 Zirkzee는 여전히 유벤투스와 나폴리의 타겟입니다.,rumor,https://football-italia.net/zirkzee-still-a-juventus-and-napoli-target/,2026-08-20 18:30
Football Italia,Moreira: ‘Playing for Milan means winning trophies as a part of a club with a glorious history’,모레이라: '밀란에서 뛰는 것은 영광스러운 역사를 가진 클럽의 일원으로서 트로피를 획득하는 것을 의미합니다',rumor,https://football-italia.net/moreira-playing-for-milan-means-trophies/,2026-08-20 18:10
Football Italia,Obiang promoted as former West Ham & Sassuolo midfielder becomes Monza sporting director,전 웨스트햄과 사수올로의 미드필더로 승격된 오비앙이 몬차의 스포츠 디렉터가 되었습니다,rumor,https://football-italia.net/obiang-promoted-monza-sporting-director/,2026-08-20 17:30
Football Italia,Stankovic hails Chivu and expresses delight at Inter return: ‘Something incredible’,스탄코비치는 치부에게 환호를 보내고 인테르 복귀에 기쁨을 표했다: '정말 놀라운 일',rumor,https://football-italia.net/stankovic-hails-chivu-and-inter-delight/,2026-08-20 17:05
Football Italia,Genoa weigh move for ex-Inter striker Taremi,제노아는 전 인터 스트라이커 타레미의 움직임을 검토하고 있습니다.,rumor,https://football-italia.net/genoa-weigh-move-for-ex-inter-striker-taremi/,2026-08-20 16:40
Football Italia,Mastantuono reveals why he chose Fiorentina: ‘The right choice for my career’,마스탄투오노가 피오렌티나를 선택한 이유를 밝혔습니다: '내 경력을 위한 올바른 선택',rumor,https://football-italia.net/mastantuono-reveals-why-he-chose-fiorentina/,2026-08-20 16:10
Football Italia,Roma continue talks with Inter over Luis Henrique,로마는 루이스 엔리케에 대해 인테르와 계속 대화하고 있다.,rumor,https://football-italia.net/roma-continue-talks-with-inter-luis-henrique/,2026-08-20 15:40
Football Italia,Lazio push for Hull target Pinamonti after Dieng move collapsed,디엥 이적이 무산된 후 헐 타겟 피나몬티를 노리는 라치오,rumor,https://football-italia.net/lazio-push-for-hull-target-pinamonti/,2026-08-20 15:15
Football Italia,Fabregas coy on Kean rumours ahead of Como season opener: ‘We can’t get distracted’,코모 시즌 개막을 앞두고 킨의 루머에 대해 파브레가스의 수줍음: '우리는 산만해질 수 없습니다',rumor,https://football-italia.net/fabregas-coy-on-kean-rumours-como/,2026-08-20 14:45
Football Italia,Milan enter Torino’s Cacciamani race as Roma push to beat Cairo’s asking price,밀란은 로마가 카이로의 요구 가격을 이기기 위해 노력하면서 토리노의 카차마니 레이스에 참가합니다.,rumor,https://football-italia.net/milan-enter-torinos-cacciamani-race-roma/,2026-08-20 14:25
Football Italia,Napoli set Hojlund a 20-goal target as Allegri eyes new level from Dane,Napoli는 Allegri가 Dane의 새로운 수준을 바라보면서 Hojlund에게 20골 목표를 설정했습니다.,rumor,https://football-italia.net/napoli-set-hojlund-a-20-goal-target/,2026-08-20 14:00
Football Italia,Aston Villa eye Milan defender Tomori as Konsa’s Arsenal exit nears,Aston Villa는 Konsa의 Arsenal 출구가 가까워지면서 밀란의 수비수 Tomori를 주시합니다.,rumor,https://football-italia.net/aston-villa-eye-milan-defender-tomori-konsa/,2026-08-20 13:35
Football Italia,Italy talent Tresoldi an option for Barcelona after Lewandowski,"이탈리아 유망주 트레솔디, 레반도프스키 이후 바르셀로나의 옵션",rumor,https://football-italia.net/italy-talent-tresoldi-an-option-for-barcelona/,2026-08-20 13:04
Football Italia,Lazio walk away from Dieng transfer after failed medical,"라치오, 메디컬 실패로 디엥 이적 포기",agreed,https://football-italia.net/lazio-walk-away-from-dieng-transfer/,2026-08-20 12:38
Football Italia,Official: Bologna reward Orsolini with new contract until 2031,공식: 볼로냐는 오르솔리니에게 2031년까지 재계약을 제안했습니다.,rumor,https://football-italia.net/bologna-reward-orsolini-with-new-contract/,2026-08-20 12:08
Football Italia,When will Curtis Jones complete €35m transfer to Inter?,커티스 존스는 언제 인테르로의 €35m 이적을 완료할 것인가?,agreed,https://football-italia.net/when-will-curtis-jones-complete-inter-transfer/,2026-08-20 11:56
