source,title_en,title_ko,tier,link,published
Football Italia,Juventus seal 1-0 pre-season friendly victory over Standard Liege,"유벤투스, 프리시즌 친선경기에서 스탕다르 리에주에 1-0 승리",agreed,https://football-italia.net/standard-liege-0-1-juventus-summer-friendly/,2026-07-25 19:59
Football Italia,Done deals: Inter have contract agreements in place for Esposito and Bisseck,거래 완료: Inter는 Esposito와 Bisseck에 대한 계약을 체결했습니다.,rumor,https://football-italia.net/inter-contract-agreements-for-esposito-bisseck/,2026-07-25 18:58
Football Italia,Roma discussing Castro deal with Bologna after Tresoldi rejection,로마는 트레솔디의 거절 이후 볼로냐와 카스트로의 거래를 논의하고 있다,rumor,https://football-italia.net/roma-discussing-castro-deal-with-bologna/,2026-07-25 18:48
Football Italia,Chelsea reject €30m Chalobah bid from Fabregas’s Como,첼시는 파브레가스 코모의 €30m 찰로바 제안을 거부했습니다.,rumor,https://football-italia.net/chelsea-reject-30m-chalobah-bid-from-como/,2026-07-25 18:35
Football Italia,Atta and Piccoli on target as Fiorentina fall to 3-2 friendly defeat against QPR,피오렌티나가 QPR을 상대로 3-2 우호적 패배를 당하면서 목표에 도달한 아타와 피콜리,rumor,https://football-italia.net/atta-and-piccoli-on-target-qpr-3-2-fiorentina/,2026-07-25 18:03
Football Italia,Fears for Milan after Gila withdrawal 22 minutes into Celtic friendly,길라가 셀틱 친선 경기에서 22분 만에 철수한 후 밀란에 대한 두려움,rumor,https://football-italia.net/fears-for-milan-after-gila-friendly-injury/,2026-07-25 17:39
Football Italia,Standard Liege vs. Juventus: Confirmed pre-season friendly line-ups,스탕다르 리에주 대 유벤투스: 프리시즌 친선 라인업 확정,agreed,https://football-italia.net/standard-liege-juventus-friendly-line-ups/,2026-07-25 17:19
Football Italia,Camarda brace rescues Milan in 2-2 friendly draw against Celtic,"카마르다 브레이스, 셀틱과의 친선경기에서 밀란을 2-2 무승부로 구출",rumor,https://football-italia.net/camarda-brace-resuces-milan-2-2-celtic/,2026-07-25 16:42
Football Italia,Amorim asks Milan to hold off on Estupinan deal with Aston Villa,Amorim은 밀란에게 Aston Villa와의 Estupinan 거래를 보류하라고 요청했습니다.,rumor,https://football-italia.net/amorim-asks-milan-to-hold-off-estupinan-deal/,2026-07-25 16:16
Football Italia,Napoli weighing up move for ex-Juventus striker Vlahovic if Lukaku leaves,나폴리는 루카쿠가 떠날 경우 전 유벤투스 스트라이커 블라호비치의 이적을 검토하고 있습니다.,rumor,https://football-italia.net/napoli-weighing-up-move-ex-juventus-vlahovic/,2026-07-25 15:31
Football Italia,How much will Juventus earn by sending Openda to Lyon?,오픈다를 리옹에 보내면 유벤투스는 얼마를 벌 수 있을까?,rumor,https://football-italia.net/how-much-will-juventus-earn-openda-to-lyon/,2026-07-25 15:04
Football Italia,Rashford emerges in Kone talks between Roma and Manchester United,래시포드는 로마와 맨체스터 유나이티드의 코네 협상에 등장했다.,rumor,https://football-italia.net/rashford-emerges-in-roma-man-united-talks/,2026-07-25 14:40
Football Italia,Milan cut ties with forgotten midfielder Bennacer ahead of Qatar move,밀란은 카타르 이적을 앞두고 잊혀진 미드필더 베나세르와의 관계를 끊었다.,rumor,https://football-italia.net/milan-cut-ties-forgotten-midfielder-bennacer/,2026-07-25 13:57
Football Italia,Fiorentina submit formal offer for Juventus full-back Joao Mario,피오렌티나는 유벤투스의 풀백 주앙 마리오에게 공식 제안을 제출했습니다.,rumor,https://football-italia.net/fiorentina-submit-offer-for-juventus-full-back/,2026-07-25 13:43
Football Italia,QPR vs. Fiorentina: Confirmed pre-season friendly line-ups,QPR 대 피오렌티나: 프리시즌 친선 라인업 확정,agreed,https://football-italia.net/qpr-fiorentina-pre-season-friendly-line-ups/,2026-07-25 13:14
Football Italia,Celtic vs. Milan: Confirmed pre-season friendly line-ups,셀틱 대 밀란: 프리시즌 친선 라인업 확정,agreed,https://football-italia.net/celtic-vs-milan-pre-season-friendly-line-ups/,2026-07-25 13:00
Football Italia,Who did Italy ignore? Fans debate the Azzurri’s overlooked talents,이탈리아는 누구를 무시했는가? 팬들은 Azzurri의 간과된 재능에 대해 토론합니다.,rumor,https://football-italia.net/who-italy-ignored-fans-debate-overlooked/,2026-07-25 12:39
Football Italia,Pirlo’s long-term Italy project has one immediate priority,피를로의 장기 이탈리아 프로젝트에는 우선순위가 하나 있다,rumor,https://football-italia.net/pirlos-italy-project-one-immediate-priority/,2026-07-25 12:33
Football Italia,Italy’s Sport Minister criticises public approach to Guardiola: ‘A gamble’,"이탈리아 스포츠부 장관, 과르디올라에 대한 대중의 접근 비판: '도박'",rumor,https://football-italia.net/italy-sport-minister-guardiola-approach-critic/,2026-07-25 11:37
Football Italia,Official: Fenerbahce deny offer for Milan and Leao: ‘Not on our agenda’,공식: 페네르바체는 밀란과 레아오에 대한 제안을 거부했습니다: '우리의 의제에는 없습니다',rumor,https://football-italia.net/official-fenerbahce-deny-offer-milan-leao/,2026-07-25 11:03
