source,title_en,title_ko,tier,link,published
Football Italia,Aston Villa enquire for Juventus forward David in move that could unlock Zirkzee pursuit,Aston Villa는 Zirkzee의 추격을 잠금 해제할 수 있는 움직임을 유벤투스 포워드 David에게 요청합니다.,rumor,https://football-italia.net/aston-villa-enquire-for-juventuss-david/,2026-08-10 19:58
Football Italia,Report: Lautaro on Barcelona’s radar as alternative to Álvarez,보고서: 알바레즈의 대안으로 바르셀로나의 레이더에 있는 라우타로,rumor,https://football-italia.net/report-lautaro-on-barcelona-radar-to-alvarez/,2026-08-10 19:40
Football Italia,Molina lands in Rome for Roma medical and signing,몰리나는 로마 메디컬과 계약을 위해 로마에 도착했습니다.,agreed,https://football-italia.net/molina-lands-in-rome-for-roma-signing/,2026-08-10 19:20
Football Italia,Atalanta target Udinese’s Kristensen with West Ham’s Todibo the alternative,아탈란타는 우디네세의 크리스텐센과 웨스트햄의 토디보를 대안으로 노린다.,rumor,https://football-italia.net/atalanta-target-udineses-kristensen-todibo/,2026-08-10 19:00
Football Italia,Roma eye Inter’s Luis Henrique to bolster Gasperini’s flanks,로마는 가스페리니의 측면 보강을 위해 인테르의 루이스 엔리케를 주시하고 있다.,rumor,https://football-italia.net/roma-eye-inters-luis-henrique/,2026-08-10 18:44
Football Italia,LIVE Done Deals Tracker: Latest Serie A transfer agreements,LIVE 완료 거래 추적기: 최신 세리에 A 이적 계약,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-10 18:05
Football Italia,"Lazio ‘must fight to avoid relegation’, warns journalist Piccari","라치오, '강등을 피하기 위해 싸워야 한다' 기자 피카리 경고",rumor,https://football-italia.net/lazio-must-fight-to-avoid-relegation-piccari/,2026-08-10 17:30
Football Italia,Juventus eye World Cup winner Unai Simón in goalkeeper hunt,유벤투스는 월드컵 우승자인 우나이 시몬을 골키퍼 사냥에 주목하고 있습니다.,rumor,https://football-italia.net/juventus-eye-world-cup-winner-unai-simon/,2026-08-10 17:10
Football Italia,Napoli face fresh injury crisis as Marianucci absence hampers defence,나폴리는 마리아누치의 부재로 수비가 방해되면서 새로운 부상 위기에 직면했다.,rumor,https://football-italia.net/napoli-face-fresh-injury-crisis-as-marianucci/,2026-08-10 16:45
Football Italia,Boga hails ‘unpredictable’ Juventus new boy Alajbegović: ‘He does things others don’t’,보가는 '예측할 수 없는' 유벤투스의 새 선수 알라즈베고비치를 환영합니다: '그는 다른 사람들이 하지 않는 일을 합니다',rumor,https://football-italia.net/boga-hails-unpredictable-juventus-alajbegovic/,2026-08-10 16:15
Football Italia,Spalletti praises Inzaghi and rests Gatti for Juventus friendly with Palermo,Spalletti는 Inzaghi를 칭찬하고 Gatti는 팔레르모와 유벤투스의 우호적 관계를 유지합니다.,rumor,https://football-italia.net/spalletti-praises-inzaghi-rests-gatti-juventus/,2026-08-10 15:50
Football Italia,Milan tell Fofana to find a new club as Crystal Palace and Marseille circle,밀란은 포파나에게 크리스탈 팰리스와 마르세유 서클로 새로운 클럽을 찾으라고 말합니다.,rumor,https://football-italia.net/milan-tell-fofana-find-club-palace-marseille/,2026-08-10 15:25
Football Italia,Lazio ask for Miretti on loan but Juventus want a permanent sale,라치오는 미레티에게 임대를 요청했지만 유벤투스는 영구 판매를 원합니다.,rumor,https://football-italia.net/lazio-ask-for-miretti-on-loan-juventus-sale/,2026-08-10 14:53
Football Italia,Roma’s staggered offer for Mora finds favour with Porto,모라에 대한 로마의 시차적 제안은 포르투의 호감을 샀다,rumor,https://football-italia.net/roma-staggered-offer-mora-porto/,2026-08-10 14:27
Football Italia,Galatasaray preparing new and improved offers for Milan and Leao,갈라타사라이는 밀란과 레아오에게 새롭고 향상된 제안을 준비하고 있습니다.,rumor,https://football-italia.net/galatasaray-preparing-new-milan-leao-offers/,2026-08-10 13:59
Football Italia,Gabriel Jesus gives approval to Napoli but Lukaku and one other sale required first,가브리엘 제수스는 나폴리를 승인했지만 루카쿠와 다른 판매가 먼저 필요했습니다,rumor,https://football-italia.net/gabriel-jesus-gives-approval-to-napoli-move/,2026-08-10 13:33
Football Italia,Inter left waiting for Al-Ittihad to resolve split-decision on Diaby,인테르는 알 이티하드가 디아비에 대한 분할 결정을 해결하기를 기다리고 있다.,rumor,https://football-italia.net/inter-waiting-for-alittihad-resolve-diaby-rift/,2026-08-10 13:16
Football Italia,Roma offer Porto three different options for 19-year-old winger Mora,로마는 19세 윙어 모라에게 포르투에게 세 가지 다른 옵션을 제안했습니다.,rumor,https://football-italia.net/three-roma-offers-for-porto-winger-mora/,2026-08-10 12:49
Football Italia,Malagò didn’t consult Mancini or Ranieri before deciding on Italy’s new delegation chief,Malagò는 이탈리아의 새로운 대표단을 결정하기 전에 Mancini 또는 Ranieri와상의하지 않았습니다.,rumor,https://football-italia.net/malago-italy-chaose-bianchedi-mancini-ranieri/,2026-08-10 12:30
Football Italia,Juventus and PSG discussing David as well as Suzuki,유벤투스와 PSG는 다비드와 스즈키에 대해 논의하고 있습니다.,rumor,https://football-italia.net/juventus-psg-discuss-david-as-well-as-suzuki/,2026-08-10 11:19
