source,title_en,title_ko,tier,link,published
Football Italia,Video: English winger Rowe arrives for Atalanta medical,비디오: 잉글랜드의 윙어 로우가 아탈란타 메디컬팀에 도착했습니다.,agreed,https://football-italia.net/video-english-winger-rowe-atalanta-medical/,2026-09-01 09:53
Football Italia,Koné: Roma put Chelsea talks on hold as Gasperini opposes transfer,코네: 가스페리니가 이적을 반대함에 따라 로마는 첼시 협상을 보류했다,rumor,https://football-italia.net/kone-roma-put-chelsea-talks-on-hold-as-gasperini-opposes-transfer/,2026-09-01 09:27
Football Italia,Torino confirm Belghali move and reach agreement with Everton for Patterson,토리노는 벨갈리의 이적을 확정하고 에버턴과 패터슨의 이적에 합의했습니다.,agreed,https://football-italia.net/patterson-torino-transfer-everton-belghali/,2026-09-01 09:11
Football Italia,Sky: Chelsea in advanced talks for Roma star Koné as offer submitted,스카이: 첼시는 제안이 제출된 대로 로마 스타 코네에 대한 사전 협상을 진행 중,rumor,https://football-italia.net/sky-chelsea-advanced-talks-roma-kone-offer/,2026-09-01 08:47
Football Italia,"Rafael Leao’s message to Milan fans: ‘I leave with a smile, I’m one of you’",라파엘 레오가 밀란 팬들에게 전한 메시지: '나는 웃으며 떠난다. 나는 너희 중 하나다',rumor,https://football-italia.net/rafael-leao-message-milan-fans-smile-1-you/,2026-09-01 08:34
Football Italia,LIVE Done Deals Tracker: Every confirmed transfer on deadline day,LIVE 완료 거래 추적기: 마감일에 확인된 모든 이체,agreed,https://football-italia.net/live-transfer-tracker-2025-26-summer-window/,2026-09-01 08:10
Football Italia,Video: Which players do Serie A clubs need to sign on transfer deadline day?,비디오: 세리에 A 클럽은 이적 마감일에 어떤 선수를 영입해야 합니까?,agreed,https://football-italia.net/which-players-serie-a-clubs-sign-deadline-day/,2026-09-01 07:44
Football Italia,Video: Canada star David leaves Juventus for Atletico Madrid,영상: 캐나다 스타 데이비드가 유벤투스를 떠나 아틀레티코 마드리드로 이적했습니다.,rumor,https://football-italia.net/canada-david-leaves-juventus-atletico-madrid/,2026-09-01 07:30
Football Italia,"Today’s Papers – Juventus sign Woltemade, spectacular Roma","오늘의 서류 - 유벤투스가 월테마데, 화려한 로마와 계약을 맺었습니다.",agreed,https://football-italia.net/todays-papers-juventus-woltemade-roma/,2026-09-01 07:23
Football Italia,"Leweling rejects Roma and Everton, Gittens and Luiz Henrique ideas still alive","Leweling은 Roma와 Everton, Gittens와 Luiz Henrique의 아이디어가 아직 살아 있음을 거부합니다.",rumor,https://football-italia.net/leweling-rejects-roma-everton-gittens-luiz-hen/,2026-08-31 22:01
Football Italia,Beto and Gnonto undergoing Fiorentina medical tests from Everton and Leeds United,베토와 그논토는 에버튼과 리즈 유나이티드로부터 피오렌티나 메디컬 테스트를 받고 있습니다.,agreed,https://football-italia.net/beto-gnonto-undergoing-fiorentina-medical-test/,2026-08-31 21:45
Football Italia,Report Norton-Cuffy close to Venezia in €14m plus Sagrado agreement,"Norton-Cuffy가 1,400만 유로에 Sagrado 계약을 더해 베네치아에 근접했다고 보고",rumor,https://football-italia.net/report-norton-cuffy-close-venezia-e14m-sagrado/,2026-08-31 21:25
Football Italia,Como agreement for Sanchez on loan from Chelsea,첼시로부터 산체스 임대 코모 계약,rumor,https://football-italia.net/como-agreement-for-sanchez-loan-from-chelsea/,2026-08-31 21:12
Football Italia,Serie A | Atalanta 1-0 Bologna: Samardzic to the rescue for dismal Dea,세리에 A | 아탈란타 1-0 볼로냐 : 우울한 Dea를 구출하는 Samardzic,rumor,https://football-italia.net/serie-a-atalanta-1-0-bologna-samardzic-rescue/,2026-08-31 20:46
Football Italia,"Gasperini on remarkable Malen, Roma title hope and keeping Chelsea target Kone","뛰어난 말렌에 대한 가스페리니, 로마의 타이틀 희망, 첼시의 목표인 코네 유지",rumor,https://football-italia.net/gasperini-malen-roma-title-hope-kone-chelsea/,2026-08-31 20:29
Football Italia,Official: Milan sign Hutchinson from Nottingham Forest in total €44m deal,공식: 밀란은 총 €44m에 노팅엄 포레스트의 허친슨을 영입했습니다.,agreed,https://football-italia.net/official-milan-hutchinson-nottingham-forest/,2026-08-31 19:36
Football Italia,Juventus celebrate Sarr arrival and Woltemade agreement with Newcastle United,유벤투스는 Sarr의 도착을 축하하고 Woltemade가 뉴캐슬 유나이티드와 계약을 맺었습니다.,rumor,https://football-italia.net/juventus-celebrate-sarr-arrival-and-woltemade/,2026-08-31 19:17
Football Italia,Official: Milan loan Gimenez to FC Porto with €18m option to buy,공식: 밀란은 히메네스를 FC 포르투에 €18m 구매 옵션으로 임대했습니다.,agreed,https://football-italia.net/official-milan-loan-gimenez-porto-e18m-option/,2026-08-31 18:55
Football Italia,Serie A Week 2 Liveblog: Lecce vs. Roma and Atalanta vs. Bologna,"세리에 A 2주 차 라이브 블로그: 레체 vs. 로마, 아탈란타 vs. 볼로냐",rumor,https://football-italia.net/serie-a-week2-live-lecce-roma-atalanta-bologna/,2026-08-31 18:43
Football Italia,Serie A | Lecce 0-4 Roma: Malen on fire and first for Mora,세리에 A | 레체 0-4 로마: 말렌의 불타고 모라의 첫 번째,rumor,https://football-italia.net/serie-a-lecce-0-4-roma-malen-fire-first-mora/,2026-08-31 18:32
