source,title_en,title_ko,tier,link,published
Football Italia,Amorim apologised to Manchester United haircut guy with three-word message,Amorim apologised to Manchester United haircut guy with three-word message,rumor,https://football-italia.net/amorim-apologises-man-utd-haircut-guy-3-words/,2026-09-25 10:02
Football Italia,Juventus held talks for Borussia Dortmund and Italy talent Inacio in June,Juventus held talks for Borussia Dortmund and Italy talent Inacio in June,rumor,https://football-italia.net/juventus-talks-borussia-dortmund-italy-inacio/,2026-09-25 09:42
Football Italia,How the Nations League impacts Italy’s Euro 2028 qualifying draw,How the Nations League impacts Italy’s Euro 2028 qualifying draw,rumor,https://football-italia.net/how-nations-league-impacts-italy-euro-2028/,2026-09-25 09:18
Football Italia,Mancini drops 10 Italy players for Belgium clash,Mancini drops 10 Italy players for Belgium clash,rumor,https://football-italia.net/mancini-drops-10-italy-players-belgium-clash/,2026-09-25 08:26
Football Italia,"Nations League: Italy vs. Belgium – probable line-ups, where to watch on TV","Nations League: Italy vs. Belgium – probable line-ups, where to watch on TV",rumor,https://football-italia.net/nations-italy-v-belgium-probable-line-ups-tv/,2026-09-25 07:54
Football Italia,Today’s Papers – Italy must win back fans’ hearts in Mancini’s second debut,Today’s Papers – Italy must win back fans’ hearts in Mancini’s second debut,rumor,https://football-italia.net/todays-paper-italy-win-back-fans-mancini/,2026-09-25 07:25
Football Italia,Report Chiesa was targeted by Inter if Roma bought Luis Henrique,Report Chiesa was targeted by Inter if Roma bought Luis Henrique,agreed,https://football-italia.net/chiesa-targeted-inter-if-roma-luis-henrique/,2026-09-24 19:59
Football Italia,"Report Serie A, Premier League, LaLiga and Bundesliga to release joint statement against FIFA","Report Serie A, Premier League, LaLiga and Bundesliga to release joint statement against FIFA",rumor,https://football-italia.net/serie-a-premier-league-laliga-bundesliga-fifa/,2026-09-24 19:40
Football Italia,"Mancini: ‘Still two Italy doubts, three players can be on right or left’","Mancini: ‘Still two Italy doubts, three players can be on right or left’",rumor,https://football-italia.net/mancini-italy-doubts-3-players-right-or-left/,2026-09-24 19:17
Football Italia,Mancini: ‘We hope Tresoldi will feel 51 per cent Italian’ next summer,Mancini: ‘We hope Tresoldi will feel 51 per cent Italian’ next summer,rumor,https://football-italia.net/mancini-hope-tresoldi-feel-51-per-cent-italian/,2026-09-24 18:48
Football Italia,"Donnarumma: ‘I’m happy Mancini back for Italy, not easy in Manchester’","Donnarumma: ‘I’m happy Mancini back for Italy, not easy in Manchester’",rumor,https://football-italia.net/donnarumma-im-happy-mancini-italy-manchester/,2026-09-24 18:36
Football Italia,"Mancini: ‘Italy with Esposito and Kean possible, I hope to make right choices’","Mancini: ‘Italy with Esposito and Kean possible, I hope to make right choices’",rumor,https://football-italia.net/mancini-italy-with-esposito-and-kean-possible/,2026-09-24 17:52
Football Italia,"Donnarumma: ‘Italy want to control the game, but World Cup wound still painful’","Donnarumma: ‘Italy want to control the game, but World Cup wound still painful’",rumor,https://football-italia.net/donnarumma-italy-want-control-world-cup-wound/,2026-09-24 17:40
Football Italia,"Deco: ‘Barcelona wanted Lautaro Martinez, but Inter refused to sell’","Deco: ‘Barcelona wanted Lautaro Martinez, but Inter refused to sell’",rumor,https://football-italia.net/deco-barcelona-wanted-lautaro-martinez-inter/,2026-09-24 17:24
Football Italia,"Van Bommel: ‘Always 4-3-3, Belgium and Italy in same situation, Milan hope’","Van Bommel: ‘Always 4-3-3, Belgium and Italy in same situation, Milan hope’",rumor,https://football-italia.net/van-bommel-always-4-3-3-belgium-italy-milan/,2026-09-24 17:11
Football Italia,Roberto Carlos pays tribute to ‘mentor’ Mazzola and claims ‘Inter are extremely strong’,Roberto Carlos pays tribute to ‘mentor’ Mazzola and claims ‘Inter are extremely strong’,rumor,https://football-italia.net/roberto-carlos-pays-tribute-to-mentor-mazzola/,2026-09-24 17:00
Football Italia,Probable Italy vs. Belgium line-ups and latest injury news,Probable Italy vs. Belgium line-ups and latest injury news,rumor,https://football-italia.net/probable-italy-vs-belgium-line-ups-injury-news/,2026-09-24 16:38
Football Italia,"Frattesi, Lautaro and Malen among Serie A Player of the Month nominees","Frattesi, Lautaro and Malen among Serie A Player of the Month nominees",rumor,https://football-italia.net/frattesi-lautaro-and-malen-serie-a-potm/,2026-09-24 16:29
Football Italia,Football Italia Show: What we spotted at Italy’s final training before Belgium clash,Football Italia Show: What we spotted at Italy’s final training before Belgium clash,rumor,https://football-italia.net/what-spotted-italy-training-belgium/,2026-09-24 16:29
Football Italia,Former Tottenham scout ‘still trying to work out’ why Spence was sold to Inter,Former Tottenham scout ‘still trying to work out’ why Spence was sold to Inter,agreed,https://football-italia.net/former-tottenham-scout-spence-inter-sale/,2026-09-24 16:04
