source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers: Milan mourns Baresi, Leão U-turn and Inter close on Romero","오늘의 신문: 밀란은 Baresi, Leão Uturn 및 Inter가 Romero를 닫는 것을 애도합니다.",rumor,https://football-italia.net/todays-papers-milan-mourns-baresi-leao-u-turn-and-inter-close-on-romero/,2026-08-04 07:36
Football Italia,Roma see Read €28m plus bonus offer rejected by Feyenoord,"로마는 페예노르트가 2,800만 유로에 보너스 제안을 거절한 것을 봅니다.",rumor,https://football-italia.net/roma-read-e28m-plus-bonus-rejected-feyenoord/,2026-08-03 21:55
Football Italia,"Nico Gonzalez can attract Inter and Roma interest, Juventus open to loan","니코 곤잘레스는 인테르와 로마의 관심을 끌 수 있고, 유벤투스는 임대 가능",rumor,https://football-italia.net/nico-gonzalez-inter-roma-interest-juventus/,2026-08-03 19:56
Football Italia,"Baresi tribute planned by Milan, as legends gather for funeral",장례식을 위해 전설들이 모이는 가운데 밀라노가 계획한 바레시 추모,rumor,https://football-italia.net/baresi-tribute-milan-legends-gather-funeral/,2026-08-03 19:16
Football Italia,Roma talent Bah out for 9 months after another devastating injury,"로마의 유망주 바흐, 또 다른 엄청난 부상으로 9개월간 결장",rumor,https://football-italia.net/roma-talent-bah-out-9-months-new-injury/,2026-08-03 18:42
Football Italia,"Gimenez targeted by Lazio and FC Porto, Milan uncertain on loan idea","라치오와 FC 포르투의 타겟이 된 히메네스, 밀란의 임대 계획은 불확실함",rumor,https://football-italia.net/gimenez-targeted-lazio-porto-milan-uncertain/,2026-08-03 18:14
Football Italia,Report De Bruyne ready to stay at Napoli for 2026-27 season,데 브라이너가 2026-27시즌 나폴리에 남을 준비가 되었다고 보고,rumor,https://football-italia.net/report-de-bruyne-ready-to-stay-at-napoli/,2026-08-03 17:51
Football Italia,Fiorentina refuse to release Kean for Como even if €40m offered,피오렌티나는 4000만 유로를 제안해도 킨 포 코모의 방출을 거부한다,rumor,https://football-italia.net/fiorentina-refuse-to-release-kean-for-como/,2026-08-03 17:32
Football Italia,Report Leao and Milan no longer certain they want to break up,Leao와 Milan이 더 이상 헤어지고 싶은지 확신하지 못한다고 보고하세요.,rumor,https://football-italia.net/report-leao-milan-no-longer-want-to-break-up/,2026-08-03 17:08
Football Italia,"Official: Joao Mario joins Fiorentina, option to buy from Juventus at €11.3m","공식: 주앙 마리오가 피오렌티나에 합류, 유벤투스로부터 €11.3m에 구매할 수 있는 옵션",agreed,https://football-italia.net/official-joao-mario-joins-fiorentina-juventus/,2026-08-03 16:52
Football Italia,Napoli threaten Schalke 04 with legal action after failure of Lindstrom transfer,나폴리는 린드스트롬 이적 실패 후 샬케 04에게 법적 조치를 취하겠다고 위협했다.,rumor,https://football-italia.net/napoli-threaten-schalke-04-failure-lindstrom/,2026-08-03 16:40
Football Italia,Napoli outcast Lang first choice for Ajax if Godts joins PSG,Godts가 PSG에 합류하면 Napoli는 Lang을 Ajax의 첫 번째 선택으로 삼습니다.,agreed,https://football-italia.net/napoli-outcast-lang-ajax-if-godts-joins-psg/,2026-08-03 16:18
Football Italia,Where Inter need to improve in 2026-27 after domestic double,국내 더블 이후 인테르가 2026-27년에 개선해야 할 부분,rumor,https://football-italia.net/where-inter-need-to-improve-in-2026-27-double/,2026-08-03 16:05
Football Italia,"Official: Sassuolo sign Adzic, but Juventus retain buy back option",공식: Sassuolo가 Adzic과 계약했지만 유벤투스는 환매 옵션을 유지합니다,agreed,https://football-italia.net/official-sassuolo-sign-adzic-juventus-option/,2026-08-03 15:56
Football Italia,Report Burnley striker Hountondji ready for Frosinone,번리의 스트라이커 Hountondji가 프로시노네를 위해 준비됐다고 보고하세요.,rumor,https://football-italia.net/report-burnley-hountondji-ready-frosinone/,2026-08-03 15:37
Football Italia,Report Sabitzer an ambitious idea for Bologna at age 32,자비처가 32세에 볼로냐를 향한 야심찬 아이디어를 보고하다,rumor,https://football-italia.net/report-sabitzer-an-ambitious-idea-for-bologna/,2026-08-03 15:21
Football Italia,"Ipswich Town want Laurienté, Sassuolo set €30m asking price","입스위치 타운은 로리앙테를 원하고, 사수올로는 €30m의 가격을 제시했습니다.",rumor,https://football-italia.net/sassuolo-winger-lauriente-wanted-ipswich-town/,2026-08-03 14:58
Football Italia,Roma working on final Read details with Feyenoord at €29m including bonus,로마는 보너스를 포함하여 €29m에 페예노르트와 함께 최종 작업을 진행 중입니다.,rumor,https://football-italia.net/roma-working-on-final-read-details-feyenoord/,2026-08-03 14:38
Football Italia,"Done Deal: Chalobah agreement with Como, Chelsea get €30m plus €6m bonus","완료된 거래: Como와 Chalobah 계약, Chelsea는 €30m + €6m 보너스를 받습니다.",agreed,https://football-italia.net/done-deal-chalobah-agreement-with-como-chelsea/,2026-08-03 14:16
Football Italia,"Cairo: ‘I would have chosen Conte for Italy, Malagò decided differently’",카이로: '이탈리아에서는 콘테를 선택했을 것입니다. 말라고는 다르게 결정했습니다.',rumor,https://football-italia.net/cairo-i-would-have-chosen-conte-for-italy/,2026-08-03 14:08
