source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers – Double Juventus deal, Mancini apologises","오늘의 신문 – 유벤투스의 이중 거래, 만치니가 사과하다",rumor,https://football-italia.net/today-papers-double-juventus-deal-mancini/,2026-07-30 07:38
Football Italia,"Milan deny legendary captain Baresi has died, denounce false rumours",밀란은 전설적인 주장 바레시 사망을 부인하고 루머를 비난했다.,rumor,https://football-italia.net/milan-deny-legendary-captain-baresi-has-died/,2026-07-29 19:51
Football Italia,Marotta warning for Inter: ‘Cannot spend crazy amounts of money’ like Premier League,인테르에 마로타 경고: 프리미어리그처럼 '터무니없는 돈을 쓸 수 없다',rumor,https://football-italia.net/marotta-warning-inter-cannot-spend-crazy-money/,2026-07-29 19:39
Football Italia,Report Lazio want Ivanovic on loan after struggle for Benfica playing time,라치오는 벤피카의 출전 시간 부족으로 이바노비치를 임대 원한다고 보고,rumor,https://football-italia.net/lazio-want-ivanovic-on-loan-struggle-benfica/,2026-07-29 19:17
Football Italia,Report Inter sell Akinsanmiro to Monza for €7.5m plus add-ons,Inter가 Akinsanmiro를 Monza에 750만 유로에 추가 금액으로 판매,rumor,https://football-italia.net/report-inter-sell-akinsanmiro-monza-for-e7-5m/,2026-07-29 18:48
Football Italia,"Roma final details for Koulierakis, Angelino and Pagano on way out","Koulierakis, Angelino 및 Pagano에 대한 로마 최종 세부 정보가 나옵니다.",rumor,https://football-italia.net/roma-final-details-koulierakis-angelino-pagano/,2026-07-29 18:26
Football Italia,"Malagò: ‘Donnarumma approves Mancini as Italy coach, UEFA-FIFA total conflict’","말라고: '돈나룸마가 만치니를 이탈리아 감독으로 승인, UEFA-FIFA 총격전'",rumor,https://football-italia.net/malago-donnarumma-mancini-uefa-fifa-conflict/,2026-07-29 17:59
Football Italia,"Ranieri: ‘Italy must fall back in love with football, teach kids technical skill’",라니에리: '이탈리아는 축구를 다시 사랑해야 하며 아이들에게 기술을 가르쳐야 합니다',rumor,https://football-italia.net/ranieri-italy-must-fall-back-in-love-football/,2026-07-29 17:45
Football Italia,"Mancini: ‘Italy the love of my life, I hope fans can forgive me’","만치니: '이탈리아는 내 인생의 사랑, 팬들이 나를 용서해줬으면 좋겠다'",rumor,https://football-italia.net/mancini-italy-love-my-life-hope-fans-forgive/,2026-07-29 17:28
Football Italia,Official: Bologna buy Amondarain from Estudiantes in €9m plus bonus deal,공식: 볼로냐는 €9m에 보너스 거래로 Estudiantes로부터 Amondarain을 구매했습니다.,agreed,https://football-italia.net/official-bologna-buy-amondarain-estudiantes/,2026-07-29 16:12
Football Italia,Liveblog: Italy unveil Mancini and Ranieri as new coach and director,"라이브 블로그: 이탈리아, 새로운 코치 겸 감독으로 만치니와 라니에리 공개",agreed,https://football-italia.net/liveblog-italy-mancini-ranieri-coach-director/,2026-07-29 16:06
Football Italia,PSG progress in talks for Parma goalkeeper Suzuki and open up to loan idea,PSG는 파르마 골키퍼 스즈키에 대한 협상을 진행하고 임대 아이디어를 공개했습니다.,rumor,https://football-italia.net/psg-progress-in-talks-for-parma-suzuki/,2026-07-29 15:58
Football Italia,Fiorentina boost for Mastantuono as Real Madrid refuse River Plate return,레알 마드리드가 리버 플레이트 복귀를 거부함에 따라 마스탄투오노의 피오렌티나 부양,rumor,https://football-italia.net/fiorentina-boost-for-mastantuono-real-madrid/,2026-07-29 15:53
Football Italia,Amorim makes Hojbjerg request to Milan but sales required first,Amorim은 Hojbjerg에게 밀라노에 요청을 했지만 먼저 판매가 필요함,rumor,https://football-italia.net/amorim-makes-hojbjerg-request-to-milan/,2026-07-29 15:21
Football Italia,Theo Hernandez offered to Juventus as Al-Hilal prepared to sanction exit,테오 에르난데스는 알-힐랄이 퇴장을 승인할 준비가 되자 유벤투스에게 제의했습니다.,rumor,https://football-italia.net/theo-hernandez-offered-to-juventus/,2026-07-29 14:32
Football Italia,Surprise report Alajbegovic will join Juventus in €33m plus bonus agreement,"깜짝 보고서 알라이베고비치는 3,300만 유로에 보너스 계약을 더해 유벤투스에 합류할 것입니다.",agreed,https://football-italia.net/report-alajbegovic-join-juventus-in-e33m/,2026-07-29 14:30
Football Italia,"Fiorentina done deals: Valdepenas from Real Madrid, Comuzzo to Torino, Moreno to Venezia","피오렌티나는 거래를 완료했습니다: 레알 마드리드에서 발데페나스, 코무초에서 토리노, 모레노에서 베니스까지",rumor,https://football-italia.net/fiorentina-valdepenas-realmadrid-comuzzo-moren/,2026-07-29 14:14
Football Italia,PSG increasing focus on De Ketelaere with €50m asking price,PSG는 €50m의 가격으로 데 케텔라에레에 초점을 맞추고 있습니다.,rumor,https://football-italia.net/psg-increasing-focus-on-de-ketelaere-e50m/,2026-07-29 13:50
Football Italia,Official: Bisseck signs new Inter contract after Bayern Munich speculation,공식: Bisseck은 바이에른 뮌헨 추측 이후 새로운 인테르 계약을 체결했습니다.,agreed,https://football-italia.net/official-inter-bisseck-new-contract-bayern/,2026-07-29 13:31
Football Italia,De Bruyne awaited by frustrated Napoli colleagues after Conte outburst,콘테의 폭발 이후 좌절한 나폴리 동료들이 데 브라이너를 기다리고 있었다,rumor,https://football-italia.net/de-bruyne-awaited-by-frustrated-napoli-colleagues-after-conte-outburst/,2026-07-29 13:31
