source,title_en,title_ko,tier,link,published
Football Italia,Damning newspaper verdicts as Mancini’s second Italy debut ends in defeat,Damning newspaper verdicts as Mancini’s second Italy debut ends in defeat,rumor,https://football-italia.net/newspaper-verdicts-mancini-2nd-italy-debut/,2026-09-26 09:37
Football Italia,Ex-Southampton and Italy striker Dani Osvaldo in intensive care,Ex-Southampton and Italy striker Dani Osvaldo in intensive care,rumor,https://football-italia.net/ex-southampton-dani-osvaldo-intensive-care/,2026-09-26 08:57
Football Italia,Calafiori reacts after Italy 0-2 Belgium defeat: ‘Not convincing at all’,Calafiori reacts after Italy 0-2 Belgium defeat: ‘Not convincing at all’,rumor,https://football-italia.net/calafiori-reacts-after-italy-0-2-belgium-loss/,2026-09-26 08:34
Football Italia,Why Donnarumma and Lukaku clashed at the end of Italy 0-2 Belgium,Why Donnarumma and Lukaku clashed at the end of Italy 0-2 Belgium,rumor,https://football-italia.net/why-donnarumma-lukaku-clash-italy-0-2-belgium/,2026-09-26 08:11
Football Italia,"Today’s Papers: Mancini’s second era starts badly, Italy stayed in Zenica","Today’s Papers: Mancini’s second era starts badly, Italy stayed in Zenica",rumor,https://football-italia.net/todays-papers-mancini-second-italy-era-bad/,2026-09-26 07:41
Football Italia,Van Bommel: ‘Belgium 100 per cent happy’ after ending Italy curse,Van Bommel: ‘Belgium 100 per cent happy’ after ending Italy curse,rumor,https://football-italia.net/van-bommel-belgium-happy-ending-italy-curse/,2026-09-25 22:04
Football Italia,"Montella: ‘Turkiye incredible against France, same mentality with Italy’","Montella: ‘Turkiye incredible against France, same mentality with Italy’",rumor,https://football-italia.net/montella-turkiye-incredible-france-same-italy/,2026-09-25 21:49
Football Italia,Di Lorenzo: ‘Tearing Italy apart is not helpful’ after 2-0 defeat to Belgium,Di Lorenzo: ‘Tearing Italy apart is not helpful’ after 2-0 defeat to Belgium,rumor,https://football-italia.net/di-lorenzo-tearing-italy-apart-is-not-helpful/,2026-09-25 21:28
Football Italia,"Cambiaghi: ‘Italy struggled, but will see a better performance in Turkiye’","Cambiaghi: ‘Italy struggled, but will see a better performance in Turkiye’",rumor,https://football-italia.net/cambiaghi-italy-struggled-see-better-turkiye/,2026-09-25 21:11
Football Italia,Football Italia LIVE Show: Italy 0-2 Belgium,Football Italia LIVE Show: Italy 0-2 Belgium,rumor,https://football-italia.net/football-italia-live-show-italy-0-2-belgium/,2026-09-25 21:09
Football Italia,Calafiori: ‘Saw a good Italy side in fits and starts’ during 2-0 loss to Belgium,Calafiori: ‘Saw a good Italy side in fits and starts’ during 2-0 loss to Belgium,rumor,https://football-italia.net/calafiori-saw-a-good-italy-side-in-fits-starts/,2026-09-25 20:57
Football Italia,"Mancini: ‘Italy first half below expectations, but better than Belgium in second’","Mancini: ‘Italy first half below expectations, but better than Belgium in second’",rumor,https://football-italia.net/mancini-italy-half-below-expectations-belgium/,2026-09-25 20:51
Football Italia,Italy 0-2 Belgium: Mancini return begins with disaster,Italy 0-2 Belgium: Mancini return begins with disaster,rumor,https://football-italia.net/italy-0-2-belgium-mancini-return-disaster/,2026-09-25 20:39
Football Italia,Italy booed in Rome as Belgium lead 1-0 at half-time,Italy booed in Rome as Belgium lead 1-0 at half-time,rumor,https://football-italia.net/italy-booed-rome-as-belgium-lead-1-0-half-time/,2026-09-25 19:44
Football Italia,Van Bommel: ‘De Ketelaere is a complete player’ for Italy vs. Belgium,Van Bommel: ‘De Ketelaere is a complete player’ for Italy vs. Belgium,agreed,https://football-italia.net/van-bommel-de-ketelaere-italy-belgium-complete/,2026-09-25 18:29
Football Italia,Nations League Liveblog: Italy vs. Belgium,Nations League Liveblog: Italy vs. Belgium,rumor,https://football-italia.net/nations-league-liveblog-italy-vs-belgium-md1/,2026-09-25 18:15
Football Italia,"Mancini: ‘Italy won EURO 2020 with entertaining football, we can do it again’","Mancini: ‘Italy won EURO 2020 with entertaining football, we can do it again’",rumor,https://football-italia.net/mancini-italy-won-euro-2020-can-do-it-again/,2026-09-25 18:14
Football Italia,Coppa Italia Round of 16 official kick-off dates and times confirmed,Coppa Italia Round of 16 official kick-off dates and times confirmed,agreed,https://football-italia.net/coppa-italia-round-of-16-official-dates/,2026-09-25 18:03
Football Italia,Nations League official line-ups: Italy vs. Belgium,Nations League official line-ups: Italy vs. Belgium,rumor,https://football-italia.net/nations-league-official-line-up-italy-belgium/,2026-09-25 17:35
Football Italia,Mancini contract among 115 Manchester City charges in financial scandal,Mancini contract among 115 Manchester City charges in financial scandal,rumor,https://football-italia.net/mancini-115-manchester-city-charges-scandal/,2026-09-25 17:24
