source,title_en,title_ko,tier,link,published
Football Italia,Milan agreement to loan Athekame to Olympique Lyonnais,밀란은 아테카메를 올림피크 리옹에 임대하기로 합의했습니다.,rumor,https://football-italia.net/milan-loan-athekame-to-olympique-lyonnais/,2026-08-09 18:53
Football Italia,"Chalobah: ‘Fabregas wanted me’ at Como, emotional Chelsea farewell","찰로바: 코모에서 '파브레가스가 나를 원했다', 감동적인 첼시 작별 인사",rumor,https://football-italia.net/chalobah-fabregas-wanted-me-at-como-chelsea/,2026-08-09 18:03
Football Italia,Report Inter improve Diaby offer to battle Bayer Leverkusen,Inter는 바이어 레버쿠젠과의 싸움을 위해 Diaby의 제안을 개선합니다.,rumor,https://football-italia.net/inter-improve-diaby-offer-bayer-leverkusen/,2026-08-09 17:40
Football Italia,"Official: Chalobah joins ‘ambitious, rising project’ at Como from Chelsea",공식: Chalobah는 Chelsea의 Como에서 '야심차고 떠오르는 프로젝트'에 합류했습니다.,agreed,https://football-italia.net/official-chalobah-joins-ambitious-como-chelsea/,2026-08-09 17:23
Football Italia,"Endrick competition for Roma, as Aston Villa call Real Madrid too",아스톤 빌라가 레알 마드리드에도 전화하면서 로마의 엔드릭 경쟁,rumor,https://football-italia.net/endrick-compete-roma-aston-villa-realmadrid/,2026-08-09 17:11
Football Italia,Inter target Jones left out of Liverpool squad due to ‘hip issue’,"인테르 타깃 존스, '엉덩이 문제'로 인해 리버풀 스쿼드 제외",rumor,https://football-italia.net/inter-jones-liverpool-squad-due-to-hip-issue/,2026-08-09 17:00
Football Italia,De Rossi: ‘Transfer market open after Week 2 of season is an abomination’,"데 로시 ""시즌 2주차 이후 이적시장 열리는 것은 정말 끔찍한 일""",rumor,https://football-italia.net/de-rossi-transfer-market-open-an-abomination/,2026-08-09 16:49
Football Italia,AWOL talent Banda in trouble as Lecce appeal to FIFA,레체가 FIFA에 호소함에 따라 AWOL 재능 반다(Banda)가 곤경에 처함,rumor,https://football-italia.net/awol-talent-banda-trouble-lecce-appeal-to-fifa/,2026-08-09 16:22
Football Italia,"Done Deals: Frosinone secure Terzic, Schmid and Grillitsch agreements","거래 완료: Frosinone, Terzic, Schmid 및 Grillitsch 계약 확보",rumor,https://football-italia.net/done-deals-frosinone-terzic-schmid-grillitsch/,2026-08-09 15:55
Football Italia,Molina schedule for Roma medical test and contract on August 10,몰리나 로마 메디컬 테스트 일정 및 8월 10일 계약,agreed,https://football-italia.net/molina-schedule-for-roma-medical-test-contract/,2026-08-09 15:34
Football Italia,Legendary Milan winger Donadoni: ‘I’d grab Leao by the dreadlocks’,전설적인 밀란 윙어 도나도니: '나는 레아의 험상을 붙잡을 것이다',rumor,https://football-italia.net/milan-donadoni-id-grab-leao-by-the-dreadlocks/,2026-08-09 15:19
Football Italia,"Italy staff has new problem, as CONI blocks ‘incompatible’ Bianchedi",CONI가 '호환되지 않는' Bianchedi를 차단함에 따라 이탈리아 직원에게 새로운 문제가 발생했습니다.,rumor,https://football-italia.net/italy-staff-new-problem-coni-blocks-bianchedi/,2026-08-09 14:57
Football Italia,Koopmeiners idea for Juventus to get Lucumi from Bologna,유벤투스가 볼로냐에서 루쿠미를 데려오려는 쿠프마이너의 아이디어,rumor,https://football-italia.net/koopmeiners-idea-juventus-lucumi-from-bologna/,2026-08-09 14:36
Football Italia,Roma ready to buy Mora outright from FC Porto for €45m plus bonus,로마는 FC 포르투로부터 4500만 유로에 보너스를 더해 모라를 완전히 구매할 준비가 되어 있습니다.,agreed,https://football-italia.net/roma-ready-to-buy-mora-outright-from-fc-porto/,2026-08-09 14:17
Football Italia,Milan friendly matches help Amorim decide players for sale,밀란 친선 경기는 Amorim이 선수 판매를 결정하는 데 도움이 됩니다.,rumor,https://football-italia.net/milan-friendly-matches-amorim-players-for-sale/,2026-08-09 14:02
Football Italia,Vlahovic ready to listen to Besiktas €10m per season proposal,블라호비치는 베식타의 시즌당 €10m 제안을 들을 준비가 되어있습니다.,rumor,https://football-italia.net/vlahovic-ready-listen-besiktas-e10m-per-season/,2026-08-09 13:24
Football Italia,"Lukaku, Fenerbahce and Napoli confident of agreement within 48 hours","루카쿠, 페네르바체, 나폴리는 48시간 내 합의를 확신",rumor,https://football-italia.net/lukaku-fenerbahce-napoli-confident-agreement/,2026-08-09 13:06
Football Italia,"Jones signal from Liverpool, Inter could sell Stankovic to raise €40m",존스는 리버풀로부터 신호를 보내고 인테르는 스탄코비치를 팔아 4천만 유로를 모금할 수도 있다,rumor,https://football-italia.net/jones-signal-liverpool-inter-sell-stankovic/,2026-08-09 12:45
Football Italia,"Del Piero gives advice to Juventus, Kolo Muani and Alajbegovic: ‘Not too much pressure’","델 피에로, 유벤투스, 콜로 무아니, 알라이베고비치에게 조언: '너무 큰 부담은 아니다'",rumor,https://football-italia.net/del-piero-advises-juventus-kolo-alajbegovic/,2026-08-09 12:41
Football Italia,"Roma fight Galatasaray for Mora, ask Real Madrid for Endrick","로마는 모라를 위해 갈라타사라이와 싸우고, 레알 마드리드에 엔드릭을 요청합니다",rumor,https://football-italia.net/roma-galatasaray-mora-real-madrid-endrick/,2026-08-09 12:26
