source,title_en,title_ko,tier,link,published
Football Italia,World Cup 2026: Norway vs England lineups: Heggem starts as Haaland faces Three Lions,2026년 월드컵: 노르웨이 대 잉글랜드 라인업: Haaland가 세 명의 라이온과 대결하면서 Heggem이 시작됩니다.,rumor,https://football-italia.net/world-cup-2026-norway-vs-england-lineups/,2026-07-11 19:37
Football Italia,Maldini to become new Italy technical director; joined by Leonardo as advisor,Maldini가 새로운 이탈리아 기술 디렉터가 됩니다. Leonardo가 고문으로 합류했습니다.,rumor,https://football-italia.net/maldini-to-become-new-italy-technical-director/,2026-07-11 19:16
Football Italia,De Bruyne reassures Napoli fans after Belgium World Cup exit: ‘I’ll be back’,데 브라이너는 벨기에 월드컵 탈락 후 나폴리 팬들을 안심시켰다: '나는 돌아올 것이다',rumor,https://football-italia.net/de-bruyne-reassures-napoli-fans-belgium/,2026-07-11 18:50
Football Italia,Official: Atta joins Fiorentina from Udinese,공식: 아타는 우디네세에서 피오렌티나로 합류했습니다.,agreed,https://football-italia.net/official-atta-joins-fiorentina-from-udinese/,2026-07-11 17:48
Football Italia,Tresoldi keen on Roma switch as Pisilli plays agent,Pisilli가 에이전트 역할을하므로 Tresoldi는 Roma 전환을 열망합니다.,rumor,https://football-italia.net/tresoldi-keen-roma-switch-pisilli-plays-agent/,2026-07-11 17:35
Football Italia,Milan interested in signing Strasbourg & Ivory Coast defender Doue,밀란은 스트라스부르와 코트디부아르 수비수 두에 영입에 관심이 있습니다.,agreed,https://football-italia.net/milan-interested-in-signing-strasbourg-doue/,2026-07-11 17:10
Football Italia,Balotelli names Roma as surprise Scudetto pick and reveals near-Juventus move,발로텔리는 로마를 스쿠데토의 깜짝 픽으로 지명하고 유벤투스에 가까운 이적을 밝힙니다.,rumor,https://football-italia.net/balotelli-names-roma-pick-juventus/,2026-07-11 16:50
Football Italia,Chelsea step up Rowe pursuit with contact made over Bologna winger,첼시는 볼로냐의 윙어와의 접촉으로 로우의 추격을 강화했습니다.,rumor,https://football-italia.net/chelsea-step-up-rowe-pursuit-bologna/,2026-07-11 16:25
Football Italia,"Immobile backs Inter to retain Scudetto: ‘Milan, Napoli and Juventus must gear up’","임모빌레는 스쿠데토를 유지하기 위해 인테르를 지지한다: '밀란, 나폴리, 유벤투스는 준비를 해야 한다'",rumor,https://football-italia.net/immobile-backs-inter-to-retain-scudetto/,2026-07-11 16:00
Football Italia,Bournemouth’s Jimenez set for surprise Serie A return with Fiorentina,본머스의 히메네즈는 피오렌티나와 함께 세리에 A 복귀를 앞두고 있다.,rumor,https://football-italia.net/bournemouth-jimenez-set-surprise-fiorentina/,2026-07-11 15:35
Football Italia,Wolves reject Fiorentina offer for Nigeria forward Arokodare,"울즈, 나이지리아 공격수 아로코다레에 대한 피오렌티나의 제안 거절",rumor,https://football-italia.net/wolves-reject-fiorentina-offer-for-arokodare/,2026-07-11 15:10
Football Italia,Dybala commits to Roma with new one-year contract,"디발라, 1년 재계약으로 로마와 계약",rumor,https://football-italia.net/dybala-commits-to-roma-with-new-contract/,2026-07-11 14:45
Football Italia,Juventus revisit move for Milan defender Tomori on one condition,유벤투스는 한 가지 조건으로 밀란 수비수 토모리의 이적을 재검토했습니다.,rumor,https://football-italia.net/juventus-revisit-tomori-move-milan/,2026-07-11 14:20
Football Italia,Nottingham Forest join Napoli in race for Fiorentina’s Dodo,노팅엄 포레스트는 피오렌티나의 도도 경쟁에서 나폴리와 합류했습니다.,agreed,https://football-italia.net/nottingham-forest-join-napoli-fiorentina-dodo/,2026-07-11 13:53
Football Italia,Gila reveals why he joined Milan from Lazio: ‘One of the world’s strongest teams’,길라는 라치오에서 밀란으로 이적한 이유를 밝혔습니다: '세계에서 가장 강한 팀 중 하나',rumor,https://football-italia.net/gila-reveals-why-he-joined-milan-from-lazio/,2026-07-11 13:31
Football Italia,Garnacho wants Roma as Napoli join suitors of Chelsea outcast,가르나초는 나폴리가 첼시의 버림받은 구혼자들과 합류하면서 로마를 원한다,agreed,https://football-italia.net/garnacho-wants-roma-as-napoli-join-suitors/,2026-07-11 13:08
Football Italia,Rabiot confirms no Amorim talks yet as his mother hints at Milan future,Rabiot는 그의 어머니가 밀란의 미래를 암시하면서 아직 Amorim과의 대화가 없음을 확인했습니다.,rumor,https://football-italia.net/rabiot-confirms-no-amorim-talks-yet-milan/,2026-07-11 12:41
Football Italia,Palhinha: Ex-Tottenham loanee linked with Juventus move,팔히냐: 유벤투스 이적과 연결된 전 토트넘 임대인,rumor,https://football-italia.net/palhinha-ex-tottenham-linked-juventus-move/,2026-07-11 11:47
Football Italia,Zeballos’ agent meets Napoli as contract details revealed,계약 세부 사항이 공개되면서 Zeballos의 에이전트가 Napoli를 만났습니다.,rumor,https://football-italia.net/zeballos-agent-meets-napoli-contract-details/,2026-07-11 11:08
Football Italia,Man United’s Ederson decision troubles Atalanta as stats prove midfielder’s fitness,맨유의 에데르손 결정은 통계가 미드필더의 체력을 증명하면서 아탈란타를 괴롭힌다,rumor,https://football-italia.net/man-united-ederson-trouble-atalanta-fitness/,2026-07-11 10:32
