source,title_en,title_ko,tier,link,published
Football Italia,"Friendly | Napoli 6-2 Aris: De Bruyne, McTominay and Lucca enjoy goals","친절한 | 나폴리 6-2 아리스: 데 브라이너, 맥토미나이, 루카가 골을 즐깁니다.",rumor,https://football-italia.net/friendly-napoli-aris-de-bruyne-mctominay-lucca/,2026-08-12 20:57
Football Italia,Friendly | Arsenal 1-1 Como: Baturina beauty and Chalobah debut,친절한 | 아스날 1-1 코모: 바투리나 뷰티와 찰로바 데뷔,rumor,https://football-italia.net/friendly-arsenal-1-1-como-baturina-chalobah/,2026-08-12 20:36
Football Italia,"Luis Henrique not eager for Roma move, as Inter want €30m payday",루이스 엔리케는 로마 이적을 원하지 않고 인테르는 급여 €30m을 원함,rumor,https://football-italia.net/luis-henrique-not-eager-for-roma-move-inter/,2026-08-12 19:42
Football Italia,Atalanta learn Conference League play-off opponents for 2026/27,아탈란타는 2026/27년 컨퍼런스 리그 플레이오프 상대를 배웁니다.,rumor,https://football-italia.net/atalanta-conference-league-playoff-opponents/,2026-08-12 19:17
Football Italia,"Fabregas: ‘Como must show character, happy to be back at Arsenal’",파브레가스: '코모는 개성을 보여야 하며 아스날로 돌아와서 기쁘다',rumor,https://football-italia.net/fabregas-como-show-character-happy-arsenal/,2026-08-12 19:02
Football Italia,"Inter must consider non-EU rules for Stones, Spence and Jones","인테르는 스톤스, 스펜스, 존스에 대해 비EU 규정을 고려해야 한다",rumor,https://football-italia.net/inter-non-eu-rules-for-stones-spence-jones/,2026-08-12 18:46
Football Italia,Lazio want free agent Icardi after Galatasaray adventure,라치오는 갈라타사라이 모험 이후 FA 이카르디를 원한다,rumor,https://football-italia.net/lazio-want-free-agent-icardi-after-galatasaray/,2026-08-12 18:23
Football Italia,Juventus secure Lucumi for €20m including bonus from Bologna,유벤투스는 볼로냐로부터 보너스를 포함해 루쿠미를 €20m에 확보했습니다.,rumor,https://football-italia.net/juventus-secure-lucumi-e20m-bonus-from-bologna/,2026-08-12 18:05
Football Italia,"Video: Kristensen arrives for Atalanta medical, agreement €22m plus bonus","영상: 크리스텐센, 아탈란타 메디컬로 도착, €22m에 보너스 추가 합의",agreed,https://football-italia.net/video-kristensen-arrives-for-atalanta-medical/,2026-08-12 17:31
Football Italia,Ex-Juventus striker Vlahovic reunites with Italiano at Besiktas,전 유벤투스 공격수 블라호비치가 베식타스에서 이탈리아노와 재회했습니다.,rumor,https://football-italia.net/ex-juventus-vlahovic-reunite-italiano-besiktas/,2026-08-12 17:12
Football Italia,De Zerbi on Maresca rapport for Tottenham vs. Manchester City and special Baresi memories,토트넘 대 맨체스터 시티의 Maresca 관계와 Baresi의 특별한 추억에 대한 De Zerbi,rumor,https://football-italia.net/de-zerbi-maresca-rapport-baresi-memories/,2026-08-12 16:57
Football Italia,Done Deal: Romero ready for Parma in €7m agreement with Tigre,거래 완료: 로메로가 티그레와 €7m 계약을 맺고 파르마로 이적할 준비가 되었습니다.,agreed,https://football-italia.net/done-deal-romero-ready-for-parma-e7m-tigres/,2026-08-12 16:33
Football Italia,Official: Lukaku completes move from Napoli to Fenerbahce for €6m plus bonus,공식: 루카쿠는 €6m + 보너스에 나폴리에서 페네르바체로 이적을 완료했습니다.,rumor,https://football-italia.net/official-lukaku-complete-napoli-to-fenerbahce/,2026-08-12 16:01
Football Italia,"De Zerbi: ‘Tonali a leader at Tottenham, can learn from Argentina at 2026 World Cup’",데 제르비: '토트넘의 리더 토날리는 2026년 월드컵에서 아르헨티나에게서 배울 수 있다',rumor,https://football-italia.net/de-zerbi-tonali-a-leader-at-tottenham-learn/,2026-08-12 15:50
Football Italia,"Frattesi to Lazio for €15m, but Inter retain 50 per cent of future sale","프라테시에서 라치오로 1,500만 유로에 이적하지만 인테르는 향후 판매 지분의 50%를 보유합니다.",rumor,https://football-italia.net/frattesi-lazio-e15m-inter-retain-50-per-cent/,2026-08-12 15:15
Football Italia,"Report David targeted by Aston Villa, loan with obligation to buy from Juventus","아스톤 빌라의 표적이 된 다비드, 유벤투스로부터 구매 의무가 있는 임대 보고",agreed,https://football-italia.net/david-aston-villa-loan-obligation-juventus/,2026-08-12 15:03
Football Italia,Molina: ‘Roma a strong team that did important things in recent years’,몰리나: '로마는 최근 몇 년 동안 중요한 일을 해낸 강력한 팀입니다',rumor,https://football-italia.net/molina-roma-a-strong-team-important-things/,2026-08-12 14:48
Football Italia,"Report Lukaku has Fenerbahce jet ready, Fayed sale to Frosinone also agreed","보도에 따르면 루카쿠는 페네르바체 제트기를 준비했고, 파예드는 프로시노네로의 매각도 합의했다.",agreed,https://football-italia.net/lukaku-fenerbahce-jet-ready-fayed-frosinone/,2026-08-12 14:23
Football Italia,"Inter agreement for Spence, Tottenham accept €31.5m plus bonus",Spence와 Tottenham의 상호 계약은 €31.5m에 보너스를 추가로 수락합니다.,rumor,https://football-italia.net/inter-agreement-spence-tottenham-e31-5m-bonus/,2026-08-12 13:56
Football Italia,Atalanta miss Sulemana for at least 2 months with serious knee injury,아탈란타는 심각한 무릎 부상으로 최소 2개월간 술레마나를 놓쳤다.,rumor,https://football-italia.net/atalanta-miss-sulemana-for-at-least-2-months/,2026-08-12 13:54
