source,title_en,title_ko,tier,link,published
Football Italia,Fiorentina vs Napoli – Official Starting Lineups,Fiorentina vs Napoli – Official Starting Lineups,rumor,https://football-italia.net/fiorentina-vs-napoli-official-starting-lineups/,2026-09-20 09:29
Football Italia,"Serie A Liveblog: Fiorentina-Napoli, Juventus-Atalanta, Milan-Lecce and more","Serie A Liveblog: Fiorentina-Napoli, Juventus-Atalanta, Milan-Lecce and more",rumor,https://football-italia.net/serie-a-liveblog-fiorentina-napoli-juventus-atalanta-milan-lecce-and-more/,2026-09-20 09:25
Football Italia,Juventus plan €50m Carnesecchi move as Inter and Premier League clubs circle,Juventus plan €50m Carnesecchi move as Inter and Premier League clubs circle,rumor,https://football-italia.net/juventus-plan-50m-carnesecchi-move/,2026-09-20 09:20
Football Italia,The numbers behind Lazio’s best-ever start: Mandas’ 7 saves and Noslin’s first back-to-back,The numbers behind Lazio’s best-ever start: Mandas’ 7 saves and Noslin’s first back-to-back,rumor,https://football-italia.net/the-numbers-behind-lazios-best-ever-start/,2026-09-20 09:05
Football Italia,"Marotta: ‘Inter have an obligation to preserve Mazzola’s memory, a legend’","Marotta: ‘Inter have an obligation to preserve Mazzola’s memory, a legend’",rumor,https://football-italia.net/marotta-inter-have-an-obligation-mazzola/,2026-09-20 08:45
Football Italia,Bisseck reacts to Inter draw with Roma: ‘We know we can always turn a game around’,Bisseck reacts to Inter draw with Roma: ‘We know we can always turn a game around’,rumor,https://football-italia.net/bisseck-reacts-to-inter-draw-with-roma/,2026-09-20 08:20
Football Italia,"Juventus team news: Grabara blow, Gonzalez edges Conceicao and Kolo Muani returns","Juventus team news: Grabara blow, Gonzalez edges Conceicao and Kolo Muani returns",rumor,https://football-italia.net/juventus-team-news-grabara-gonzalez-kolo-muani/,2026-09-20 08:00
Football Italia,"Today’s Papers – Reaction as Inter and Roma draw, tributes to Mazzola","Today’s Papers – Reaction as Inter and Roma draw, tributes to Mazzola",rumor,https://football-italia.net/todays-papers-reaction-as-inter-and-roma-draw-tributes-to-mazzola/,2026-09-20 07:42
Football Italia,"Stroppa: ‘Venezia results do not reflect performances, we must take chances’","Stroppa: ‘Venezia results do not reflect performances, we must take chances’",rumor,https://football-italia.net/stroppa-venezia-result-not-reflect-performance/,2026-09-19 21:27
Football Italia,"Gattuso: ‘Lazio were very lucky, but I wouldn’t be here without trouble’","Gattuso: ‘Lazio were very lucky, but I wouldn’t be here without trouble’",rumor,https://football-italia.net/gattuso-lazio-lucky-wouldnt-be-without-trouble/,2026-09-19 21:15
Football Italia,Serie A | Venezia 0-2 Lazio: Mandas heroics put Aquile joint top,Serie A | Venezia 0-2 Lazio: Mandas heroics put Aquile joint top,rumor,https://football-italia.net/serie-a-venezia-0-2-lazio-mandas-heroics-top/,2026-09-19 20:35
Football Italia,"San Siro celebrates Centenary, with hope for new stadium in 2030","San Siro celebrates Centenary, with hope for new stadium in 2030",rumor,https://football-italia.net/san-siro-celebrates-centenary-new-stadium-2030/,2026-09-19 20:13
Football Italia,Ruggeri shines on first Premier League start as Tonali fades again,Ruggeri shines on first Premier League start as Tonali fades again,rumor,https://football-italia.net/ruggeri-shines-on-first-premier-league-start/,2026-09-19 19:10
Football Italia,Chivu laid into sluggish Inter when 2-0 down: ‘What I said remains between us’,Chivu laid into sluggish Inter when 2-0 down: ‘What I said remains between us’,rumor,https://football-italia.net/chivu-into-sluggish-inter-remains-between-us/,2026-09-19 18:51
Football Italia,"Serie A Liveblog: Roma-Inter, Bologna-Torino, Udinese-Cagliari, Venezia-Lazio","Serie A Liveblog: Roma-Inter, Bologna-Torino, Udinese-Cagliari, Venezia-Lazio",rumor,https://football-italia.net/serie-a-live-roma-inter-bol-tor-ud-cag-ven-laz/,2026-09-19 18:45
Football Italia,Lautaro: ‘A good point given Roma’s strength but Inter can’t always be chasing the game’,Lautaro: ‘A good point given Roma’s strength but Inter can’t always be chasing the game’,rumor,https://football-italia.net/lautaro-good-point-given-romas-strength-inter/,2026-09-19 18:45
Football Italia,"Gasperini: ‘Roma positivity after 2-2 with Inter, both teams could’ve won it’","Gasperini: ‘Roma positivity after 2-2 with Inter, both teams could’ve won it’",rumor,https://football-italia.net/gasperini-roma-positivity-inter-both-could-win/,2026-09-19 18:36
Football Italia,Roma’s Soule on Inter: ‘Obviously they are the strongest’,Roma’s Soule on Inter: ‘Obviously they are the strongest’,rumor,https://football-italia.net/romas-soule-on-inter-obviously-strongest/,2026-09-19 18:35
Football Italia,Serie A | Roma 2-2 Inter: Another epic comeback for Scudetto battle,Serie A | Roma 2-2 Inter: Another epic comeback for Scudetto battle,rumor,https://football-italia.net/serie-a-roma-2-2-inter-another-epic-comeback/,2026-09-19 17:56
Football Italia,The free agent goalkeepers Juventus could sign after Grabara blow,The free agent goalkeepers Juventus could sign after Grabara blow,agreed,https://football-italia.net/the-free-agent-goalkeepers-juventus-could-sign/,2026-09-19 17:45
