source,title_en,title_ko,tier,link,published
Football Italia,"Lukaku offered to Fenerbahce again, Saudi Arabia a possibility","루카쿠는 페네르바체에 다시 제안했고, 사우디아라비아는 가능성을 제시했다.",rumor,https://football-italia.net/lukaku-offered-to-fenerbahce-again/,2026-08-07 18:58
Football Italia,Gabriel Jesus agent denies Napoli talks: ‘Only here to visit Allegri’,"가브리엘 제수스 에이전트, 나폴리 대화 부인: '알레그리를 방문하려면 여기뿐'",rumor,https://football-italia.net/gabriel-jesus-agent-denies-napoli-talks/,2026-08-07 18:46
Football Italia,Read opens up on failed €28m Roma bid: ‘It could have gone either way’,"실패한 2,800만 유로의 로마 입찰에 대한 읽기 시작: '어느 쪽이든 진행되었을 수 있습니다'",rumor,https://football-italia.net/read-opens-up-on-failed-28m-roma-bid/,2026-08-07 18:27
Football Italia,Gabriel Jesus agent spotted at Napoli training camp amid Arsenal transfer links,아스날 이적 링크가 있는 가운데 나폴리 훈련 캠프에서 포착된 가브리엘 제수스 에이전트,rumor,https://football-italia.net/gabriel-jesus-agent-spotted-at-napoli-training/,2026-08-07 17:51
Football Italia,Official: Milan part company with long-term absentee Bennacer,공식: 베나서(Bennacer)가 장기 부재 중인 밀라노 부품 회사,rumor,https://football-italia.net/official-milan-part-company-with-bennacer/,2026-08-07 17:34
Football Italia,Report: Milan submit offer for Boca Juniors and ex-Roma midfielder Paredes,보고서: 밀란은 보카 주니어스와 전 로마 미드필더 파레데스에 대한 제안을 제출했습니다.,rumor,https://football-italia.net/milan-submit-offer-for-boca-juniors-paredes/,2026-08-07 17:22
Football Italia,Frustrated Gasperini cancels interviews as Roma still haven’t signed that attacker,좌절한 가스페리니는 로마가 아직 공격자와 계약하지 않았기 때문에 인터뷰를 취소했다.,agreed,https://football-italia.net/frustrated-gasperini-cancels-roma-interviews/,2026-08-07 15:34
Football Italia,Official: Atalanta record signing Toure joins Parma for 2026-27,공식: 아탈란타 기록 서명 투레가 2026-27년에 파르마에 합류했습니다.,agreed,https://football-italia.net/atalanta-record-signing-toure-joins-parma/,2026-08-07 14:59
Football Italia,Official: Real Madrid talent Mastantuono joins Fiorentina,공식: 레알 마드리드의 유망주 마스탄투오노가 피오렌티나에 합류했습니다.,agreed,https://football-italia.net/real-madrid-star-mastantuono-joins-fiorentina/,2026-08-07 14:48
Football Italia,Borussia Dortmund attempting to pinch another young Italy talent from Serie A,보루시아 도르트문트는 세리에 A의 또 다른 젊은 이탈리아 재능을 꼬집으려고 시도하고 있습니다.,rumor,https://football-italia.net/dortmund-attempt-for-another-young-italy-star/,2026-08-07 14:12
Football Italia,"Spalletti: ‘Juventus must learn to get to Inter’s level, let’s see about Yildiz’",스팔레티: '유벤투스는 인테르 수준에 도달하는 법을 배워야 한다. 일디즈에 대해 알아보자',rumor,https://football-italia.net/spalletti-juventus-learn-to-get-to-inter-level/,2026-08-07 13:54
Football Italia,Official: Baldini returns to Italy U21s as FIGC confirms youth coaching set-up,공식: FIFAC가 유소년 코치 체제를 확정함에 따라 발디니가 이탈리아 U21 대표팀으로 복귀합니다.,rumor,https://football-italia.net/baldini-returns-italy-u21s-set-up-confirmed/,2026-08-07 13:19
Football Italia,"Chivu: ‘Inter are the team to beat in 2026-27, let the directors do their jobs’",치부: '인테르는 2026-27년에 이길 팀이다. 감독들은 일을 하게 하라',rumor,https://football-italia.net/chivu-inter-are-the-team-to-beat-in-2026-27/,2026-08-07 12:55
Football Italia,Pictures: Juventus unveil new Adidas third kit for 2026-27,사진: 유벤투스는 2026-27년을 위한 새로운 아디다스 세 번째 키트를 공개했습니다.,agreed,https://football-italia.net/juventus-unveil-new-third-kit-for-2026-27/,2026-08-07 12:23
Football Italia,Amorim sets Milan sights on Scudetto and Europa League,Amorim은 밀란의 스쿠데토와 유로파 리그 목표를 정했습니다.,rumor,https://football-italia.net/amorim-set-milan-sights-scudetto-europa-league/,2026-08-07 11:59
Football Italia,Juventus agree personal terms with Lucumí as Bologna talks continue,볼로냐 회담이 계속되면서 유벤투스는 루쿠미와 개인 계약에 동의했습니다.,agreed,https://football-italia.net/juventus-agree-personal-terms-with-lucumi/,2026-08-07 11:25
Football Italia,Bremer commits to Juventus: ‘I never asked to leave’,브레머는 유벤투스에 헌신했다: '나는 떠나라고 요청한 적이 없다',rumor,https://football-italia.net/bremer-commits-to-juventus-never-asked/,2026-08-07 11:05
Football Italia,Inter’s Romero deal at risk as Atlético prepare rival bid,아틀레티코가 경쟁 입찰을 준비하면서 인테르의 로메로 거래가 위험에 처해 있다,rumor,https://football-italia.net/inters-romero-deal-at-risk-as-atletico/,2026-08-07 10:40
Football Italia,LIVE Done Deals Tracker: Latest Serie A transfer agreements,LIVE 완료 거래 추적기: 최신 세리에 A 이적 계약,rumor,https://football-italia.net/live-done-deal-tracker-latest-serie-a-transfer/,2026-08-07 10:15
Football Italia,Dinamo Moscow launch surprise €15m bid for Lazio’s Ratkov,"디나모 모스크바는 라치오의 라트코프에게 1,500만 유로를 깜짝 제안했습니다.",rumor,https://football-italia.net/dinamo-moscow-launch-surprise-ratkov-lazio-bid/,2026-08-07 09:45
