source,title_en,title_ko,tier,link,published
Football Italia,"Today’s Papers – Italy’s farce, Maldini leaves already, Stones to join Inter","오늘의 신문 - 이탈리아의 희극, 말디니는 이미 떠났고, 스톤스는 인테르에 합류했습니다",agreed,https://football-italia.net/todays-papers-italy-farce-stones-inter/,2026-07-28 07:40
Football Italia,"Fenerbahce make first Leao offer to Milan, total €40m plus bonus","페네르바체, 레오에게 밀란에 첫 제안, 총 €40m + 보너스",rumor,https://football-italia.net/fenerbahce-make-first-leao-offer-to-milan-40m/,2026-07-27 21:23
Football Italia,"Italy choice between Mancini and Conte, back to the future again","Mancini와 Conte 사이의 이탈리아 선택, 다시 미래로 돌아 가기",rumor,https://football-italia.net/italy-choice-between-mancini-conte-again/,2026-07-27 20:02
Football Italia,"Stones ready for Inter as free agent, but Romero still wanted too",스톤스는 자유계약선수(FA)로서 인테르에 갈 준비가 되어 있지만 로메로 역시 여전히 원하고 있다,rumor,https://football-italia.net/stones-ready-for-inter-as-free-agent-romero/,2026-07-27 19:45
Football Italia,Simonelli on Italy chaos: ‘We discovered Maldini resigned from the TV’,이탈리아 혼란에 대한 시모넬리: '우리는 말디니가 TV에서 물러난 것을 발견했습니다',rumor,https://football-italia.net/simonelli-italy-chaos-maldini-resigned-from-tv/,2026-07-27 19:18
Football Italia,Mixed report on Zirkzee for Juventus from Manchester United with €35m option,€35m 옵션이 포함된 맨체스터 유나이티드의 유벤투스 Zirkzee에 대한 혼합 보고서,rumor,https://football-italia.net/mix-report-zirkzee-juventus-manchester-united/,2026-07-27 18:44
Football Italia,"Transfer round-up: Lazio talks for Burnley striker, Castro’s Roma medical and more","이적 요약: 번리의 스트라이커, 카스트로의 로마 메디컬 등에 대한 라치오의 대화",agreed,https://football-italia.net/transfer-round-up-27-july-lazio-burnley-castro/,2026-07-27 18:30
Football Italia,"Report Mancini will be new Italy coach, as Maldini and Leonardo resign",말디니와 레오나르도가 사임함에 따라 만치니가 새로운 이탈리아 감독이 될 것입니다,rumor,https://football-italia.net/report-mancini-new-italy-coach-maldini-resign/,2026-07-27 18:26
Football Italia,Report Stones has verbal agreement for 2-year Inter contract,"리포트 스톤즈, 인테르와 2년 계약 구두 합의",rumor,https://football-italia.net/report-stones-verbal-agreement-inter-contract/,2026-07-27 18:11
Football Italia,Abete: ‘Nothing has changed’ if Italy coach chosen by President before technical director,아베테: 기술감독보다 대통령이 이탈리아 감독을 선출했다면 '아무것도 변하지 않았다',rumor,https://football-italia.net/abete-nothing-has-changed-italy-coach-chosen/,2026-07-27 18:04
Football Italia,Video: Why didn’t Italy hire Pirlo as their new coach?,비디오: 이탈리아는 왜 피를로를 새 코치로 고용하지 않았나요?,rumor,https://football-italia.net/video-why-didnt-italy-hire-pirlo-as-their-new-coach/,2026-07-27 17:35
Football Italia,Report Maldini and Leonardo to resign from Italy roles after just 16 days,말디니와 레오나르도가 단 16일 만에 이탈리아 역할에서 사임한다고 보고,rumor,https://football-italia.net/report-maldini-leonardo-to-resign-italy-roles/,2026-07-27 17:16
Football Italia,Rafael Leao and Milan welcome Fenerbahce directors,라파엘 레오와 밀란은 페네르바체 감독을 환영합니다,rumor,https://football-italia.net/rafael-leao-milan-welcome-fenerbahce-directors/,2026-07-27 17:06
Football Italia,"Done Deals: Castro, Dovbyk, Amondarain and Diawara medicals for July 28","완료된 거래: 7월 28일 Castro, Dovbyk, Amondarain 및 Diawara 의료",rumor,https://football-italia.net/done-deals-castro-dovbyk-amondarain-diawara/,2026-07-27 16:56
Football Italia,Report Como enter Lucumi fray after Juventus hesitation,유벤투스의 망설임 끝에 코모가 루쿠미 싸움에 뛰어들었다고 보고하세요,rumor,https://football-italia.net/report-como-enter-lucumi-fray-after-juventus/,2026-07-27 16:38
Football Italia,"Inter continue direct Romero talks with Tottenham, hopeful of €40m agreement",인테르는 토트넘과 4천만 유로의 합의를 희망하며 로메로와 직접 대화를 계속합니다.,rumor,https://football-italia.net/inter-continue-direct-romero-talks-tottenham/,2026-07-27 16:23
Football Italia,"Milan beaten to Karetsas, as Borussia Dortmund guarantee €32m plus bonus deal",밀란은 보루시아 도르트문트가 €32m에 보너스 계약을 보장하면서 카레차스에게 패했습니다.,rumor,https://football-italia.net/milan-beaten-to-karetsas-borussia-dortmund/,2026-07-27 16:10
Football Italia,"Besiktas: ‘Vlahovic would prefer big 5 leagues, Salah talks have stalled’","베식타스: '블라호비치는 빅 5 리그를 선호할 것이고, 살라와의 대화는 중단됐다'",rumor,https://football-italia.net/besiktas-vlahovic-prefer-big-5-leagues-salah/,2026-07-27 15:49
Football Italia,Lazio can secure Broja from Burnley on loan with option to buy,라치오는 구매 옵션을 통해 번리로부터 브로야를 임대로 확보할 수 있습니다.,agreed,https://football-italia.net/lazio-can-secure-broja-from-burnley-on-loan/,2026-07-27 15:33
Football Italia,"Karetsas battle hots up, Milan present vision and Borussia Dortmund raise bid",Karetsas의 전투가 뜨거워지고 밀란은 비전을 제시하고 보루시아 도르트문트는 입찰을 올렸습니다.,rumor,https://football-italia.net/karetsas-battle-hot-up-milan-borussia-dortmund/,2026-07-27 15:14
