source,title_en,title_ko,tier,link,published
Football Italia,World Cup SF: England 1-2 Argentina: Inter’s heroic Lautaro Martinez seals comeback victory,"월드컵 SF: 잉글랜드 1-2 아르헨티나: 인테르의 영웅 라우타로 마르티네스, 역전 승리 확정",rumor,https://football-italia.net/world-cup-england-1-2-argentina-l-martinez/,2026-07-15 21:03
Football Italia,Atalanta edge closer to Alajbegovic with new €25m plus bonus bid,"아탈란타는 새로운 2,500만 유로에 보너스를 더해 알라이베고비치에 더 가까워졌습니다.",rumor,https://football-italia.net/atalanta-edge-closer-to-alajbegovic-new-e25m/,2026-07-15 20:17
Football Italia,Report Vojvoda on verge of Udinese move after Como accept offer,Como가 제안을 수락한 후 Vojvoda가 우디네세 이적 직전에 보고함,rumor,https://football-italia.net/report-vojvoda-on-verge-of-udinese-move-como/,2026-07-15 19:48
Football Italia,"Who is Marco Di Bello, Italian VAR in England vs. Argentina World Cup semi final",잉글랜드 vs 아르헨티나 월드컵 4강 이탈리아 VAR 마르코 디 벨로는 누구인가,rumor,https://football-italia.net/di-bello-italy-var-england-argentina-world-cup/,2026-07-15 19:33
Football Italia,"Napoli send first Zeballos offer to Boca Juniors, just under €10m",나폴리는 보카 주니어스에 첫 번째 제바요스 제의를 보냈습니다. 이 금액은 €10m도 안 됩니다.,rumor,https://football-italia.net/napoli-send-first-zeballos-offer-boca-juniors/,2026-07-15 19:12
Football Italia,Conflicting reports on status of Alhassane transfer to Bologna amid €4m demand,4m 유로의 요구 속에서 알하산의 볼로냐 이적 상태에 대한 상충되는 보고서,rumor,https://football-italia.net/conflicting-reports-status-alhassane-bologna/,2026-07-15 18:39
Football Italia,Kennedy on Lazio hit list after Watford and Wolves focus,케네디는 왓포드와 울브스가 집중한 후 라치오 히트리스트에 올랐습니다.,rumor,https://football-italia.net/kennedy-on-lazio-hit-list-after-watford-wolves/,2026-07-15 18:18
Football Italia,Suwarso confession of Como-Inter pact to avoid Chalobah Chelsea bidding war,Chalobah Chelsea 입찰 전쟁을 피하기 위해 Como-Inter 협정을 Suwarso 고백,rumor,https://football-italia.net/suwarso-como-inter-pact-chalobah-chelsea-war/,2026-07-15 17:49
Football Italia,"2026 World Cup: England vs. Argentina official line-ups, Juventus, Inter and Como stars benched","2026년 월드컵: 잉글랜드 대 아르헨티나 공식 라인업, 유벤투스, 인테르, 코모 스타 벤치",rumor,https://football-italia.net/2026-world-cup-england-vs-argentina-line-ups/,2026-07-15 17:35
Football Italia,"Roma reach agreement for new Celik, Mancini and Cristante contracts","로마, 셀릭, 만치니, 크리스탄테와 새로운 계약 체결",rumor,https://football-italia.net/roma-new-celik-mancini-and-cristante-contracts/,2026-07-15 17:14
Football Italia,Venezia unveil new 2026-27 shirt designed by Drake label NOCTA,"베네치아, 드레이크 레이블 NOCTA가 디자인한 새로운 2026-27 셔츠 공개",agreed,https://football-italia.net/venezia-unveil-new-2026-27-shirt-design-drake/,2026-07-15 17:02
Football Italia,Juventus flop Openda targeted by Lyon after RC Lens and Coventry City,유벤투스는 RC Lens와 Coventry City에 이어 리옹이 목표로 하는 Openda를 실패로 만들었습니다.,rumor,https://football-italia.net/juventus-flop-openda-lyon-lens-coventry-city/,2026-07-15 16:24
Football Italia,Official: Liberali joins Como until 2031 after turning down Milan return,공식: Liberali는 밀란 복귀를 거부한 후 2031년까지 Como에 합류합니다.,agreed,https://football-italia.net/official-liberali-joins-como-until-2031-milan/,2026-07-15 15:59
Football Italia,Rocchi investigation found Inter pressure ‘not enough for structured system’ of influence,"Rocchi 조사 결과, 영향력의 '구조화된 시스템에 충분하지 않은' 내부 압력이 발견되었습니다.",rumor,https://football-italia.net/rocchi-investigation-inter-structured-system/,2026-07-15 15:47
Football Italia,Besiktas set Vlahovic deadline as Juventus wait for free agent,유벤투스가 자유계약선수(FA)를 기다리면서 베식타스는 블라호비치에게 기한을 정했다,rumor,https://football-italia.net/besiktas-set-vlahovic-deadline-juventus-wait/,2026-07-15 15:23
Football Italia,Ex-Arsenal man Tomiyasu targeted as free agent by Sassuolo and Venezia,전 아스날 미드필더 도미야스가 사수올로와 베네치아로의 이적설이 제기되었습니다.,rumor,https://football-italia.net/ex-arsenal-tomiyasu-targeted-sassuolo-venezia/,2026-07-15 15:07
Football Italia,New Genoa 2026-27 kit pays tribute to legendary victory over Liverpool,새로운 제노아 2026-27 키트는 리버풀을 상대로 한 전설적인 승리에 경의를 표합니다,rumor,https://football-italia.net/new-genoa-2026-27-kit-tribute-win-liverpool/,2026-07-15 14:50
Football Italia,"Next Italy coach: Pirlo links cause controversy, what’s the best option?","다음 이탈리아 감독 : 피를로 링크가 논란을 불러일으키는데, 최선의 선택은 무엇인가?",rumor,https://football-italia.net/next-italy-coach-pirlo-links-what-best-option/,2026-07-15 14:23
Football Italia,Doekhi on joining ‘very important’ Lazio and reveals ‘Varane is my idol’,"'매우 중요한' 라치오 합류에 도에히, '바란은 내 우상' 폭로",agreed,https://football-italia.net/doekhi-on-joining-very-important-lazio/,2026-07-15 14:16
Football Italia,"Koné battle has Manchester United leading Liverpool, Arsenal and Chelsea","코네 전투는 맨체스터 유나이티드가 리버풀, 아스날, 첼시를 앞서고 있습니다.",rumor,https://football-italia.net/kone-manchester-utd-liverpool-arsenal-chelsea/,2026-07-15 14:16
