source,title_en,title_ko,tier,link,published
Football Italia,"Kolo Muani to arrive for Juventus on Sunday, €38m plus €12m bonus from PSG","콜로 무아니, 일요일 유벤투스로 도착, €38m + PSG로부터 €12m 보너스",rumor,https://football-italia.net/kolo-muani-arrive-juventus-38m-plus-e12m-psg/,2026-08-01 20:17
Football Italia,Official: Roma buy Koulierakis from Wolfsburg for €16.5m plus bonus,공식: 로마는 볼프스부르크에서 쿨리에라키스를 €16.5m에 보너스로 구매했습니다.,agreed,https://football-italia.net/official-roma-buy-koulierakis-from-wolfsburg/,2026-08-01 19:58
Football Italia,Friendly | Fiorentina 2-2 Real Madrid: Thrilling draw with Mourinho’s giants,친절한 | 피오렌티나 2-2 레알 마드리드: 무리뉴의 거인과의 짜릿한 무승부,rumor,https://football-italia.net/friendly-fiorentina-2-2-real-madrid-thrilling/,2026-08-01 18:05
Football Italia,"Gasperini: ‘Roma need to be completed, I asked for 4 players’","가스페리니: '로마 완성해야 해, 4명 요구했다'",agreed,https://football-italia.net/gasperini-roma-need-to-be-completed-4-players/,2026-08-01 17:46
Football Italia,"Video: Alajbegovic arrives for Juventus, medical on Sunday",영상: 알라이베고비치가 유벤투스로 도착했고 일요일 메디컬을 받았습니다.,agreed,https://football-italia.net/video-alajbegovic-arrives-for-juventus-medical/,2026-08-01 17:25
Football Italia,"Report Chiesa rejected Atletico Madrid, Roma, Napoli and Como for Liverpool chance","보고 키에사는 리버풀 기회를 위해 아틀레티코 마드리드, 로마, 나폴리, 코모를 거부했습니다.",rumor,https://football-italia.net/chiesa-atletico-madrid-roma-napoli-liverpool/,2026-08-01 17:15
Football Italia,"Serie A Transfer Round-Up: Venezia, Frosinone, Monza and Fiorentina moves completed","세리에 A 이적 라운드업: 베네치아, 프로시노네, 몬차, 피오렌티나 이동 완료",agreed,https://football-italia.net/serie-a-transfer-halhal-venezia-frosinone-monz/,2026-08-01 17:03
Football Italia,Abodi: ‘EURO 2032 will change face of Italian football with €4.5 billion investment’,아보디: 'EURO 2032는 45억 유로의 투자로 이탈리아 축구의 모습을 바꿀 것입니다',rumor,https://football-italia.net/abodi-euro-2032-change-face-italian-football/,2026-08-01 16:32
Football Italia,"Friendly | Cardiff City 4-1 Roma: Castro debut, Dybala miss and serious Bah injury","친절한 | 카디프 시티 4-1 로마: 카스트로 데뷔, 디발라 미스, 심각한 바 부상",rumor,https://football-italia.net/friendly-cardiff-city-4-1-roma-castro-dybala/,2026-08-01 16:08
Football Italia,"Atalanta squad to face Feyenoord, Toure left out amid Parma and Marseille interest","페예노르트와 맞붙는 아탈란타 선수단, 파르마와 마르세유의 관심 속에 투레도 탈락",rumor,https://football-italia.net/atalanta-squad-feyenoord-toure-left-out-parma/,2026-08-01 15:45
Football Italia,LIVE Done deals tracker: Roma and Juventus welcome new faces,LIVE 완료 거래 추적기: Roma와 Juventus는 새로운 얼굴을 환영합니다.,rumor,https://football-italia.net/summer-transfer-window-live-serie-a-done-deals-tracker/,2026-08-01 15:45
Football Italia,Friendly: Real Madrid vs. Fiorentina official line-ups and Mastantuono talks,친선경기: 레알 마드리드 vs. 피오렌티나 공식 라인업 및 마스탄투오노 회담,rumor,https://football-italia.net/friendly-real-madrid-fiorentina-line-ups/,2026-08-01 15:26
Football Italia,Highlights: Manchester City 1-1 Inter (2-4 pens) as Nerazzurri secure victory in Hong Kong,"하이라이트: 맨체스터 시티 1-1 인테르(2-4 펜), 네라주리의 홍콩 승리 확보",rumor,https://football-italia.net/highlights-manchester-city-1-1-inter-2-4-pens/,2026-08-01 15:12
Football Italia,"Highlights: Italy stars shine with first Tonali goal for De Zerbi’s Tottenham, Palestra impressive at Chelsea","하이라이트: 이탈리아 스타들이 데 제르비의 토트넘의 첫 토날리 골로 빛을 발했고, 팔레스트라는 첼시에서 인상적인 모습을 보였습니다.",rumor,https://football-italia.net/italy-tonali-goal-tottenham-palestra-chelsea/,2026-08-01 14:56
Football Italia,"Esposito agent lashes out at Cagliari: ‘All lies, they just want to sell him’",Esposito 에이전트는 칼리아리를 비난했습니다. '모두 거짓말입니다. 그들은 단지 그를 팔고 싶어합니다.',rumor,https://football-italia.net/esposito-agent-lashes-out-at-cagliari-all-lies/,2026-08-01 14:36
Football Italia,Report unhappy De Bruyne can be approached by Galatasaray,불만족스러운 데 브라이너에게 갈라타사라이가 접근할 수 있다고 보고하세요,rumor,https://football-italia.net/report-unhappy-de-bruyne-approach-galatasaray/,2026-08-01 14:21
Football Italia,"Spalletti: ‘Suzuki prohibitively expensive, wondering why Tottenham dropped Vicario’","스팔레티: '스즈키는 엄청나게 비싸고, 토트넘이 왜 비카리오를 떨어뜨렸는지 궁금하다'",rumor,https://football-italia.net/spalletti-suzuki-expensive-tottenham-vicario/,2026-08-01 14:02
Football Italia,Friendly: Roma give Castro first start in Cardiff City test,"우호적: 로마, 카스트로에게 카디프 시티 테스트 첫 선발 출전 허용",rumor,https://football-italia.net/friendly-roma-castro-first-start-cardiff-city/,2026-08-01 13:44
Football Italia,Inter beat Manchester City on penalties in friendly after 1-1 draw,인터밀란은 1-1 무승부 후 친선 경기에서 승부차기 끝에 맨체스터 시티를 이겼습니다.,rumor,https://football-italia.net/inter-beat-manchester-city-penalties-friendly/,2026-08-01 13:35
Football Italia,Report Fenerbahce have fresh Leao offer ready for Milan,페네르바체는 밀란을 위해 새로운 레아오 제안을 준비했습니다,rumor,https://football-italia.net/report-fenerbahce-fresh-leao-offer-ready-milan/,2026-08-01 13:18
