source,title_en,title_ko,tier,link,published
Football Italia,"Mancini determined to hand first Italy call-ups to five U23 talents, including Cissé",Mancini는 Cissé를 포함한 5명의 U23 재능에게 첫 번째 이탈리아 콜업을 맡기기로 결정했습니다.,rumor,https://football-italia.net/mancini-first-call-up-5-u23-talents-cisse/,2026-09-09 08:58
Football Italia,"Champions League: Napoli vs. Arsenal – probable line-ups, where to watch on TV","챔피언스 리그: 나폴리 대 아스날 – 예상 라인업, TV에서 시청할 수 있는 곳",rumor,https://football-italia.net/napoli-vs-arsenal-probable-line-ups-watch-tv/,2026-09-09 08:09
Football Italia,"Today’s Papers – Big Inter gifts, Juventus in trouble","오늘의 신문 – 빅 인터 선물, 곤경에 처한 유벤투스",rumor,https://football-italia.net/todays-papers-big-inter-gifts-juventus-trouble/,2026-09-09 07:54
Football Italia,Report Fiorentina could sue Grosso to terminate contract,피오렌티나는 그로소를 상대로 계약 해지 소송을 제기할 수도 있다,rumor,https://football-italia.net/report-fiorentina-grosso-terminate-contract/,2026-09-08 22:01
Football Italia,"Chivu: ‘I’m happy and optimistic for Inter, took game to Real Madrid’","치부: '인테르에서 행복하고 낙관적이며, 레알 마드리드로 이적했다'",rumor,https://football-italia.net/chivu-happy-optimistic-inter-game-real-madrid/,2026-09-08 21:42
Football Italia,"Lautaro Martinez: ‘Inter heads held high, Real Madrid also want Champions League success’","라우타로 마르티네스: '인테르 헤딩이 높이 치솟고, 레알 마드리드도 챔피언스리그 성공을 원한다'",rumor,https://football-italia.net/lautaro-martinez-inter-heads-high-real-madrid/,2026-09-08 21:27
Football Italia,"Mourinho: ‘A crazy game, could’ve been 7-6, but when it’s difficult you call Jose’","무리뉴: '미친 경기, 7-6이 될 수도 있었지만 어려울 땐 호세에게 전화했다'",rumor,https://football-italia.net/mourinho-crazy-game-couldve-been-7-6-difficult/,2026-09-08 21:16
Football Italia,UCL | Real Madrid 2-1 Inter: Costly errors ruin Champions League opener,UCL | 레알 마드리드 2-1 인테르: 값비싼 실수로 챔피언스리그 개막전 망쳐,rumor,https://football-italia.net/ucl-real-madrid-21-inter-error-champion-league/,2026-09-08 20:55
Football Italia,Locatelli: ‘I am distraught and hurts knowing I cannot fight for Juventus’,로카텔리: '유벤투스를 위해 싸울 수 없다는 사실에 마음이 아프고 마음이 아프다',rumor,https://football-italia.net/locatelli-i-am-distraught-hurts-fight-juventus/,2026-09-08 20:26
Football Italia,Video: Inter howlers gift two early Real Madrid goals,비디오: 인터 하울러가 레알 마드리드의 초반 두 골을 선물했습니다.,rumor,https://football-italia.net/video-inter-howlers-gift-real-madrid-goals/,2026-09-08 19:41
Football Italia,Report Inter meet Dimarco agent ahead of Real Madrid battle,인테르가 레알 마드리드전을 앞두고 디마르코 에이전트를 만나다,rumor,https://football-italia.net/report-inter-meet-dimarco-agent-real-madrid/,2026-09-08 18:59
Football Italia,Champions League Liveblog: Real Madrid vs. Inter,챔피언스 리그 라이브 블로그: 레알 마드리드 대 인테르,rumor,https://football-italia.net/champions-league-liveblog-real-madrid-vs-inter/,2026-09-08 18:59
Football Italia,Chivu: ‘Inter need pace and courage to defend space’ against Real Madrid,치부: 레알 마드리드를 상대로 '인테르는 공간을 수비하기 위해 페이스와 용기가 필요하다',rumor,https://football-italia.net/chivu-inter-need-pace-courage-real-madrid/,2026-09-08 18:40
Football Italia,Calhanoglu: ‘Inter and Real Madrid both strong teams’,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://football-italia.net/calhanoglu-inter-real-madrid-both-strong-teams/,2026-09-08 18:35
Football Italia,"Inter President Marotta: ‘Lautaro Martinez exemplary with Barcelona, Real Madrid strongest club’","인터밀란 마로타 회장: '라우타로 마르티네즈는 바르셀로나의 모범적, 레알 마드리드 최강 클럽'",rumor,https://football-italia.net/inter-marotta-lautaro-martinez-exemplary-barca/,2026-09-08 18:31
Football Italia,Juventus confirm Locatelli surgery and new Boga injury diagnosis,"유벤투스, 로카텔리 수술과 새로운 보가 부상 진단 확인",agreed,https://football-italia.net/juventus-confirm-locatelli-surgery-boga-injury/,2026-09-08 18:07
Football Italia,Champions League line-ups: Real Madrid vs. Inter,챔피언스 리그 라인업: 레알 마드리드 대 인테르,rumor,https://football-italia.net/champions-league-line-ups-real-madrid-vs-inter/,2026-09-08 17:49
Football Italia,Why Inter are wearing an unusual jersey against Real Madrid tonight,인테르가 오늘 밤 레알 마드리드를 상대로 특이한 유니폼을 입은 이유,rumor,https://football-italia.net/why-inter-wearing-unusual-jersey-real-madrid/,2026-09-08 17:44
Football Italia,Chelsea confirm ‘frustrating’ Palestra injury and wait for first match,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://football-italia.net/chelsea-confirm-frustrating-palestra-injury/,2026-09-08 17:24
Football Italia,"Bologna coach Tedesco gets two-match ban, Atalanta midfielder one game for insult","볼로냐 감독 테데스코, 모욕죄로 2경기 출장 정지, 아탈란타 미드필더 1경기 출장 정지",rumor,https://football-italia.net/bologna-tedesco-two-match-ban-atalanta-insult/,2026-09-08 17:13
