source,title_en,title_ko,tier,link,published
Football Italia,Martinez agent set for crucial Juventus talks after Argentina 3-2 Egypt spectacle,"마르티네즈 에이전트, 아르헨티나 3-2 이집트 경기 이후 중요한 유벤투스 회담 예정",rumor,https://football-italia.net/martinez-agent-set-for-crucial-juventus-talks/,2026-07-07 19:58
Football Italia,De Laurentiis ‘astonished’ by Bari investigation: ‘Hope proceedings will be dismissed’,드 로렌티스는 바리 조사에 '놀랐다': '절차가 기각되길 바란다',rumor,https://football-italia.net/de-laurentiis-astonished-by-bari-investigation/,2026-07-07 19:38
Football Italia,"Carnevali: Juventus still working on Kolo Muani, but ‘I wouldn’t just focus on him’",카르네발리: 유벤투스는 여전히 콜로 무아니를 영입하고 있지만 '그에게만 집중하지는 않을 것',rumor,https://football-italia.net/carnevali-juventus-still-working-on-kolo-muani/,2026-07-07 18:39
Football Italia,"Stankovic: ‘My dream was to play for Inter, my dad is even more excited than me’","스탄코비치: '내 꿈은 인테르에서 뛰는 것이었고, 아버지는 나보다 더 기뻐하신다'",rumor,https://football-italia.net/stankovic-my-dream-was-to-play-for-inter/,2026-07-07 16:57
Football Italia,"Transfer round-up: Juventus’ change, Milan’s done deal, Zaniolo agreement","이적 요약: 유벤투스의 변화, 밀란의 거래 완료, 자니올로 합의",agreed,https://football-italia.net/transfer-roundup-juventus-change-milan-udinese/,2026-07-07 16:40
Football Italia,"Milan have Gila agreement in place with Lazio, Real Madrid entitled to 50%","밀란은 라치오와 길라 계약을 맺었고, 레알 마드리드는 50%의 권리를 갖고 있습니다.",rumor,https://football-italia.net/milan-have-gila-agreement-in-place-with-lazio/,2026-07-07 15:18
Football Italia,2026 World Cup: Argentina vs. Egypt confirmed line-ups – Lautaro left out,2026년 월드컵: 아르헨티나 대 이집트 확정 라인업 - 라우타로 탈락,agreed,https://football-italia.net/2026-world-cup-argentina-egypt-line-ups/,2026-07-07 14:46
Football Italia,Inter prioritising Khalaili but unwilling to give up on Jones deal with Liverpool,인테르는 칼라일리를 우선시하지만 존스와 리버풀의 계약을 포기할 생각이 없다,rumor,https://football-italia.net/inter-prioritise-khalaili-wont-give-up-jones/,2026-07-07 14:28
Football Italia,"Expert confirms John Stones has been offered to Juventus, Inter and Milan","전문가는 존 스톤스가 유벤투스, 인테르, 밀란에 제의됐다고 확인했습니다.",rumor,https://football-italia.net/expert-stones-offered-to-juventus-inter-milan/,2026-07-07 13:52
Football Italia,Video: Amorim arrives at Milan training ground and poses alongside Cardinale,비디오: Amorim이 밀라노 훈련장에 도착하여 Cardinale과 함께 포즈를 취함,rumor,https://football-italia.net/video-amorim-arrives-at-milan-training-ground/,2026-07-07 13:22
Football Italia,Official: Orsato appointed as Serie A’s new referee designator replacing Rocchi,공식: Rocchi를 대신하여 Serie A의 새로운 심판 지정자로 Orsato가 임명되었습니다.,rumor,https://football-italia.net/orsato-appointed-serie-a-referee-designator/,2026-07-07 12:44
Football Italia,Official: Napoli unveil home kit for 2026-27 – pictures and video,"공식: 나폴리, 2026-27 시즌 홈 키트 공개 – 사진 및 비디오",agreed,https://football-italia.net/picture-napoli-home-kit-2026-27-mctominay/,2026-07-07 12:08
Football Italia,Koleosho: Fiorentina warn Burnley as Paris FC send offer for Italy winger,콜레오쇼: 파리 FC가 이탈리아 윙어에게 제안을 보내자 피오렌티나는 번리에게 경고,rumor,https://football-italia.net/koleosho-fiorentina-burnley-paris-offer-italy/,2026-07-07 11:48
Football Italia,Bari: Aurelio and Luigi De Laurentiis under investigation for false accounting and fraudulent bankruptcy,"바리: 아우렐리오와 루이지 드 로렌티스, 허위 회계 및 사기 파산 혐의로 조사 중",rumor,https://football-italia.net/aurelio-de-laurentiis-investigation-bari-acco/,2026-07-07 11:27
Football Italia,Ex England & Sampdoria Defender Des Walker Backs Roberto Mancini For Italy Hot Seat ‘Understands The Game Really Well’,"전 잉글랜드와 삼프도리아 수비수 데스 워커, 이탈리아 대표팀으로 로베르토 만치니 지원 '경기를 정말 잘 이해하고 있다'",rumor,https://football-italia.net/des-walker-backs-mancini-italy-hot-seat/,2026-07-07 10:58
Football Italia,"Allegri’s Napoli era begins: What does it mean for McTominay, De Bruyne, Lukaku?","알레그리의 나폴리 시대가 시작된다: 맥토미나이, 데 브라이너, 루카쿠에게 그것은 무엇을 의미하는가?",rumor,https://football-italia.net/allegri-napoli-era-mctominay-de-bruyne-lukaku/,2026-07-07 10:31
Football Italia,Video: Tottenham defender Dragusin arrives for Fiorentina medical,영상: 토트넘 수비수 드라구신이 피오렌티나 메디컬을 위해 도착하다,agreed,https://football-italia.net/video-tottenham-dragusin-fiorentina-medical/,2026-07-07 10:19
Football Italia,Official: Juventus confirm Massara’s appointment and new Chiellini role,공식: 유벤투스는 마사라의 임명과 새로운 키엘리니 역할을 확인했습니다,agreed,https://football-italia.net/official-juventus-massara-appoint-chiellini/,2026-07-07 09:45
Football Italia,Juventus set to appoint ex-Milan and Roma director Massara as new Head of Football,유벤투스는 전 밀란과 로마 감독 마사라를 새로운 축구 책임자로 임명할 예정이다.,rumor,https://football-italia.net/juventus-appoint-massara-head-of-football/,2026-07-07 08:57
Football Italia,Video: Lukaku and Belgium mock Trump as Belgium eliminate USMNT from World Cup,비디오: 벨기에가 월드컵에서 USMNT를 제거하자 루카쿠와 벨기에가 트럼프를 조롱,rumor,https://football-italia.net/video-lukaku-belgium-mock-trump-world-cup/,2026-07-07 08:31
